replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
380800,0.6457145,0.47133234,-59.211433,65.1069,17.37899,89.80103,9.875107,65.511215,17.51464,90.03458,9.281523,65.32936,17.30268,90.5777,8.982132,6.2208285,5.420463,21.216202,-3.8357458,-0.039310135,1.4815943,4.753946,-3.6759386,-0.83119935,0.28537512,-0.14693314,-2.0164347,0.008394064381718636,-3.724811553955078,380800,762,500.0,0.0,500,500,0.9648658417784627,0.16206300190846598,1.0,0.0018917862852896898,482.43292088923135,0.6219135828071622,483.57908161002774,481.9564828705461,0.0058361553,0.6627495,0.9997654,-0.9999986,5,482.43292088923135,377500,755,500.0,0.0,500,500,0.9661367109576374,0.15911694217088748,1.0,0.0030666527104666634,483.06835547881883,0.414964877772094,483.8607941940422,482.7260327839542,483.06835547881883,0.414964877772094,483.8607941940422,482.7260327839542,0.0045405603,0.54626477,0.9996406,-0.99960685,5,483.06835547881883,0.027523580938577652,65.02609561395366,54.027422297978774,0.023091232986189425,0.012137952027842402,13.507194447913207,132.62346512579825,21687.521736095892,150
383300,0.5217613,0.57978296,-60.841278,67.11223,17.316698,91.63905,9.586387,67.09801,17.227697,90.60658,10.173947,66.856476,17.139853,91.94835,9.855061,6.461319,5.9568872,23.539532,-4.204949,-0.06527443,1.5404682,4.3564625,-4.439907,-0.80758125,0.27042076,-0.07357457,-2.003426,0.008391791023314,-2.575049877166748,383300,767,500.0,0.0,500,500,0.967631828554207,0.15440750118344745,1.0,0.0033377730118040764,483.81591427710356,0.9177235133422257,485.0118747901223,482.5429405886641,0.005619608,0.6947153,0.99961185,-0.9999666,5,483.81591427710356,380000,760,500.0,0.0,500,500,0.9671513686131217,0.15476030873281837,1.0,0.003432528956279576,483.57568430656073,0.6439169478178682,484.6089999228688,482.7338459106869,483.57568430656073,0.6439169478178682,484.6089999228688,482.7338459106869,-0.008620045,0.6537051,0.99950737,-0.9995442,5,483.57568430656073,0.028368292027153075,65.64003576699179,65.2689182710601,0.022950998973101377,0.012589826015755534,14.163450829917565,145.13631398498546,21832.662154950784,151
385800,0.216687,0.3132386,-59.21498,65.51271,18.929585,89.259735,12.783388,65.61664,19.013195,89.42308,12.555917,65.62311,18.954494,89.716515,12.512275,6.5982027,4.9792676,22.698057,-5.087749,-0.05662439,1.4910188,3.7984748,-4.064561,-0.81638336,0.3119066,-0.033916473,-2.2791839,0.008775963447988033,-1.902645468711853,385800,772,500.0,0.0,500,500,0.8805106280744014,0.3118686372835225,1.0,0.0022220539505386242,440.2553140372008,83.54898690286349,483.29029425560486,273.16386103007795,-0.10627378,0.59907407,0.9999545,-0.99949765,5,440.2553140372008,382500,765,500.0,0.0,500,500,0.963133800984074,0.16573437826669019,1.0,0.0023634722563006276,481.566900492037,1.4846448933196774,484.01569033038226,479.60760183767337,481.566900492037,1.4846448933196774,484.01569033038226,479.60760183767337,-0.16203466,0.40878928,0.99998987,-0.9990612,5,481.566900492037,0.028462258051149547,61.96148917695973,62.23112181900069,0.023027286981232464,0.012295154039748013,14.12170974491164,138.3781054399442,21971.044540727977,152
388300,0.32872778,0.35843903,-59.895523,65.91389,16.349903,89.69617,18.266386,66.07486,16.348747,89.941956,19.393372,65.9224,16.367188,89.12087,18.222975,6.2823524,5.1174297,22.605862,-6.06131,-0.11281901,1.4913901,3.6938262,-4.090027,-0.81512195,0.27120775,0.29656875,-1.9400948,0.008383299224078655,-3.431086540222168,388300,777,500.0,0.0,500,500,0.9600756984203738,0.17245327338586838,1.0,0.0030463335028200504,480.0378492101869,2.692892688038244,482.27460514833757,474.8151508440893,-0.050228,0.60719585,0.99999976,-0.9998939,5,480.0378492101869,385000,770,500.0,0.0,500,500,0.9645751007319195,0.16284903448421198,1.0,0.003201266825321544,482.28755036595976,0.9255548550540976,483.43275222172906,480.6882325645954,482.28755036595976,0.9255548550540976,483.43275222172906,480.6882325645954,0.091867425,0.5331433,0.9999914,-0.9993779,5,482.28755036595976,0.0280625979648903,66.80853872699663,63.82461755198892,0.022860398050397635,0.012170681031420827,14.541809238959104,145.23805919499137,22116.286863774993,153
390800,0.8025881,0.85195273,-57.52438,64.31825,19.608082,92.006615,9.959712,64.426895,19.623837,91.84443,8.57287,64.211945,19.598707,91.5847,8.563176,7.1464734,6.599859,31.05096,-4.804713,0.0017865269,1.6004822,5.0506744,-4.575737,-0.81164306,0.28210878,-0.07140067,-2.073829,0.008053361438214779,0.7062875032424927,390800,782,500.0,0.0,500,500,0.8800477983475317,0.3128647454737661,1.0,0.0022594843582863814,440.02389917376587,86.08376781723682,484.79963411885467,267.8764774633542,-0.03045265,0.65436935,0.9998792,-0.9998663,5,440.02389917376587,387500,775,500.0,0.0,500,500,0.965002230029097,0.161511164975656,1.0,0.002287545284943823,482.5011150145484,1.141184012976484,484.6983196998084,481.61039046132686,482.5011150145484,1.141184012976484,484.6983196998084,481.61039046132686,0.18180473,0.6834339,0.99989116,-0.99904245,5,482.5011150145484,0.020384790026582778,67.87942897691391,65.5738002830185,0.012557365000247955,0.00693175895139575,13.484384343959391,146.97748751787003,22263.26798928983,154
393300,0.4471256,0.4698863,-58.294334,64.71028,17.850561,90.887474,2.846636,64.86116,17.809004,90.90657,2.7573938,65.00307,17.995361,91.90419,2.1880322,6.746394,5.6711426,24.382576,-5.834886,0.16017094,1.5476234,5.1583433,-4.3914,-0.84162945,0.3122328,0.07186139,-2.0771008,0.00802511628717184,-1.2237763404846191,393300,787,500.0,0.0,500,500,0.9683087216432352,0.1525473096566177,1.0,0.003353911468211515,484.1543608216177,0.28502060768770526,484.69409183714265,483.84616882767466,0.1420663,0.6288302,0.9999952,-0.99956197,5,484.1543608216177,390000,780,500.0,0.0,500,500,0.9669039435386821,0.15590843744896057,1.0,0.002196530890276718,483.45197176934107,0.9684631327518141,484.6513900350072,482.40740999753837,483.45197176934107,0.9684631327518141,484.6513900350072,482.40740999753837,0.14183457,0.6469304,0.99999064,-0.999805,5,483.45197176934107,0.014399070991203189,57.765590306022204,59.03022767405491,0.012721457984298468,0.007011367008090019,8.825632228981704,125.65558210504241,22388.92592499184,155
395800,0.3846907,0.5678314,-60.928352,67.218,17.159803,92.19915,2.634902,67.23136,17.182125,91.93841,3.5447562,67.3029,17.104845,92.39701,2.6860242,6.5053654,5.4506097,21.03198,-3.349496,-0.009328157,1.5105861,4.5967264,-4.082394,-0.79833686,0.29755184,0.24745482,-2.0848923,0.007951437495648861,-2.390880823135376,395800,792,500.0,0.0,500,500,0.964063250406614,0.16364725076716166,1.0,0.0028415110593865175,482.031625203307,0.4753848915933403,482.9102896105567,481.5554053219063,-0.08216092,0.7001953,0.99999994,-0.9999998,5,482.031625203307,392500,785,500.0,0.0,500,500,0.9659049395481354,0.15970157261384357,1.0,0.0021400462791695022,482.9524697740677,0.3895285540544322,483.2854551934022,482.28747686028294,482.9524697740677,0.3895285540544322,483.2854551934022,482.28747686028294,-0.12754713,0.6871151,0.9991912,-0.99995166,5,482.9524697740677,0.02856512402649969,45.014796792995185,58.46881281200331,0.022934061009436846,0.012785400031134486,14.655935458024032,118.2038296480896,22507.132673380896,156
398300,0.7633105,0.80859476,-56.534084,63.316082,21.333502,92.41095,1.071331,63.588238,21.299225,92.853615,1.171875,63.504246,21.310125,93.044525,0.8399085,7.1593504,5.635461,22.568218,-4.727756,0.018452818,1.59081,4.741877,-4.482044,-0.8584153,0.31077978,0.122793615,-2.0222359,0.007784142158925533,0.7738223671913147,398300,797,500.0,0.0,500,500,0.9676816794022397,0.1525476806341563,1.0,0.003022740727416348,483.8408397011199,0.790281128046416,484.6119080551102,482.36259867816375,0.0051379236,0.64494246,1.0,-0.9999928,5,483.8408397011199,395000,790,500.0,0.0,500,500,0.9660636964802383,0.15611936902765997,1.0,0.0038039836774517747,483.03184824011913,0.6475755700910288,483.9570788623293,482.25451033191985,483.03184824011913,0.6475755700910288,483.9570788623293,482.25451033191985,0.023112668,0.6156789,0.9999972,-0.99945194,5,483.03184824011913,0.0220713330199942,62.64212543994654,62.44778731302358,0.013677880982868373,0.010843338095583022,11.598162253969349,136.73466755903792,22643.8714935889,157
400800,0.49440026,0.42947394,-59.508553,65.95391,18.00851,88.56321,2.6164577,66.11234,17.947853,88.02512,2.407991,66.01199,18.090052,87.93695,2.3060265,6.831519,5.301794,23.832623,-2.0938883,0.033806045,1.5180428,5.551931,-4.5859184,-0.8141899,0.29954705,0.27906394,-2.391177,0.007974143140017986,-0.8140072226524353,400800,802,500.0,0.0,500,500,0.7685627322814679,0.40706106699271943,1.0,0.0008277672803345861,384.2813661407337,81.6414990385266,484.650379421347,303.3084946146712,-0.051062744,0.6607216,0.999985,-0.99998933,5,384.2813661407337,397500,795,500.0,0.0,500,500,0.9677925133727078,0.15302381284715638,1.0,0.0022660244692135094,483.8962566863539,0.3284124494693943,484.406710491381,483.5142531736444,483.8962566863539,0.3284124494693943,484.406710491381,483.5142531736444,-0.02518231,0.5525545,0.99975103,-0.9959066,5,483.8962566863539,0.018290681997314095,62.26815435301978,63.554897770052776,0.022709795041009784,0.012481420999392867,14.226913500926457,140.10344752203673,22783.978169745766,158
403300,0.42221093,0.33066732,-58.63029,65.42095,19.631401,102.40082,1.3797904,65.30645,19.608475,103.619576,2.1721666,65.28802,19.650969,103.00383,2.3310542,6.926629,5.357676,23.639986,-2.9559088,-0.011834155,1.5470406,4.7660995,-4.685706,-0.7963168,0.29722244,0.13834828,-1.9218606,0.00825333222746849,-0.35194897651672363,403300,807,500.0,0.0,500,500,0.8739163555665144,0.29518289185814445,1.0,0.0018413457700058359,436.95817778325716,66.36116607176758,480.88071030842667,308.90553457713776,0.079616584,0.61941886,0.99994993,-0.9995861,5,436.95817778325716,400000,800,500.0,0.0,500,500,0.963267497097791,0.1648816717365159,1.0,0.0023904089057222603,481.63374854889554,0.5925211731569539,482.6621497710819,480.9185301721566,481.63374854889554,0.5925211731569539,482.6621497710819,480.9185301721566,0.010817144,0.63271296,0.9986562,-0.99925363,5,481.63374854889554,0.028476936044171453,67.71122304699384,66.63033005001489,0.016755216056481004,0.01046656898688525,14.66765837999992,149.0649101980962,22933.046781899873,159
405800,0.6919595,0.54697335,-61.369427,68.07218,17.282156,94.34096,17.213001,68.13661,17.177624,93.822235,18.227428,67.88983,17.048237,92.98791,17.693554,6.924375,5.632084,21.094624,-3.98451,0.13964249,1.5039833,4.631671,-3.3827624,-0.8086199,0.32802704,0.15844434,-2.4561567,0.007844707928597927,-0.36662769317626953,405800,812,500.0,0.0,500,500,0.9659858880987451,0.15738815003876525,1.0,0.002656189067609507,482.99294404937245,1.4843273865946363,484.69326578377803,481.2246783538378,0.07820355,0.6577352,0.99998516,-0.9999969,5,482.99294404937245,402500,805,500.0,0.0,500,500,0.9670241952265278,0.15670207295799593,1.0,0.0022692146608956658,483.5120976132639,0.36428621615764306,483.92185791924805,482.9174481005641,483.5120976132639,0.36428621615764306,483.92185791924805,482.9174481005641,-0.03451375,0.55788463,0.9973143,-0.99859124,5,483.5120976132639,0.020026173093356192,44.09408244793303,43.753838398028165,0.022975376923568547,0.01230332301929593,15.460103069082834,103.36332878808025,23036.41368254111,160
408300,0.68150663,0.45928252,-58.205135,64.720955,19.923113,90.617615,5.1916504,64.79506,20.085388,90.734436,5.2100067,64.80267,20.15109,90.32233,4.923285,6.8096457,5.312641,20.492266,-5.2921753,-0.16337286,1.5227036,4.5285835,-4.580909,-0.81765187,0.31731838,0.47585577,-2.3474998,0.007689152378588915,-0.9266062378883362,408300,817,500.0,0.0,500,500,0.9648565288435715,0.16006968481961026,1.0,0.0033832577518455335,482.42826442178574,0.37385784651417625,482.9154832830887,481.78973252956735,0.013885253,0.64702404,0.99996585,-0.9999242,5,482.42826442178574,405000,810,500.0,0.0,500,500,0.8736679335663692,0.317982994041266,1.0,0.0013139593780121515,436.83396678318456,90.0383491186329,482.499109006181,256.7646070917349,436.83396678318456,90.0383491186329,482.499109006181,256.7646070917349,-0.045616932,0.6239694,0.9999936,-0.99999386,5,436.83396678318456,0.028552628005854785,61.78676199307665,70.83339656004682,0.016769547946751118,0.010036979103460908,13.701008519972675,146.37652622815222,23182.79382311029,161
410800,0.35773915,0.29401064,-57.79029,65.18503,20.43662,94.9918,3.0709734,65.221954,20.533926,94.45152,4.07081,65.20058,20.394829,94.75772,3.575989,7.6621146,6.074448,29.920923,-4.36255,-0.058998752,1.6284367,5.0305386,-4.1760945,-0.77300465,0.2956737,0.22937536,-2.3361475,0.00789343100041151,3.2061562538146973,410800,822,500.0,0.0,500,500,0.9673832368677886,0.15736666208195144,1.0,0.002419932757895013,483.6916184338943,1.0325340048562377,485.23011612289986,482.4946303970446,-0.060309578,0.60396695,0.9999094,-0.99987227,5,483.6916184338943,407500,815,500.0,0.0,500,500,0.9691180861596794,0.1521819259795522,1.0,0.0038789439115674033,484.55904307983974,0.5529642892450592,485.54937386986893,484.0800350546925,484.55904307983974,0.5529642892450592,485.54937386986893,484.0800350546925,-0.18851636,0.4480778,0.9992474,-0.99903584,5,484.55904307983974,0.02812498400453478,42.84818363201339,61.67765689094085,0.02287294191773981,0.012336915940977633,14.737012295983732,119.32618766080122,23302.123454887886,162
413300,0.35239115,0.2957645,-58.58702,65.710495,19.387285,95.46856,0.699839,65.824326,19.266245,96.088165,0.8977388,65.91351,19.341381,95.89214,0.7711744,7.314205,5.2517376,21.371107,-5.4273043,-0.07817713,1.5790453,4.3739176,-4.240206,-0.820723,0.30274242,0.13719797,-2.3386188,0.007739038206636906,1.5280189514160156,413300,827,500.0,0.0,500,500,0.9595645622039978,0.17481226075401943,1.0,0.001936995878450423,479.7822811019989,6.861159780982679,484.9250029573673,466.22115346806373,-0.023502667,0.6490082,0.99999756,-0.99988,5,479.7822811019989,410000,820,500.0,0.0,500,500,0.824255571174591,0.345102620699973,1.0,0.003117779636495485,412.12778558729553,142.72163771453418,484.0890756569052,126.68522796073103,412.12778558729553,142.72163771453418,484.0890756569052,126.68522796073103,-0.045868807,0.59105355,0.9999969,-0.99996966,5,412.12778558729553,0.028038033982738853,63.12175758893136,63.11245090607554,0.015449322992935777,0.007399774971418083,13.837170750950463,140.12226637790445,23442.249454353005,163
415800,0.3191474,0.38852394,-63.63983,69.5062,17.348469,94.83241,3.9706764,69.63005,17.29054,94.58805,3.8149493,69.6104,17.402061,95.582306,3.8339686,6.126108,5.221686,19.270084,-5.2089057,0.17072307,1.4820584,4.58921,-4.176707,-0.81950504,0.2986168,0.104196906,-2.3199382,0.007447239011526108,-4.281630992889404,415800,832,500.0,0.0,500,500,0.9668197459782913,0.15558259496503493,1.0,0.003282622730513332,483.4098729891457,0.5498690449296951,484.1494569971515,482.71379579024494,0.055289097,0.66665995,0.9999052,-0.99991214,5,483.4098729891457,412500,825,500.0,0.0,500,500,0.9673034428528957,0.15398237998539807,1.0,0.0033060643215982203,483.65172142644786,0.5453463123973539,484.0625432747595,482.6232960661294,483.65172142644786,0.5453463123973539,484.0625432747595,482.6232960661294,0.23126775,0.6344935,0.99871635,-0.99887943,5,483.65172142644786,0.01968371495604515,65.64578972698655,43.43273399001919,0.022636994952335954,0.01210658997297287,13.429543562000617,122.56249457888771,23564.814664231963,164
418300,0.32955155,0.302415,-59.735508,66.874664,18.224466,100.908615,13.513798,66.58358,18.20609,100.48448,14.104601,66.711754,18.197624,100.441864,14.297732,7.206907,5.1940665,23.118313,-3.0056577,0.0044494825,1.5620924,4.6237316,-3.8142405,-0.7868063,0.31940618,0.16314313,-2.251624,0.007760382257401943,1.0052791833877563,418300,837,500.0,0.0,500,500,0.6954893652225529,0.4477451749862476,1.0,0.0004119385585895555,347.7446826112765,80.80107221527838,484.0059042963438,279.1655233256891,-0.04911656,0.61747515,0.999997,-0.9999983,5,347.7446826112765,415000,830,500.0,0.0,500,500,0.9669828850201113,0.15575509613756666,1.0,0.002923466293921792,483.49144251005555,0.8073245483262262,484.59759377272815,482.1621131675106,483.49144251005555,0.8073245483262262,484.59759377272815,482.1621131675106,-0.026466383,0.42657378,0.9992694,-0.99910533,5,483.49144251005555,0.02782979398034513,62.041083485935815,65.548609073041,0.022904629004187882,0.01241992402356118,14.754440544056706,142.40728745004162,23707.226055409177,165
420800,0.5785239,0.6305223,-62.430397,68.48696,18.183207,95.54989,12.624787,68.52438,18.210434,97.053894,11.5595665,68.58391,18.252865,96.4885,11.900318,6.340868,6.1572075,23.202423,-6.863256,0.02189228,1.5483779,4.5127687,-4.5007925,-0.7884982,0.29539996,-0.0042000115,-2.376636,0.007866302505135536,-3.1935977935791016,420800,842,500.0,0.0,500,500,0.9665285988731303,0.15610512543092717,1.0,0.003059354681942353,483.264299436565,0.7523145201903145,484.0003407158323,481.9844838493009,0.092099115,0.6454596,0.999988,-0.99982667,5,483.264299436565,417500,835,500.0,0.0,500,500,0.9664905010602033,0.15790807064463985,1.0,0.002078259500349791,483.24525053010177,0.6284356529695574,483.74444985327415,482.0286521550032,483.24525053010177,0.6284356529695574,483.74444985327415,482.0286521550032,0.078421816,0.5255715,0.9981912,-0.9975268,5,483.24525053010177,0.02803929999936372,64.63657489605248,66.01282174896915,0.023040879983454943,0.01216169900726527,13.953226468060166,144.66586499207187,23851.896220409195,166
423300,0.48627162,0.5277169,-60.821777,67.74827,19.77185,105.89654,6.209135,67.59619,19.647577,105.45629,6.768892,67.70065,19.645817,104.591576,5.888757,7.0393815,6.367581,29.099628,-4.03039,-0.11343831,1.5807359,5.711904,-4.45884,-0.7734207,0.31083778,-0.020080775,-2.1684928,0.007956933230161667,0.19034630060195923,423300,847,500.0,0.0,500,500,0.8295007829619754,0.36440638949206655,1.0,0.0034717500783359723,414.7503914809877,138.58175967839557,484.2004535068554,137.58695808836475,0.020992504,0.7730272,0.9999999,-0.9999987,5,414.7503914809877,420000,840,500.0,0.0,500,500,0.9678973186836396,0.15268588277035908,1.0,0.0034314852197881193,483.9486593418198,0.7802725617226008,484.7394832649233,482.72736726476745,483.9486593418198,0.7802725617226008,484.7394832649233,482.72736726476745,0.07952713,0.7153942,0.9999119,-0.99996096,5,483.9486593418198,0.027827359968796372,66.0788876649458,68.29105323296972,0.02287983801215887,0.012538635055534542,14.274319326970726,148.70750605792273,24000.607952711056,167
425800,0.51254183,0.39931938,-62.15297,69.508934,17.524881,95.95287,22.469948,69.358055,17.400494,96.379555,20.670115,69.58611,17.439556,96.56299,21.103745,7.4173536,6.1747346,21.694046,-5.6503015,0.010730735,1.5876688,5.579614,-4.6921477,-0.80052364,0.27713493,0.3831768,-2.0714107,0.008425502106547356,1.9934941530227661,425800,852,500.0,0.0,500,500,0.9659867276036843,0.15675864022135882,1.0,0.0037213658544466037,482.9933638018421,0.7902758572970915,483.9999341014463,482.1333945583317,-0.02497697,0.5467738,0.9995761,-0.99994224,5,482.9933638018421,422500,845,500.0,0.0,500,500,0.965218132213605,0.15806337591985367,1.0,0.004191815117445072,482.6090661068025,1.773227760989944,485.0308370097339,479.5004829083539,482.6090661068025,1.773227760989944,485.0308370097339,479.5004829083539,-0.11203813,0.42906716,0.9983996,-0.9998574,5,482.6090661068025,0.02853175299242139,61.1499798350269,59.753377909073606,0.012752011069096625,0.007050701999105513,13.41767140396405,134.36936361412518,24134.980979159125,168
428300,0.4199859,0.46513352,-64.2302,70.65824,15.288873,99.01397,26.458233,70.74342,15.319675,98.71639,26.705864,70.725266,15.34204,98.678375,27.150856,6.772888,5.9807067,25.352295,-3.5500283,0.02215316,1.5441018,4.147336,-3.5824482,-0.7650108,0.2853852,-0.09599753,-2.3696163,0.007959448732435703,-1.0975797176361084,428300,857,500.0,0.0,500,500,0.9524033731757321,0.19338008425576872,1.0,0.003135754843780317,476.20168658786605,15.064791126995292,483.9255417899659,446.0739871020891,0.023688285,0.6411542,0.9999803,-0.99998426,5,476.20168658786605,425000,850,500.0,0.0,500,500,0.9662737215448575,0.15758032798235308,1.0,0.003388895676019024,483.13686077242875,0.7000631329122903,483.8825090100773,481.88137508617507,483.13686077242875,0.7000631329122903,483.8825090100773,481.88137508617507,-0.11695459,0.5528112,0.99994665,-0.99906254,5,483.13686077242875,0.029015463078394532,62.04432798293419,61.944927601958625,0.01567252806853503,0.008025303017348051,14.606488018995151,138.64845689805225,24273.63207835937,169
430800,0.45553008,0.5302043,-64.33418,70.90953,15.925977,92.21138,11.356392,70.83927,15.811134,92.409805,12.022697,70.99768,15.874659,92.302765,10.944515,6.697772,6.0558643,23.3096,-3.5733535,-0.07727583,1.5427136,4.647181,-4.9116316,-0.7650162,0.27558482,-0.0346151,-2.1562636,0.007950780913233757,-1.4609318971633911,430800,862,500.0,0.0,500,500,0.9650644897715005,0.15854768479812173,1.0,0.0031152924232523997,482.53224488575023,0.467233677853842,483.25543358021184,482.0329588217962,0.110395506,0.6451983,0.99996704,-0.99982524,5,482.53224488575023,427500,855,500.0,0.0,500,500,0.967318455406347,0.15385451897954694,1.0,0.003579856502328285,483.6592277031735,0.7036436099576964,484.74162447777644,482.6798125950959,483.6592277031735,0.7036436099576964,484.74162447777644,482.6798125950959,0.07146444,0.5532262,0.99986905,-0.99844486,5,483.6592277031735,0.023909722920507193,56.00926974101458,46.55019815603737,0.023367612971924245,0.01255137100815773,14.895117130945437,117.51441373489797,24391.14917197416,170
433300,0.39804557,0.34424722,-63.036564,69.70035,17.749065,95.110664,13.839665,69.68751,17.780603,94.52386,13.467176,69.658745,17.835989,94.34468,13.489777,6.846097,6.0667124,24.627237,-4.5435457,0.13497397,1.515458,4.780568,-4.390565,-0.8395812,0.29449683,0.018627584,-2.1298907,0.007346306927502155,-0.7561273574829102,433300,867,500.0,0.0,500,500,0.9671839588737617,0.15429325961766793,1.0,0.0030073353725396405,483.5919794368809,0.6630514601039915,484.11333469894754,482.2992458156949,0.01262601,0.60313034,0.9998697,-0.9997017,5,483.5919794368809,430000,860,500.0,0.0,500,500,0.964506541340377,0.16179444781001745,1.0,0.002468337597178907,482.2532706701885,1.1609655855714858,483.8198417758837,480.5802839893355,482.2532706701885,1.1609655855714858,483.8198417758837,480.5802839893355,-0.0013299438,0.5502791,0.99980557,-0.99900824,5,482.2532706701885,0.02804647001903504,62.172083079000004,62.16391353798099,0.02282100694719702,0.012470574933104217,14.883540963986889,139.28287563286722,24530.436450813315,171
435800,0.42261755,0.5579485,-61.118187,67.86711,19.05431,97.922585,5.89406,67.9905,18.972782,98.516716,6.892219,68.11971,19.1626,98.421974,5.9915915,7.0336266,6.3665795,24.14693,-4.006356,-0.033797037,1.5837045,4.870179,-4.4799237,-0.8045657,0.30044937,0.38778806,-2.1433425,0.007136947475373745,0.16619551181793213,435800,872,500.0,0.0,500,500,0.9671832063317497,0.1565048596247235,1.0,0.002713075737182577,483.591603165875,0.4015994179783819,484.21265722928126,483.0005049618992,-0.045975715,0.5889434,0.9999965,-0.99989516,5,483.591603165875,432500,865,500.0,0.0,500,500,0.9675250712756907,0.15616971785610267,1.0,0.0033200031041986126,483.7625356378453,0.20863785552950728,484.0721577618906,483.5245117385854,483.7625356378453,0.20863785552950728,484.0721577618906,483.5245117385854,-0.03883708,0.49980307,0.99855626,-0.99891883,5,483.7625356378453,0.02011662907898426,60.26265215908643,62.217620232957415,0.022785134031437337,0.012271579005755484,14.000999443000183,136.5364451771602,24666.977156699053,172
438300,0.6176716,0.53867793,-62.188034,69.70117,18.691359,98.28983,5.253945,69.61331,18.641836,99.19618,5.3735514,69.537506,18.60248,98.57793,5.6804223,7.6947346,6.5514016,26.461384,-6.254408,0.13061793,1.6206615,5.1945586,-4.99958,-0.8081054,0.3094538,0.14347266,-2.2901406,0.007342923898249865,3.41373348236084,438300,877,500.0,0.0,500,500,0.9693433370939397,0.1534991755564978,1.0,0.002625951260391532,484.6716685469699,0.5064145364068889,485.0970793388228,483.7249505892112,0.12849897,0.7104307,1.0,-0.9999646,5,484.6716685469699,435000,870,500.0,0.0,500,500,0.9674611492002536,0.15726399101561514,1.0,0.0030934255250868485,483.7305746001268,2.845805471752251,485.8375535042301,478.26636237521063,483.7305746001268,2.845805471752251,485.8375535042301,478.26636237521063,0.06253419,0.66796434,0.9999998,-0.9999,5,483.7305746001268,0.028352804016321898,61.543840000987984,58.40836867503822,0.023213466978631914,0.012630856945179403,14.153359762043692,134.16976556601003,24801.151082514087,173
440800,0.3426883,0.34375697,-61.458435,69.151436,19.916353,98.21559,0.95022357,69.09746,19.937054,97.54566,1.3896694,69.222595,19.93455,98.28836,1.4197003,7.867324,5.9879394,27.401062,-3.5499637,0.060458507,1.611155,5.4250946,-4.1891737,-0.8309566,0.30184183,-0.11856818,-2.4600914,0.0070750960148870945,4.295209884643555,440800,882,500.0,0.0,500,500,0.9663230665218718,0.15751968413658002,1.0,0.0036511174237661174,483.161533260936,0.4542724478555357,483.9478421624462,482.69175876177496,0.038900796,0.6558335,0.9998827,-0.99981284,5,483.161533260936,437500,875,500.0,0.0,500,500,0.9659860900528132,0.15821875353053633,1.0,0.0037842549473789426,482.9930450264066,0.22008034061220424,483.29243946628,482.72630614718,482.9930450264066,0.22008034061220424,483.29243946628,482.72630614718,0.07835522,0.594521,0.99836206,-0.9955476,5,482.9930450264066,0.028444860014133155,62.08568766806275,63.949133641901426,0.014750475995242596,0.009139253059402108,14.352772776037455,140.4399286750704,24941.594725455157,174
