replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
380800,0.31078196,0.31995878,-49.183144,55.723427,17.44236,78.587364,13.01412,55.69456,17.400375,78.72809,12.548592,55.7312,17.440819,78.122025,12.885397,6.7328224,5.7885675,25.052473,-5.9629354,0.15137294,1.4510502,6.335161,-3.7334225,-0.9730884,0.2989681,-0.056485243,-1.9476922,0.008037877269089222,-1.2888869047164917,380800,762,500.0,0.0,500,500,0.8414144158647796,0.3543072619362353,1.0,0.002288611810041921,420.7072079323899,124.17332768080792,483.7928191693907,172.36364661067574,-0.07591456,0.66564655,0.99993855,-0.99999726,5,420.7072079323899,377500,755,500.0,0.0,500,500,0.8098825681145634,0.37955874567249037,1.0,0.0033348022563787524,404.9412840572817,114.8916142390313,483.5113750423882,187.16829342100112,404.9412840572817,114.8916142390313,483.5113750423882,187.16829342100112,-0.10537358,0.60453594,0.9998044,-0.9997651,5,404.9412840572817,0.02775348094291985,62.959499238058925,58.120548619073816,0.01848093804437667,0.008180401986464858,14.405814894009382,135.54027757211588,21520.52576534578,150
383300,0.49276146,0.5090914,-43.142242,50.430557,18.625881,74.830124,9.667353,50.48339,18.6918,75.41629,9.995036,50.31761,18.62843,75.06902,10.112285,7.5307565,5.392189,25.45464,-2.5906918,-0.15814613,1.5237364,5.754118,-3.8674815,-0.94767284,0.34342447,0.22074243,-2.0675256,0.00824702251702547,2.5465598106384277,383300,767,500.0,0.0,500,500,0.9666656155684362,0.16061550301563782,1.0,0.0021299013964491435,483.3328077842181,0.7973459127531545,484.14433258877796,482.01549488837526,-0.08466416,0.6341445,0.999952,-0.9999913,5,483.3328077842181,380000,760,500.0,0.0,500,500,0.9650637514144812,0.16440270542155105,1.0,0.0030631602707984792,482.5318757072406,1.0012660007221463,483.95932119838756,481.0525043386714,482.5318757072406,1.0012660007221463,483.95932119838756,481.0525043386714,-0.010428957,0.5811651,0.99988204,-0.99999326,5,482.5318757072406,0.02840965602081269,55.892842081026174,61.264016877044924,0.023651430965401232,0.012392754084430635,14.256605456932448,131.4779182560742,21652.006191786844,151
385800,0.7566619,0.7257748,-48.24391,54.69166,17.330053,79.682365,18.802485,54.716995,17.256384,80.00494,19.159603,54.73909,17.31784,80.29865,19.203327,6.704788,5.662412,28.145187,-4.8621116,-0.055690765,1.4720117,5.5964108,-4.0045295,-0.98349583,0.32148817,0.2547273,-2.060581,0.008477894589304924,-1.4082562923431396,385800,772,500.0,0.0,500,500,0.7493080579502497,0.4235246464134985,1.0,0.0020313754545308897,374.65402897512496,131.84290421808151,483.0678689189839,212.17518761786258,-0.08642443,0.6288616,0.99995565,-0.9999274,5,374.65402897512496,382500,765,500.0,0.0,500,500,0.9656549107108502,0.16374386498735313,1.0,0.0034497430629588403,482.82745535542506,1.028180743590439,484.02588314033846,481.0033706551594,482.82745535542506,1.028180743590439,484.02588314033846,481.0033706551594,-0.17581639,0.45877612,0.99981725,-0.9971867,5,482.82745535542506,0.027333664009347558,51.618853930034675,61.5966828140663,0.023631613003090024,0.012076535960659385,13.71714011603035,126.99571867310442,21779.00621316,152
388300,0.897853,1.4242319,-47.696743,54.8549,17.481813,88.38767,15.30682,55.037815,17.489122,87.54431,15.37457,55.065197,17.567122,89.1924,15.631067,7.4056063,6.67523,32.09204,-6.027445,0.057582606,1.5475031,4.9163036,-5.029239,-0.9580766,0.32164162,-0.09786284,-2.3272266,0.007835839875042439,1.9670052528381348,388300,777,500.0,0.0,500,500,0.9646682674204383,0.16548757696937574,1.0,0.0027584915681987425,482.33413371021913,0.6956595742915301,483.1434116348355,481.4128818611661,0.25733405,0.68360776,0.99999607,-0.99982125,5,482.33413371021913,385000,770,500.0,0.0,500,500,0.8583171725484543,0.3369124936588766,1.0,0.0021572531634524465,429.1585862742271,105.6937667924804,483.2922796601964,217.78304370085525,429.1585862742271,105.6937667924804,483.2922796601964,217.78304370085525,0.13643412,0.643604,0.99999267,-0.99956495,5,429.1585862742271,0.02749433903954923,66.35680435202084,67.57564170798287,0.02350523299537599,0.012392690987326205,13.334178964025341,147.3300172870513,21926.340372759965,153
390800,0.72309905,0.5418825,-46.4537,53.66093,18.447243,76.94129,15.638668,53.488583,18.531551,76.56575,15.775227,53.61203,18.668798,76.93659,15.571077,7.374585,5.6015854,21.808388,-2.8094063,-0.18488708,1.5078322,4.143774,-5.2289877,-0.9746877,0.306445,0.0996865,-1.8781762,0.008207486011087894,1.7991907596588135,390800,782,500.0,0.0,500,500,0.9648883881321121,0.16526154049578867,1.0,0.0026260282506321312,482.444194066056,0.7210868888160301,483.21283149687076,481.3013544223679,-0.19946156,0.6407918,0.99992377,-0.9999773,5,482.444194066056,387500,775,500.0,0.0,500,500,0.965689288718695,0.1649207674197635,1.0,0.00371301595359447,482.8446443593475,0.27033325707809774,483.0377230763245,482.3184285064108,482.8446443593475,0.27033325707809774,483.0377230763245,482.3184285064108,-0.21380815,0.49773073,0.9991229,-0.99955595,5,482.8446443593475,0.02759803901426494,62.045177604071796,58.2407288660761,0.023594499099999666,0.012197784031741321,14.075446574948728,134.42474336724263,22060.769295900827,154
393300,0.55662227,0.64060324,-48.186043,55.43015,17.927197,94.16983,14.005466,55.666298,17.921574,96.20842,15.325102,55.423798,17.908554,95.0774,14.293127,7.55187,6.0807047,31.601051,-3.8362164,0.105756976,1.5932997,4.9848156,-5.186427,-0.93414354,0.31362617,0.13549268,-2.1024108,0.00840273778885603,2.6374332904815674,393300,787,500.0,0.0,500,500,0.9655676785071075,0.16160856501492812,1.0,0.003937598930591371,482.7838392535538,0.8284710900367301,484.18067048412365,481.589322852217,0.036513995,0.6400949,0.9999558,-0.99998283,5,482.7838392535538,390000,780,500.0,0.0,500,500,0.9658507059401878,0.1617902499772027,1.0,0.0023603983817457345,482.9253529700939,0.8735599560893491,483.7359256153654,481.25355416444194,482.9253529700939,0.8735599560893491,483.7359256153654,481.25355416444194,-0.035529457,0.5502518,0.9999157,-0.99896634,5,482.9253529700939,0.013867547968402505,55.24130538292229,45.136629108921625,0.023575332947075367,0.0122335139894858,10.055313230026513,110.4829241167754,22171.256393454736,155
395800,0.4950047,0.64294976,-47.702316,55.07976,17.982594,75.60836,15.909513,55.06966,18.065731,75.43352,15.587406,54.95768,17.969303,75.04771,15.115669,7.619044,5.799042,28.40776,-3.7108016,-0.07849056,1.527267,4.2682505,-4.908761,-0.94342786,0.33638033,0.22834712,-2.4808114,0.007948578335344791,2.9928784370422363,395800,792,500.0,0.0,500,500,0.9640524626256143,0.16747112987909082,1.0,0.0029621409456689093,482.0262313128072,0.7304919804841848,483.1257869659158,480.9056169480257,0.046206877,0.6098261,0.9999977,-0.9999836,5,482.0262313128072,392500,785,500.0,0.0,500,500,0.9655638380283726,0.16489483700530425,1.0,0.0023681857097216123,482.7819190141863,0.4439040877041172,483.40336303503386,482.14019384299166,482.7819190141863,0.4439040877041172,483.40336303503386,482.14019384299166,0.05412452,0.49492493,0.9996529,-0.9991801,5,482.7819190141863,0.01383872702717781,65.29126099101268,55.76477930508554,0.023811171995475888,0.01246227603405714,12.044349862961099,133.15050233411603,22304.41107264778,156
398300,0.35270435,0.4447909,-46.22502,53.250336,18.26615,82.75778,10.873854,53.246616,18.335152,82.69959,10.381289,53.216446,18.28554,82.112595,10.230764,7.2319603,5.84719,26.114994,-3.9606626,0.05999118,1.5526124,5.0946984,-4.159287,-0.9320732,0.33128068,0.14919227,-2.3959713,0.008245461620390415,1.1128604412078857,398300,797,500.0,0.0,500,500,0.8415250927553769,0.3542013113055817,1.0,0.0030678030986512925,420.7625463776885,123.10452550938261,482.5006047157304,174.55358653057144,-0.10766685,0.55899274,0.99974984,-0.9999986,5,420.7625463776885,395000,790,500.0,0.0,500,500,0.78697952943785,0.39974342576191607,1.0,0.0018240200057900887,393.489764718925,177.87034315154176,483.1847433964707,37.749975134623796,393.489764718925,177.87034315154176,483.1847433964707,37.749975134623796,-0.12114774,0.5448539,0.9996748,-0.99996996,5,393.489764718925,0.027816692949272692,60.702753862016834,63.275303739937954,0.023551461985334754,0.012317675980739295,14.383274945081212,138.42501837795135,22442.840441966662,157
400800,0.41638738,0.45669684,-49.71817,56.457417,18.778145,87.59566,17.29986,56.48265,18.874231,87.98262,16.930393,56.441414,18.85362,86.93411,17.805656,6.9410267,6.0328126,30.520092,-4.6518526,-0.03822196,1.5320458,5.1169167,-5.182599,-0.9415068,0.30503172,0.093856215,-1.9303087,0.008071837946772575,-0.2841932773590088,400800,802,500.0,0.0,500,500,0.9663838478971913,0.15998662365115737,1.0,0.003418546311653589,483.1919239485957,0.2875677669115051,483.6319794582197,482.8473364726176,0.07258604,0.61256164,0.9999355,-0.9999406,5,483.1919239485957,397500,795,500.0,0.0,500,500,0.6998336322955823,0.44750230869437,1.0,0.0037168526472230582,349.9168161477911,164.92321567751395,483.60350859253913,113.69148801332291,349.9168161477911,164.92321567751395,483.60350859253913,113.69148801332291,0.073662005,0.6434604,0.99981266,-0.9996938,5,349.9168161477911,0.02791318402159959,70.64763033494819,63.85355369490571,0.023559550056234002,0.012711621937341988,14.639651261968538,149.20501964783762,22592.04965407378,158
403300,0.50517344,0.37707758,-51.903324,58.16825,18.03104,87.605644,11.019472,58.412354,18.154976,89.75137,11.088594,58.38736,18.057655,89.73204,11.007676,6.5539827,5.4393864,22.66362,-3.098824,0.030339079,1.4230605,4.8996677,-3.8447447,-0.95978963,0.2910413,-0.14288515,-1.9078586,0.00836434867233038,-2.1333868503570557,403300,807,500.0,0.0,500,500,0.9362183102688927,0.22256195960514205,1.0,0.0022383229166961535,468.10915513444627,28.462451763681088,482.83779341923554,411.1898838903049,0.044931054,0.57476777,0.99999493,-0.9999801,5,468.10915513444627,400000,800,500.0,0.0,500,500,0.9648242517754514,0.16426824530752157,1.0,0.0017539407525992729,482.41212588772567,0.4582155778446651,482.95250617184547,481.78041480769355,482.41212588772567,0.4582155778446651,482.95250617184547,481.78041480769355,0.040562734,0.45775834,0.9997105,-0.9995076,5,482.41212588772567,0.02800937893334776,62.7535613309592,60.34869985701516,0.023811655933968723,0.012648831005208194,14.531777942087501,137.6985089959344,22729.752442860743,159
405800,0.35937017,0.43027765,-50.662193,57.0755,18.796087,76.86717,14.7375145,56.821487,18.681076,76.065384,14.152648,57.05838,18.752369,76.91039,14.474494,6.371236,5.1018906,21.121264,-3.9223547,0.006810237,1.4173975,4.0389466,-4.508014,-0.9560662,0.30904907,0.4257396,-2.2496505,0.008485683239996433,-2.998511791229248,405800,812,500.0,0.0,500,500,0.9647081415983961,0.16516688732032905,1.0,0.0034174369912087802,482.35407079919804,0.6832951715572115,483.0963964325515,481.2048419879796,0.05579366,0.6319485,0.99997973,-0.9997661,5,482.35407079919804,402500,805,500.0,0.0,500,500,0.9646895419655808,0.1640455198151232,1.0,0.0038611514744639223,482.3447709827904,0.3467282702473035,482.72396347686197,481.7383269045283,482.3447709827904,0.3467282702473035,482.72396347686197,481.7383269045283,-0.07731894,0.35237405,0.9997632,-0.9997396,5,482.3447709827904,0.027943816035985947,56.50114945601672,44.61945222096983,0.023558606044389307,0.012536331894807518,14.18981073400937,115.3744511649711,22845.131161373574,160
408300,0.53378224,0.47425747,-47.558838,55.1243,20.412302,80.708984,10.570106,55.057404,20.295961,80.19321,10.882045,55.23203,20.309359,80.03205,11.187616,7.778148,5.644458,26.874027,-5.1521573,0.17113595,1.5787771,5.301465,-5.246441,-0.9141249,0.30715865,0.20793122,-1.9570017,0.008357611484825611,3.7235755920410156,408300,817,500.0,0.0,500,500,0.9668998550600642,0.16030977232684537,1.0,0.003510489323928198,483.4499275300321,0.12314860909311585,483.6169297944767,483.29604095938356,-0.09127289,0.60856116,0.9999677,-0.99993646,5,483.4499275300321,405000,810,500.0,0.0,500,500,0.9369463674757146,0.22955806453678856,1.0,0.0031323570742699844,468.4731837378573,29.87876043023736,484.07631149025156,408.7219247200702,468.4731837378573,29.87876043023736,484.07631149025156,408.7219247200702,-0.052715417,0.5409862,0.9999324,-0.99980444,5,468.4731837378573,0.028110007988289,58.7409437680617,62.43617770890705,0.023602599976584315,0.012395299971103668,14.113386200042441,135.35461558494717,22980.48995950236,161
410800,0.4654992,0.44906837,-49.9933,56.105087,19.18358,92.29216,12.946654,56.10481,19.192791,95.507965,13.385896,56.160362,19.137432,94.160904,12.904405,6.2447853,6.0845246,32.67373,-4.1820283,0.026887182,1.4454794,4.1938114,-4.477731,-0.9555165,0.28997967,-0.024400115,-2.0678568,0.008331501856446266,-3.61564302444458,410800,822,500.0,0.0,500,500,0.9650204027882417,0.1637877043527926,1.0,0.0028875871443284655,482.5102013941208,0.5124029569225895,483.0611028574069,481.7344359838288,-0.22970654,0.5550061,0.9999072,-0.9995292,5,482.5102013941208,407500,815,500.0,0.0,500,500,0.9652202245366399,0.1630039641452054,1.0,0.0025802748237744064,482.6101122683199,0.36411860203954743,483.0271050887617,482.04288255835394,482.6101122683199,0.36411860203954743,483.0271050887617,482.04288255835394,-0.22797486,0.47926018,0.9996579,-0.9988194,5,482.6101122683199,0.027296742890030146,56.72899213596247,58.45843146403786,0.018945518997497857,0.010611010016873479,15.463696161052212,130.70797303295694,23111.20145934343,162
413300,0.3728981,0.34934586,-50.83854,58.107178,18.793701,84.49563,16.075237,57.970795,18.839933,84.00621,16.026365,58.16835,18.933481,83.62069,16.173147,7.414077,5.8585014,36.836212,-4.2541823,-0.028063161,1.5070742,3.939096,-8.051846,-0.93538314,0.30226365,-0.029586673,-2.1516612,0.008279845118522644,1.9851510524749756,413300,827,500.0,0.0,500,500,0.7025862830509081,0.4433264273044542,1.0,0.0024442174715193247,351.293141525454,118.53292629401142,482.008367389373,168.27390468751128,-0.00900521,0.61514384,0.99996054,-0.99938875,5,351.293141525454,410000,820,500.0,0.0,500,500,0.9645579078290746,0.16513563058374905,1.0,0.002687934589563154,482.2789539145374,0.32250159403007217,482.71278627691004,481.9723426450408,482.2789539145374,0.32250159403007217,482.71278627691004,481.9723426450408,-0.010405055,0.60611194,0.9995715,-0.9995108,5,482.2789539145374,0.019709162996150553,67.83515062998049,69.21176695101894,0.02353982103522867,0.01494056498631835,13.642959524993785,150.74806665501092,23261.952471177443,163
415800,0.65159166,0.73050594,-51.11031,57.870495,17.700533,76.48937,13.057357,57.8007,17.75626,76.346756,13.225664,57.596046,17.82832,76.70889,12.598264,6.851623,5.697479,22.14566,-3.831553,0.03028223,1.4853016,4.100547,-5.789565,-0.9533397,0.30085853,-0.02272451,-1.9894444,0.008107593283057213,-0.7144339084625244,415800,832,500.0,0.0,500,500,0.9660505921980072,0.1614444960121923,1.0,0.0032185620943448764,483.0252960990036,0.5050460842533835,483.91144067492115,482.5668283454393,-0.07221521,0.46754804,0.9999892,-0.99971044,5,483.0252960990036,412500,825,500.0,0.0,500,500,0.9667102136405203,0.1603733832002503,1.0,0.003539281392147045,483.3551068202602,0.23023105438644456,483.6778456196224,482.95988456435725,483.3551068202602,0.23023105438644456,483.6778456196224,482.95988456435725,-0.055855766,0.3503084,0.9996672,-0.9991197,5,483.3551068202602,0.01388151093851775,61.82404710992705,56.204626478021964,0.0127271160017699,0.007022924954071641,8.771264521987177,126.83356966183055,23388.789602765348,164
418300,0.63750637,0.554981,-46.996574,55.63974,19.594173,110.655464,15.832469,55.716225,19.73104,110.91963,15.905912,55.706703,19.670967,111.494896,16.33355,8.860778,6.3007135,35.514427,-1.232433,0.053534932,1.6338494,4.71227,-4.9567475,-0.93500835,0.31414628,-0.018297732,-2.018927,0.008379695005714893,8.898446083068848,418300,837,500.0,0.0,500,500,0.9641908542520085,0.16677613295419383,1.0,0.003450892737767222,482.0954271260042,0.40775629388149504,482.77365292400077,481.6750131589768,-0.24946167,0.5971084,0.99993205,-0.9998957,5,482.0954271260042,415000,830,500.0,0.0,500,500,0.9645484767226439,0.16587956121070094,1.0,0.002794722608381681,482.2742383613219,0.5885739621766397,483.2656523192327,481.7651519554426,482.2742383613219,0.5885739621766397,483.2656523192327,481.7651519554426,-0.19938877,0.56634057,0.9995913,-0.9998534,5,482.2742383613219,0.027344699949026108,57.71854112006258,58.9308485359652,0.023563655093312263,0.012550803017802536,13.996708118938841,130.70955693302676,23519.501989041106,165
420800,0.59817946,0.5720182,-52.487156,59.875225,17.480219,85.11541,13.7884655,59.8982,17.344519,84.76353,13.421822,60.028175,17.354399,84.6148,14.315006,7.620917,5.7372584,25.006641,-4.5363197,-0.07007706,1.5252376,4.7094965,-4.86887,-0.97230446,0.31685224,0.1491335,-1.9995276,0.00798377301543951,2.999436378479004,420800,842,500.0,0.0,500,500,0.7027233667168417,0.4418666021251854,1.0,0.001527360122358355,351.361683358421,160.389367226913,483.2978421014652,152.54715101595397,-0.0045152213,0.6140226,0.99999505,-0.9999924,5,351.361683358421,417500,835,500.0,0.0,500,500,0.9669095042387886,0.16112133510485904,1.0,0.0027058281124122145,483.4547521193943,0.4727697267218676,484.0106136878776,482.7897109091741,483.4547521193943,0.4727697267218676,484.0106136878776,482.7897109091741,0.027565584,0.5659299,0.9998965,-0.99801326,5,483.4547521193943,0.013919200049713254,67.78720011701807,60.92894125194289,0.012723366031423211,0.006941310944966972,8.693938527954742,137.4436637739418,23656.94927387603,166
423300,0.49552208,0.56869495,-50.10044,57.049904,19.851305,82.77026,17.887716,57.21927,19.941385,83.71388,17.833065,57.003098,19.987963,82.59296,17.096895,7.299441,5.87924,24.70719,-5.3777337,0.057241026,1.5004432,4.2507358,-4.71055,-0.92519397,0.29355127,-0.12974066,-1.8855535,0.008180210366845131,1.4390246868133545,423300,847,500.0,0.0,500,500,0.9634642405414372,0.16588107137490082,1.0,0.0023727840472260757,481.7321202707186,0.43637898282644016,482.30630387938817,481.01869708030074,0.17208979,0.5874067,0.99970907,-0.99980414,5,481.7321202707186,420000,840,500.0,0.0,500,500,0.771153832940388,0.4083482207018865,1.0,0.0019122675112235006,385.57691647019396,167.38403142694685,482.23357780090873,53.465485067676724,385.57691647019396,167.38403142694685,482.23357780090873,53.465485067676724,0.064679325,0.55509037,0.99981654,-0.99925864,5,385.57691647019396,0.027425545966252685,47.08321045094635,62.70695501600858,0.023736311006359756,0.012265473953448236,14.710208892007358,124.56380168988835,23781.515952597023,167
425800,0.66766584,0.48721027,-50.48898,56.901527,19.89251,79.880226,18.425596,57.008495,19.830587,79.36767,19.183046,56.900124,19.808996,79.16486,19.646961,6.69077,5.5377164,23.34496,-3.9767082,0.065188326,1.4714705,5.018275,-4.1507444,-0.91341,0.28594014,0.24729627,-1.8438854,0.00820072554051876,-1.485376000404358,425800,852,500.0,0.0,500,500,0.9618396800240243,0.166111754921189,1.0,0.002681527086049881,480.9198400120122,1.7482620756939502,482.767239692666,477.76360963341295,-0.07724906,0.5075289,0.9999342,-0.9996359,5,480.9198400120122,422500,845,500.0,0.0,500,500,0.9654435574011495,0.16072292051339737,1.0,0.003547446129675366,482.72177870057476,0.3260517099553199,483.34651376303736,482.4063872534828,482.72177870057476,0.3260517099553199,483.34651376303736,482.4063872534828,-0.089930944,0.34819236,0.99955696,-0.9978348,5,482.72177870057476,0.02172898896969855,60.26210873306263,52.59499805502128,0.012697114027105272,0.006987892906181514,13.905931223067455,126.80445200705435,23908.32401670527,168
428300,0.60888124,0.8092736,-49.752968,56.966125,19.845604,90.84464,17.187405,57.016033,19.702234,90.45839,16.84075,56.96898,19.804722,89.699,16.930475,7.477911,6.288303,36.171165,-3.6539025,-0.053507186,1.5636756,5.9374776,-5.2271886,-0.9459149,0.31293705,0.5083522,-2.2365704,0.007836703211069107,2.317401885986328,428300,857,500.0,0.0,500,500,0.9645464594461096,0.16343608988028419,1.0,0.002749703069473866,482.27322972305484,0.14462657293153666,482.4299658506386,482.0191671101649,-0.13168746,0.5544027,0.99995285,-0.99939847,5,482.27322972305484,425000,850,500.0,0.0,500,500,0.9646897032652665,0.16281320162637397,1.0,0.0038220558451777823,482.34485163263315,0.22234290859876346,482.510029502439,481.9161408761035,482.34485163263315,0.22234290859876346,482.510029502439,481.9161408761035,-0.092977405,0.44646707,0.9997978,-0.99802995,5,482.34485163263315,0.02793627802748233,58.091478017973714,58.06920537701808,0.016768587054684758,0.009661579970270395,14.241231788066216,130.45628162811045,24038.78255244333,169
430800,1.4410526,1.1336591,-52.191513,58.935425,18.663645,81.559425,13.435723,58.9411,18.748877,82.02292,12.88628,58.882305,18.797483,81.807274,12.374427,7.0046744,5.154597,23.160736,-5.7534404,-0.08834868,1.4804686,4.5203905,-4.8585453,-0.96047467,0.29495603,-0.040363133,-1.9239279,0.00780445383861661,0.02268773317337036,430800,862,500.0,0.0,500,500,0.9648583704717517,0.16278231788277694,1.0,0.0031732535836261374,482.4291852358759,0.7995598008895792,483.3638840130209,481.24143513496995,0.1583074,0.57806015,0.9999939,-0.99942666,5,482.4291852358759,427500,855,500.0,0.0,500,500,0.8663967333750535,0.3266484398010959,1.0,0.002972298618811239,433.1983666875267,98.54684544889247,483.30522236363385,236.11246366620628,433.1983666875267,98.54684544889247,483.30522236363385,236.11246366620628,-0.0059115165,0.52238744,0.99979275,-0.9991976,5,433.1983666875267,0.028028341010212898,55.64216841501184,61.4231878479477,0.023660459904931486,0.012356485007330775,14.68698455998674,131.81638610886876,24170.601893155253,170
433300,0.7173093,0.63443565,-56.516388,62.85901,16.754045,86.22085,19.585411,62.65907,16.68582,86.79334,19.70848,62.954674,16.774944,86.60165,19.693178,6.426836,5.0567884,19.997147,-1.7130746,0.04629302,1.4282572,3.653236,-4.327918,-0.93675154,0.27156115,-0.28822988,-2.2236226,0.007810660172253847,-2.7806899547576904,433300,867,500.0,0.0,500,500,0.8461902626811778,0.3456874672961341,1.0,0.0024001939068543114,423.095131340589,118.89013725032657,483.0599685324884,185.3178964794533,0.04134192,0.633626,0.9998583,-0.9998426,5,423.095131340589,430000,860,500.0,0.0,500,500,0.9292411909684475,0.24042355852550412,1.0,0.0018368683470382822,464.62059548422377,36.250187618059634,484.1250146162766,392.1491113208256,464.62059548422377,36.250187618059634,484.1250146162766,392.1491113208256,0.0010837538,0.5218439,0.9998864,-0.9983442,5,464.62059548422377,0.027995013049803674,67.24060761905275,69.3701908539515,0.02359703299589455,0.012590371072292328,14.384046450955793,151.05902734107804,24321.66520588135,171
435800,0.8100193,0.53442514,-53.942528,60.72613,19.710571,110.379715,20.21689,60.7074,19.628849,109.06921,20.418024,60.540504,19.636824,111.92232,21.3577,6.98098,5.921082,27.46616,-3.9140635,0.1613971,1.5451807,5.047908,-5.03501,-0.9009757,0.3082111,0.40541685,-1.8714386,0.008201191201806068,-0.0913686752319336,435800,872,500.0,0.0,500,500,0.9622896005357208,0.16721869925596958,1.0,0.001933664661069731,481.14480026786043,2.6298276693695706,482.8064997368685,475.9017539100132,0.12558842,0.54310554,0.99997777,-0.99951947,5,481.14480026786043,432500,865,500.0,0.0,500,500,0.9656947994328217,0.16154964658746185,1.0,0.002938239097522141,482.84739971641085,0.24878955269512398,483.10587151007644,482.39908238390706,482.84739971641085,0.24878955269512398,483.10587151007644,482.39908238390706,0.14499009,0.45424318,0.9998631,-0.99737525,5,482.84739971641085,0.018081824062392116,60.08895539492369,60.516718275030144,0.02364708494860679,0.012399330968037248,14.695031933952123,135.354833843885,24457.024264766253,172
438300,0.4707154,0.5276402,-55.886322,62.667564,17.665369,87.36392,21.326025,62.5194,17.646872,86.95196,21.654123,62.519135,17.784235,87.435684,21.47941,6.906679,5.9385495,26.851702,-5.304468,0.13990782,1.5235951,4.309312,-4.539954,-0.9065484,0.29485807,-0.085918486,-1.952768,0.00828811340034008,-0.44721564650535583,438300,877,500.0,0.0,500,500,0.9652374017127174,0.16058418746684608,1.0,0.0026723821409363495,482.61870085635866,2.403645110742372,484.7754234042345,479.0551539510154,0.042031556,0.55490476,0.9999705,-0.99811685,5,482.61870085635866,435000,870,500.0,0.0,500,500,0.9680515424657833,0.15733541540884685,1.0,0.0030094118062205825,484.02577123289166,0.5660894441053149,484.96049798380807,483.4702992677848,484.02577123289166,0.5660894441053149,484.96049798380807,483.4702992677848,0.009657116,0.43337396,0.9998337,-0.99447644,5,484.02577123289166,0.027516257017850876,50.384336959104985,60.5370676870225,0.016485642991028726,0.008423819090239704,14.57513649109751,125.54896685632411,24582.576875694445,173
440800,0.8038092,0.7681104,-54.525223,61.616344,18.86694,85.57761,9.035231,61.509804,18.716404,84.93517,8.909656,61.5417,18.735592,84.98832,10.411943,7.2861037,6.340025,29.633694,-6.7170444,0.01397691,1.5566405,4.6470942,-4.3999887,-0.8897104,0.29830575,0.17271553,-2.117233,0.008231314830482006,1.3734310865402222,440800,882,500.0,0.0,500,500,0.9668852854830439,0.15931501091266587,1.0,0.003445451729568563,483.4426427415219,0.6874592954536666,484.63738975317426,482.86799526810955,0.034810603,0.6579014,0.9999964,-0.9999031,5,483.4426427415219,437500,875,500.0,0.0,500,500,0.9002181074491642,0.28676598360223277,1.0,0.0031554629862026876,450.1090537245821,64.17589586387571,483.6812383797069,321.78265144675345,450.1090537245821,64.17589586387571,483.6812383797069,321.78265144675345,-0.064673394,0.61043,0.9998971,-0.99849176,5,450.1090537245821,0.02774650405626744,61.90271994797513,69.52067128801718,0.01646394596900791,0.008533344021998346,14.01439471798949,145.49052974802908,24728.071308662416,174
