replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
180800,1.3854709,1.2321332,-32.477295,38.546036,12.225427,75.06774,3.5018365,38.732388,12.314335,73.154106,2.943338,38.45597,12.283795,72.15687,3.463525,6.822279,5.6260166,20.40957,-3.9611442,-0.21139614,1.6032832,5.1575637,-4.4471745,-0.82626456,0.4485167,0.33469164,-2.6608891,0.017907829955220222,3.3085849285125732,180800,1063,500.0,0.0,500,500,0.10962345538306795,0.7088732819113281,16.70591805969861,-0.35712236615743476,54.81172769153402,4.085378302501277,61.37261391432351,49.685178375414075,0.0035384044,0.56618553,0.99980444,-0.99995583,5,54.81172769153402,174724,978,405.0,146.00342461736986,500,116,0.08498932156788164,0.5461137015853904,12.519932120021595,-0.31455957692392844,34.42067523499206,5.773154436013023,42.59550599882286,24.66862414832158,34.42067523499206,5.773154436013023,42.59550599882286,24.66862414832158,0.009575937,0.45855156,0.99864614,-0.9999928,6,34.42067523499206,0.027887328062206507,92.27856841497123,80.45512513106223,0.022712997975759208,0.012136423029005527,13.668738087988459,186.4651683830889,15484.218199230265,70
183300,4.387711,5.8316717,-31.00213,37.18422,13.54661,83.13402,-1.1767217,37.20727,13.227667,80.03502,0.121421754,37.243843,13.743971,82.00265,-0.28161082,6.903746,5.366159,21.827963,-1.4260287,-0.097177975,1.6245577,5.188307,-4.433589,-0.85504895,0.43266666,0.30194783,-2.794115,0.018477872014045715,3.607909917831421,183300,1068,500.0,0.0,500,500,0.09443240517077586,0.8018359531229198,23.883509002923848,-0.26435658535028983,47.21620258538794,17.57850115225948,69.11429927604142,22.350817954271054,0.0024757218,0.53700703,0.999966,-0.9991851,5,47.21620258538794,177224,983,500.0,0.0,500,500,0.05973596360938377,0.673782957235386,16.989147668783836,-0.2750028318243665,29.867981804691897,19.054514204154668,58.233487397503275,8.58515576050872,29.867981804691897,19.054514204154668,58.233487397503275,8.58515576050872,0.0045025954,0.33391732,0.9989291,-0.9978898,5,29.867981804691897,0.02837778499815613,92.8800218940014,96.97766593308188,0.023245511925779283,0.012482539983466268,14.64148935303092,204.5632830170216,15688.785661051283,71
185800,0.67215693,0.5783192,-31.44991,36.483707,11.178456,71.84958,12.261318,36.52341,11.267669,72.28376,10.2640915,36.55977,11.144992,73.442604,11.861861,5.827877,5.111053,22.456865,-4.2758665,-0.066075236,1.529139,4.4253244,-4.5756845,-0.85915023,0.390031,0.0561437,-2.8145843,0.01855405792593956,-0.6862308979034424,185800,1074,416.6666666666667,165.80175578751334,500,48,0.15352643200110208,1.119185967992469,25.447292302978667,-0.323496533511148,63.96934666712585,21.873817279101367,100.0499396269201,38.715005781349554,0.0008836688,0.5343155,0.9996241,-0.9994204,6,63.96934666712585,179375,989,358.5,200.49584368094352,500,54,0.13676525399630918,1.4325487676218025,50.54957981743377,-0.34787225256350407,49.03034355767687,27.784690896065623,82.50490165557544,4.856666869042318,49.03034355767687,27.784690896065623,82.50490165557544,4.856666869042318,0.0038853907,0.34779567,0.9995426,-0.9987286,6,49.03034355767687,0.028636108967475593,100.49953562999144,91.76816189894453,0.011563939042389393,0.00685058394446969,10.426313193049282,202.74106135393959,15891.530691876076,72
188300,1.240702,1.5160364,-34.27942,39.42085,12.942895,81.636734,2.2270007,39.49774,12.859312,80.57417,-1.3513653,39.6464,13.322475,87.42447,-0.28161082,6.0813236,5.360846,30.381851,-3.1834123,-0.18066211,1.4808226,5.218961,-4.6371183,-0.962111,0.44574544,0.24605954,-3.071036,0.016515931114554405,0.33369338512420654,188300,1080,416.6666666666667,145.56861688640936,500,102,0.12650303839217975,1.0154650384358979,21.023100053400626,-0.3656955522423005,52.709599330074916,21.11699083066055,82.48624714452637,20.486825105629958,0.002070046,0.5096549,0.9999373,-0.999883,6,52.709599330074916,181875,994,500.0,0.0,500,500,0.12500313526119733,1.2675339867917643,35.09130073696926,-0.3848753366444391,62.501567630598664,31.14255305752388,121.61536096998915,31.633379260191525,62.501567630598664,31.14255305752388,121.61536096998915,31.633379260191525,0.0044379374,0.4077273,0.99837255,-0.99744606,5,62.501567630598664,0.028585172025486827,91.76387451705523,99.8286422539968,0.02313972602132708,0.012653992045670748,14.92020679207053,206.57710245321505,16098.110347716138,73
190800,3.615438,3.1445503,-32.643482,37.99821,13.639192,73.16392,0.9553016,37.949493,13.548688,71.69484,1.5711882,37.955223,13.519818,70.906204,-0.28161082,5.992503,5.191781,26.909435,-5.4180694,-0.0923501,1.4551424,4.7479186,-5.6615853,-0.9602938,0.42729226,0.05008629,-2.8932617,0.014814791269600391,-0.03156924247741699,190800,1089,277.77777777777777,187.9253857712788,500,41,0.1986841189630186,1.662027407437253,33.65016820491703,-0.3601301919702946,55.19003304528293,39.44642072594725,119.76634972242339,1.0438085253073734,-0.020062096,0.53980637,0.99984056,-0.9998773,9,55.19003304528293,183968,1000,348.8333333333333,213.7821450812849,500,46,0.15317651100897714,1.1984886021000931,36.68273506223753,-0.28161081385525205,53.433072923631535,28.066680378705385,111.36084790592331,24.485259031395618,53.433072923631535,28.066680378705385,111.36084790592331,24.485259031395618,-0.060874037,0.4056088,0.9997117,-0.9997089,6,53.433072923631535,0.022094025975093246,102.14745990408119,88.8469107199926,0.011553725926205516,0.007025701925158501,12.469912550994195,203.50495662889443,16301.619247334893,74
193300,0.7050039,0.7604357,-31.10698,35.951935,11.273406,79.231415,4.569912,36.174652,11.407486,80.436455,4.616213,35.88711,11.233913,79.202255,4.4677577,5.5814238,4.581622,17.053497,-5.3083544,-0.22004612,1.4489514,3.989971,-4.1290393,-0.8864066,0.43253264,0.21137553,-2.7310772,0.016321765258908272,-1.722208857536316,193300,1095,416.6666666666667,155.98682280528985,500,73,0.14179373312196172,1.624992057047037,68.81112599644491,-0.3648265218593369,59.08072213415071,40.71166885901435,126.47104469229154,0.23688283348229994,0.0034334937,0.51765734,0.9999468,-0.9999767,6,59.08072213415071,186141,1005,434.6,130.8,500,173,0.1441275880239372,1.0473891438668073,21.003055643072763,-0.28161081385525205,62.63784975520311,24.467883756299553,100.44682354083656,39.366518279901356,62.63784975520311,24.467883756299553,100.44682354083656,39.366518279901356,-0.00039612345,0.363899,0.99989647,-0.9963751,5,62.63784975520311,0.014344051945954561,79.29387580801267,95.80225597904064,0.02160203200764954,0.012448078952729702,12.230176770011894,187.37470271997154,16488.99655535689,75
195800,1.2701747,1.7865233,-32.23758,37.94799,12.811337,70.198135,10.616866,37.81953,12.890902,69.920006,11.552505,38.02053,12.75782,69.724686,12.431784,6.290718,4.6662526,19.42424,-6.630503,-0.04401517,1.4881294,4.6383615,-5.042097,-0.9297285,0.45768702,0.1538037,-2.9717262,0.016090916469693184,1.200618863105774,195800,1101,416.6666666666667,169.91239572857015,500,38,0.16932959115534973,1.2743809376305446,36.53706317617407,-0.28444670568573344,70.55399631472908,28.5647338409684,107.16981060566033,17.66882651606908,0.00359606,0.5461814,0.99950254,-0.99999154,6,70.55399631472908,188181,1010,408.0,184.0,500,40,0.16209871570945467,0.8411654055191582,21.22363970020571,-0.28453179055202743,66.13627600945755,36.445155845170646,98.08893411752376,2.4477142743083777,66.13627600945755,36.445155845170646,98.08893411752376,2.4477142743083777,-0.04188476,0.4439774,0.9970623,-0.999999,5,66.13627600945755,0.01417238893918693,108.6980338380672,75.54825451993383,0.020892414031550288,0.012495336006395519,13.3671522999648,197.66100079694297,16686.66179212695,76
198300,2.2422118,3.812597,-32.90698,38.126762,12.964158,72.20973,5.4305196,38.22381,12.956758,73.01863,5.154512,38.329277,13.288927,72.68992,-0.28161082,5.8583956,4.390647,17.32496,-3.2797327,-0.14505112,1.415562,3.9618244,-4.096931,-0.97813934,0.41371703,0.3063959,-2.618205,0.01470699068158865,-0.5974917411804199,198300,1108,357.14285714285717,181.11356229995476,500,46,0.11062063119102895,1.2354835471066106,40.940911870767174,-0.3182872390071302,39.50736828251034,29.05683481385808,79.04578488749992,1.3228619147164766,0.0061685285,0.48746166,0.9999949,-1.0,7,39.50736828251034,190255,1015,414.8,170.4,500,74,0.10726354496915896,1.1170695111924738,40.69997602836362,-0.28161081385525205,44.49291845320711,45.24196171567509,122.14868045724343,2.116244046605358,44.49291845320711,45.24196171567509,122.14868045724343,2.116244046605358,-0.014888716,0.2960667,0.9977136,-0.9965047,5,44.49291845320711,0.021937115001492202,76.74045164708514,96.85100892803166,0.021391820046119392,0.012667300063185394,14.877523406990804,188.5249802172184,16875.19086437777,77
200800,0.71076775,0.7412122,-35.038292,39.866013,12.890456,75.8215,7.39374,39.885666,12.75647,75.0998,7.2385426,39.806908,12.98016,76.90554,7.343191,5.4587727,4.365241,18.869526,-3.9146333,-0.00055683655,1.4307578,5.2382174,-3.8620424,-0.976597,0.44212866,0.37007505,-2.8176184,0.014410404488444328,-2.294624090194702,200800,1115,357.14285714285717,176.80532358777998,500,33,0.15954888391992916,1.1063346986869689,35.12206607048974,-0.34140985574362126,56.98174425711754,39.41275599299244,112.17784155869623,0.8319167136436019,-0.022213455,0.5219638,0.9997563,-0.99912137,7,56.98174425711754,192755,1020,500.0,0.0,500,500,0.162644535953835,1.4449524303159376,47.8067918672945,-0.21401989599403787,81.32226797691752,29.37010810545696,130.31273838726887,53.436722314943324,81.32226797691752,29.37010810545696,130.31273838726887,53.436722314943324,-0.006962879,0.37147847,0.9990984,-0.9982536,5,81.32226797691752,0.03255038196220994,98.19767582195345,97.17215540807229,0.02294991398230195,0.01201298099476844,14.176049521076493,209.6133940280415,17084.80852692295,78
203300,0.61838186,0.54858065,-33.787266,39.130432,11.578708,72.219185,19.021826,39.16919,11.599253,72.93267,18.421337,38.88508,11.6336155,72.17812,18.21796,5.8245244,4.8318458,22.995522,-4.2762556,0.0029806346,1.4559182,4.9955974,-4.4701767,-0.9766386,0.41577914,0.14086701,-2.8122914,0.01383375097066164,-0.751085638999939,203300,1122,357.14285714285717,183.94675360893248,500,20,0.1887632684721799,1.5176196628553287,46.537922896442964,-0.28690766905403503,67.41545302577856,45.045211447055785,125.29674864679718,0.1567562009227106,-0.026801968,0.44703194,0.99943626,-0.99949926,7,67.41545302577856,195223,1030,246.8,210.5734076278389,500,20,0.2409837001775235,1.7943026604278165,41.9506697638718,-0.28161081385525205,59.474777203812835,54.72616614060889,158.52956423166043,0.12267626651446173,59.474777203812835,54.72616614060889,158.52956423166043,0.12267626651446173,0.013669058,0.40751675,0.99966794,-0.99984425,10,59.474777203812835,0.028538739075884223,97.46064287191257,100.21374259400181,0.012743680970743299,0.006943802000023425,11.615821889950894,209.33843357791193,17294.150773187983,79
205800,2.487065,1.8826749,-32.86893,37.80091,12.374493,72.4338,11.539123,38.02471,12.411012,72.26899,13.325557,37.573215,12.329783,70.89709,13.673565,5.611556,3.9285593,21.01972,-3.2706585,-0.19597846,1.4341491,4.384697,-4.6713,-0.97349167,0.44066,0.28391564,-2.7258859,0.014097901992499828,-1.6553127765655518,205800,1133,227.27272727272728,186.48523748986915,500,18,0.2489385533695648,2.0660398094544634,53.59814354793899,-0.36755454563034384,56.57694394762834,39.59497677745827,141.4516053072747,0.9167714617596043,-0.052656706,0.54690635,0.9998934,-0.9998962,11,56.57694394762834,197720,1042,208.08333333333334,213.380512361264,500,18,0.08553638951952103,0.7163365806595596,15.60046657949167,-0.3360536355402387,17.798697052520332,25.510824877212567,82.60132476343831,-0.9960747567084673,17.798697052520332,25.510824877212567,82.60132476343831,-0.9960747567084673,-0.09635645,0.4731263,0.99983805,-0.99977845,12,17.798697052520332,0.028255922021344304,94.2981333360076,99.30429418792482,0.023416958982124925,0.012524832040071487,15.20617158897221,208.87279682594817,17503.026180975023,80
208300,1.6996541,2.6036582,-32.341255,38.01474,12.330556,70.011925,4.431937,38.08928,12.36878,70.37942,4.870812,37.672245,12.538615,70.22956,-0.28161082,6.2486124,4.5840335,26.965687,-3.652196,-0.13494007,1.526632,6.607592,-5.4805455,-0.9325309,0.45070624,0.6364162,-2.9729533,0.014527174644172192,1.0519680976867676,208300,1143,250.0,205.2422958359217,500,51,0.1636363593397481,1.3158043577055254,27.910957829338788,-0.8031800049492268,40.90908983493705,37.13510687911125,93.81123317783887,1.0452736427924,-0.0050271866,0.56229174,0.99992913,-0.9999843,10,40.90908983493705,199913,1048,365.5,191.02508561268422,500,66,0.13520163386625988,1.0515467128504365,26.617483552060456,-0.46362770090250044,49.41619717811804,25.580961813453353,77.20055142959889,2.5348091233986407,49.41619717811804,25.580961813453353,77.20055142959889,2.5348091233986407,0.00023661793,0.5477239,0.9996564,-0.9998232,6,49.41619717811804,0.014151663985103369,98.58186155499425,98.69889858097304,0.02182254195213318,0.012339760083705187,11.135691436007619,208.46476553799585,17711.495251444983,81
210800,1.674113,2.0872145,-32.497105,37.89853,11.125975,75.39167,9.107011,37.826305,11.078951,73.33481,7.954762,38.18065,11.405473,77.57595,8.780263,5.945634,4.1574054,15.847334,-4.236351,-0.20186834,1.460549,5.2479744,-4.0942917,-0.960998,0.4550923,0.17299879,-2.8479676,0.013415990397334099,-0.2344072461128235,210800,1149,416.6666666666667,170.74607527618963,500,36,0.027460909943031107,0.20403781607553337,5.600716676548105,-0.3695682804178922,11.442045809596285,14.129848244079517,42.579909695463776,0.32407635484473757,-0.00015730514,0.4946646,0.99991816,-0.9997006,6,11.442045809596285,202132,1053,443.8,112.40000000000002,500,219,0.04308222769228313,0.26049423136592753,7.052731188313211,-0.28999376144613204,19.119892649835254,16.1437187521698,50.6732234164771,6.466332450537275,19.119892649835254,16.1437187521698,50.6732234164771,6.466332450537275,-0.008609625,0.40693057,0.9997861,-0.9996546,5,19.119892649835254,0.02765639405697584,97.4109738379484,96.25408445799258,0.0219458790961653,0.012369101983495057,14.143924742937088,207.8709544140147,17919.370331599144,82
213300,1.8571438,1.4996871,-30.784159,36.417072,10.430737,70.22392,1.428356,36.16689,10.425514,70.23018,0.51693,36.67266,10.57642,71.82857,1.0399995,6.0621386,4.8520837,22.361881,-3.1665845,-0.11823905,1.49601,5.185944,-4.62912,-0.93754405,0.42837033,0.26565218,-2.8172266,0.01369359903037548,0.2665989398956299,213300,1155,416.6666666666667,147.97710033049785,500,95,0.037928794774550245,0.4444486847226618,12.529551729735418,-0.36138351407890346,15.803664489395928,12.015928098513236,36.53955041299718,2.241574735261621,0.009246377,0.5572725,0.9999091,-0.9999073,6,15.803664489395928,204172,1058,408.0,184.0,500,40,0.1357712119405154,0.8465735682230887,16.796411289930237,-0.3239188968316348,55.394654471730306,28.338060892692802,80.86071753484666,0.9777361244366765,55.394654471730306,28.338060892692802,80.86071753484666,0.9777361244366765,-0.023248946,0.43073782,0.9992,-0.99961764,5,55.394654471730306,0.02794885798357427,99.18131223600358,97.35047268192284,0.020644932985305786,0.012214123969897628,14.22329483309295,210.81588766595814,18130.190437305137,83
215800,1.7782305,1.8567007,-31.992683,38.320473,12.092872,71.29624,1.8516762,37.964836,12.024881,69.951,2.1217787,38.00213,12.131004,69.489555,-0.9606763,6.8113317,5.2704573,33.8558,-9.754911,-0.17010958,1.470013,3.731183,-5.9319963,-1.0755432,0.47525784,0.22495085,-2.785676,0.014183001592755318,3.453493118286133,215800,1162,357.14285714285717,199.06239407455615,500,35,0.02375777235565022,0.3251231844731652,9.944552054574903,-0.6220258219031968,8.48491869844651,10.766312566826226,32.799342064792874,0.5726053806873475,0.005705062,0.51652247,0.99935186,-0.9999444,7,8.48491869844651,206518,1066,293.25,208.5921558927852,500,29,0.05218447075966745,0.689314299798728,16.790389281942765,-0.38676698080486116,15.303096050272472,25.540078104360536,80.27335927122331,0.23276629399380683,15.303096050272472,25.540078104360536,80.27335927122331,0.23276629399380683,0.0100425575,0.4816347,0.9998505,-0.9998356,8,15.303096050272472,0.020163396024145186,94.99370463192463,77.87949011300225,0.012137516983784735,0.0068947249092161655,11.855244506965391,184.76763488980941,18314.96184582298,84
218300,0.9110011,0.8366519,-31.52022,36.859966,12.690698,84.33769,13.784526,36.87837,12.492333,82.55828,16.781616,37.05854,12.6026945,84.8444,14.091839,5.7564325,4.644362,19.71101,-3.7798593,-0.24699704,1.3593779,4.597082,-3.750333,-1.0456512,0.4601358,0.19075221,-2.9199061,0.014168123714625835,-1.0369763374328613,218300,1167,500.0,0.0,500,500,0.0586089063287149,0.5224920059241269,9.991906447972697,-0.2395455659819436,29.304453164357472,15.671911579823337,50.56761873151227,3.063961034362791,-0.017426582,0.46848413,0.99892247,-0.9999166,5,29.304453164357472,208543,1071,405.0,190.0,500,25,0.0720483795857701,0.675031620667905,15.476384061587689,-0.28161081385525205,29.179593732236906,28.400185251116756,78.20320580525774,1.0419161675226305,29.179593732236906,28.400185251116756,78.20320580525774,1.0419161675226305,-0.029498858,0.358137,0.9984923,-0.9999445,5,29.179593732236906,0.02825836301781237,87.10841935896315,96.1544639141066,0.014438485959544778,0.008170558023266494,14.253551353001967,197.56730203307234,18512.531409822986,85
220800,0.8796798,0.68101215,-32.729424,37.76436,11.731175,72.39367,18.390745,37.50421,11.76679,69.87425,17.582998,37.664112,11.705559,68.58245,18.053864,5.2652626,4.0274825,16.645311,-6.294546,-0.18084466,1.3126578,3.8656323,-4.371147,-1.0639312,0.4192656,-0.06855589,-3.327239,0.012801115401089191,-3.201434850692749,220800,1175,312.5,200.50124687891594,500,52,0.061072580593661954,0.480541652209485,13.845913761337297,-0.38458051836566626,19.085181435519356,21.42667848360371,72.44067335035223,1.7293980440909211,-0.063359976,0.48625448,0.9996219,-0.999769,8,19.085181435519356,210652,1078,301.2857142857143,193.22504591110064,500,28,0.04282040142454776,0.46136263434878033,12.585828462773742,-0.33014756803007556,12.901175229195887,14.27478079295481,40.82273656060392,0.8727644600830899,12.901175229195887,14.27478079295481,40.82273656060392,0.8727644600830899,-0.026910964,0.40136704,0.99990624,-0.99970263,7,12.901175229195887,0.014825799036771059,91.25006172107533,87.70042937307153,0.021311498945578933,0.012391978059895337,13.173206283943728,192.17222665413283,18704.706281721126,86
223300,1.2571899,1.0941741,-33.984955,39.87848,12.234187,79.07858,18.779669,39.684013,12.093611,75.05222,19.625658,39.507515,12.210496,75.46093,19.138412,6.328206,4.5300045,22.251581,-3.3454323,-0.17018647,1.5045484,4.0948386,-6.030728,-0.9941656,0.45043847,0.12275824,-2.7592459,0.014170772396028042,1.3973182439804077,223300,1184,277.77777777777777,195.8819246256829,500,22,0.03550010981307845,0.4692685795010063,19.814339434215412,-0.47327085478789105,9.861141614744014,15.040986910570668,50.338697510341284,0.27816146535209224,-0.10541416,0.51394594,0.99993974,-0.99995464,9,9.861141614744014,213048,1094,149.75,132.66475605826892,500,11,0.042004464513961594,0.13832464936169964,4.047368663231744,-0.28161081385525205,6.29016856096575,7.443637783097674,25.238953398259532,-0.06734262598843466,6.29016856096575,7.443637783097674,25.238953398259532,-0.06734262598843466,-0.09424484,0.5372805,0.99978524,-0.9999516,16,6.29016856096575,0.027973956894129515,92.26079182000831,96.13289117696695,0.017090837936848402,0.008264772943221033,14.721852142945863,203.16886470769532,18907.879321201937,87
225800,3.2975922,3.7151866,-34.201965,39.107853,12.697186,72.60881,12.294162,39.271305,12.953965,73.876884,5.6230803,39.5202,12.927981,84.3459,16.379555,5.4693794,4.4375896,26.369352,-5.1501403,-0.0880967,1.3602926,4.105755,-3.9442225,-1.078866,0.49943468,0.14820755,-3.1059606,0.013461917638778687,-2.2855615615844727,225800,1203,131.57894736842104,131.62799085999654,500,48,0.005860279612140614,0.025182827864524596,0.057441562429426954,-0.28161081385525205,0.7710894226500805,0.5786280253912247,2.2533863291491456,0.23601451953418479,-0.039602928,0.5615185,0.9999993,-0.9999922,19,0.7710894226500805,215501,1114,122.65,121.43157538301149,500,44,0.014530508764308569,0.029327465838697882,0.1148377155110969,-0.28161081385525205,1.7821668999424456,2.8153553155691746,12.083478979060338,0.13015862737502149,1.7821668999424456,2.8153553155691746,12.083478979060338,0.13015862737502149,-0.043888822,0.5542354,0.99999887,-0.9999984,20,1.7821668999424456,0.018210039008408785,87.94201897305902,88.62678347504698,0.01675358193460852,0.00941109808627516,13.144517826964147,189.75769499409944,19097.639502893086,88
228300,1.0660264,0.9835422,-32.024742,37.87749,13.600062,79.1417,5.437606,37.7939,13.53241,79.534,7.575402,38.264904,13.815018,80.479294,4.4794044,6.211976,4.579632,19.95972,-3.3945498,-0.22594069,1.3858765,4.6997633,-4.2006474,-1.0463285,0.49740902,0.21653956,-3.1043649,0.013902736827731133,0.9063124656677246,228300,1225,113.63636363636364,115.3010074285979,451,15,0.02895442047662865,0.2750453666497176,11.122868596630925,-0.4890320505920416,3.290275054162346,4.8782118684055105,21.628755781894046,-0.22939741092849142,-0.06596651,0.5371843,0.9997607,-0.9999998,22,3.290275054162346,217958,1125,223.36363636363637,152.88038861521937,500,59,0.031842043580161336,0.25456766513012935,11.034425849802313,-0.29122500099623533,7.112354643314217,10.36230343284428,35.49320386858214,0.7933985024260184,7.112354643314217,10.36230343284428,35.49320386858214,0.7933985024260184,-0.024995428,0.4609402,0.99938554,-0.99990684,11,7.112354643314217,0.0144519709283486,97.68774270394351,86.80740237690043,0.0236264729173854,0.0126953060971573,13.678091850015335,198.22401068080217,19295.86738239904,89
230800,1.2730505,3.4402862,-35.468197,40.1364,13.19539,82.16969,8.600866,40.485355,13.116092,81.544075,16.189627,40.128986,13.442565,81.56145,-0.28161082,5.404172,4.0465,16.030235,-4.5440836,-0.20580696,1.3024763,6.0460835,-5.528064,-1.1259828,0.46806455,0.004796028,-3.0228143,0.012400907464325428,-2.6153478622436523,230800,1235,250.0,210.94975705129409,500,20,0.1789502052657554,1.4276039393311903,29.712871064575328,-0.3123176161080381,44.737551316438854,27.658651705694567,85.35936381086424,0.7964234735492406,-0.07655221,0.45298418,0.99783754,-0.9998931,10,44.737551316438854,220457,1135,249.9,211.10161060494067,500,35,0.15030224287696808,1.320519192912209,28.09455303216472,-0.5262979238227955,37.560530494954335,23.664565405751627,71.62110276715727,0.8060588355913041,37.560530494954335,23.664565405751627,71.62110276715727,0.8060588355913041,-0.106779546,0.44595158,0.99826676,-0.99998164,10,37.560530494954335,0.020928529906086624,100.63687952107284,92.79337820399087,0.02304490201640874,0.012409018934704363,14.727942886995152,208.21458306291606,19504.086295966874,90
233300,1.1683075,1.1171579,-34.170933,40.434875,13.370091,78.231155,19.812231,40.39895,13.363371,78.957306,20.122147,40.089302,13.228313,78.43487,19.60243,6.6399,4.7519774,23.140175,-4.0951157,-0.33273962,1.4143066,4.5629272,-4.1584415,-1.1150361,0.4673935,0.28389096,-2.7808466,0.012020684778690338,2.8293099403381348,233300,1240,500.0,0.0,500,500,0.06753058689108277,0.4853178720861219,15.386887199621814,-0.29102765044003825,33.76529344554136,7.6962631780325745,45.04451253231598,23.931590303103416,-0.1336434,0.47837165,0.9956876,-0.99986345,5,33.76529344554136,222950,1143,311.625,157.72994127622061,500,135,0.02963057239433786,0.02218995051536176,0.07126198422204093,-0.28161081385525205,9.233627122385533,9.307077994097831,22.539099770711022,0.8061136311293309,9.233627122385533,9.307077994097831,22.539099770711022,0.8061136311293309,-0.11417511,0.40733045,0.99984115,-0.99966395,8,9.233627122385533,0.028441412025131285,78.90420339500997,84.8896458359668,0.02353784698061645,0.012482106918469071,14.416124192997813,178.2744347898988,19682.36499109585,91
235800,1.5086944,1.1802973,-32.988014,39.15181,13.375046,77.640495,-1.1901567,39.09259,13.52057,78.44738,-3.1887226,39.047825,13.709686,77.24322,-3.1200488,6.761128,4.271473,21.293346,-2.9946184,-0.17841797,1.472724,4.3679104,-4.4392757,-1.0663713,0.44700935,0.18914938,-2.5996027,0.013319098390638828,3.287586212158203,235800,1248,312.5,195.1864493247418,500,64,0.02419512393997646,0.02007582844090642,0.06470021041745747,-0.28161081385525205,7.560976231242641,7.8775721577193885,20.942053033897896,1.1675865833881145,-0.073684014,0.4762887,0.99632794,-0.99846464,8,7.560976231242641,225124,1154,197.63636363636363,167.08640809052974,500,25,0.02403012750465598,0.060641738448949,2.584839044684643,-0.28161081385525205,4.749227017738373,6.120619890324975,20.291685774886584,0.27877047634754987,4.749227017738373,6.120619890324975,20.291685774886584,0.27877047634754987,-0.07113509,0.48293555,0.99827594,-0.9998952,11,4.749227017738373,0.027734964969567955,94.10368631291203,96.02780455700122,0.012972432072274387,0.008670483948662877,14.1857771089999,204.36664585990366,19886.735868609743,92
238300,1.2041373,1.5439825,-36.073967,41.14029,14.113667,80.99037,18.077082,41.42121,14.097551,82.306435,17.969812,41.079132,14.116301,81.55295,17.720785,5.834799,3.8995252,25.358824,-3.0637426,-0.17078595,1.4016,4.027965,-4.551769,-1.0786052,0.45962745,0.26697022,-2.921808,0.01343204453587532,-0.7119892835617065,238300,1256,312.5,198.03913754609215,500,31,0.08614932819798285,1.032047555535423,38.10888111632665,-0.28161081385525205,26.92166506186964,28.034006398362763,78.28493132611956,2.5718821625037793,-0.06981428,0.44096506,0.99983305,-0.999872,8,26.92166506186964,227470,1161,335.14285714285717,197.6536860061981,500,36,0.1010262347304276,1.3166312860917961,53.577873651233574,-0.34288479546876516,33.85822095394045,27.183694908875854,76.76741441213252,3.5813571924266565,33.85822095394045,27.183694908875854,76.76741441213252,3.5813571924266565,-0.06952088,0.38990277,0.9977415,-0.9989025,7,33.85822095394045,0.02807377406861633,93.67691178503446,83.97578512097243,0.022379561909474432,0.016293435939587653,14.269546604948118,191.9889902828727,20078.728051883518,93
