replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
353300,0.31879565,0.2464053,-34.978737,41.997757,18.60188,66.928406,0.9175805,42.088818,18.610838,67.01304,0.91586244,41.970165,18.566711,66.7325,0.9931718,7.386791,5.38083,30.447433,-4.326092,-0.09216245,1.4417577,4.5599875,-3.975238,-1.0810663,0.44808447,0.05797988,-2.5996418,0.00907397922128439,1.8193669319152832,353300,707,500.0,0.0,500,500,0.9708381150899701,0.14964492059545323,1.0,0.0017740268529408436,485.41905754498504,0.8084440648483024,486.7356453563988,484.7046396005744,-0.1654654,0.6188056,0.99977046,-0.99970573,5,485.41905754498504,350000,700,500.0,0.0,500,500,0.9706908451928293,0.14941860996277945,1.0,0.002873896438554932,485.34542259641466,0.5236503295722504,486.22815713843806,484.7449771590303,485.34542259641466,0.5236503295722504,486.22815713843806,484.7449771590303,-0.1545737,0.59739894,0.99975544,-0.99892443,5,485.34542259641466,0.02702917403075844,66.84818520897534,70.21686117094941,0.023005696013569832,0.012588205048814416,14.259376756031998,151.3870462110499,21228.5049485513,139
355800,0.28550604,0.236359,-36.159534,42.494713,19.1665,74.97513,1.2110478,42.593258,19.168236,74.80647,1.2243054,42.688385,19.175966,74.81387,1.3488069,6.7115307,4.381976,21.775154,-3.7311754,0.10536798,1.378093,3.2991529,-4.4253335,-1.0606124,0.44055888,-0.046403527,-2.7031126,0.008831433951854706,-1.3644909858703613,355800,712,500.0,0.0,500,500,0.9698349398149155,0.1532151099659427,1.0,0.0028766007338384718,484.91746990745776,0.11030286611193942,485.06721286064,484.74270957612043,-0.06173108,0.61596066,0.99956435,-0.99990094,5,484.91746990745776,352500,705,500.0,0.0,500,500,0.9696314025781477,0.1527732393399149,1.0,0.0030790731172527534,484.8157012890739,0.9047285327939871,485.98796144631217,483.40604310393144,484.8157012890739,0.9047285327939871,485.98796144631217,483.40604310393144,-0.036847424,0.60157675,0.99959105,-0.9990182,5,484.8157012890739,0.027666139067150652,70.4477942729136,71.43966632999945,0.02300834597554058,0.012349021970294416,14.46659014094621,156.41707425087225,21384.926286917063,140
358300,0.15664166,0.28398323,-36.95098,43.692383,18.307108,71.94675,0.489838,43.688755,18.150192,71.46074,0.6057199,43.777702,18.231241,71.58591,0.533052,7.064356,5.0950136,22.564697,-2.7616754,0.120782875,1.3906881,4.363879,-3.734421,-1.0889295,0.4492778,0.035651684,-2.4912436,0.009041938930749893,0.3028221130371094,358300,717,500.0,0.0,500,500,0.9685015267112062,0.15293916017336937,1.0,0.003292322419963331,484.25076335560306,1.5562116345453472,485.77930492012587,481.3068641549962,-0.09788255,0.56025094,0.9998589,-0.9998485,5,484.25076335560306,355000,710,500.0,0.0,500,500,0.9703424534285172,0.14992346158296238,1.0,0.0033877106042490028,485.1712267142586,0.17545730333760404,485.47752122910794,484.98335131605285,485.1712267142586,0.17545730333760404,485.47752122910794,484.98335131605285,0.055424996,0.5428469,0.9993661,-0.9986938,5,485.1712267142586,0.027295832987874746,69.95540689805057,69.09107286098879,0.0230196809861809,0.012202930985949934,14.289557968033478,153.39855617203284,21538.32902901701,141
360800,0.1949679,0.20928656,-36.261086,43.475456,18.710854,70.038994,0.8718071,43.356693,18.794222,70.020096,0.8008914,43.457985,18.715076,70.25639,0.51579505,7.439523,4.5063496,21.000853,-1.5109315,0.055850394,1.4392571,4.517776,-4.4535747,-1.0942881,0.45707604,0.3139263,-2.863865,0.008576744236052036,2.0919127464294434,360800,722,500.0,0.0,500,500,0.9688140981743208,0.15217139974270896,1.0,0.004486423400119152,484.40704908716043,0.8845348269829618,485.5581128495519,483.24103407699215,-0.22288515,0.61273026,0.99987924,-0.9998057,5,484.40704908716043,357500,715,500.0,0.0,500,500,0.9693586968473664,0.15095922835251852,1.0,0.0038775417367484825,484.6793484236832,0.5412444615282612,485.64646994462123,484.0125938688668,484.6793484236832,0.5412444615282612,485.64646994462123,484.0125938688668,-0.18107042,0.59662014,0.99922615,-0.9988897,5,484.6793484236832,0.027429505018517375,63.09197408205364,65.62527681596112,0.022984327981248498,0.012633695034310222,10.699114285991527,139.47941271204036,21677.812648766907,142
363300,0.24589425,0.2980041,-33.643234,40.538803,19.614424,71.33151,0.9995588,40.482517,19.645191,71.30168,0.88863266,40.518612,19.706415,71.68417,0.87624294,7.2065377,5.3499684,28.318796,-2.8760734,0.06327876,1.4739518,5.61183,-4.5778317,-1.0489281,0.44035777,-0.003082335,-2.427494,0.008549497462809086,0.9834067821502686,363300,727,500.0,0.0,500,500,0.9714554228991199,0.14671428308433207,1.0,0.004344500301379342,485.72771144955993,0.07081391659531854,485.83044363685195,485.6181844272753,-0.075118154,0.5798961,0.99897647,-0.9999629,5,485.72771144955993,360000,720,500.0,0.0,500,500,0.9709991691118044,0.14757591260761851,1.0,0.0034436916078007,485.4995845559021,0.4611048739184205,485.9650708936772,484.69832984869566,485.4995845559021,0.4611048739184205,485.9650708936772,484.69832984869566,-0.12063499,0.5680333,0.99881613,-0.9993725,5,485.4995845559021,0.013632636982947588,71.0774536820827,61.592208079993725,0.02287358301691711,0.012428784044459462,14.30317292700056,147.0217696931213,21824.838651873986,143
365800,0.3810453,0.40988344,-38.44332,44.59494,18.65014,74.822876,0.69896746,44.579285,18.626095,75.3555,0.70346487,44.701508,18.735966,74.74436,0.65470463,6.3923664,4.4279838,17.429958,-4.886854,0.083141856,1.3512844,3.8443413,-4.600089,-1.078237,0.45319772,0.040135622,-2.7902722,0.008822561241686344,-2.874276876449585,365800,732,500.0,0.0,500,500,0.9707531026752587,0.14984836101507829,1.0,0.0029148111865927332,485.3765513376294,0.5056046911101815,485.9946131862945,484.7629954710158,-0.16810998,0.54137284,0.99981457,-0.9998747,5,485.3765513376294,362500,725,500.0,0.0,500,500,0.9704776294070158,0.15031974088273733,1.0,0.0035154243911214604,485.23881470350796,0.5070534104924233,485.99731416254303,484.61493967650745,485.23881470350796,0.5070534104924233,485.99731416254303,484.61493967650745,-0.122423254,0.50164396,0.99885195,-0.99900794,5,485.23881470350796,0.02740013599395752,66.89694278803654,71.46321411593817,0.023107102955691516,0.012857974972575903,14.87555740098469,153.29907951888163,21978.141936566797,144
368300,0.19207036,0.2673345,-36.466537,43.099384,19.634277,69.04237,0.78768414,43.118504,19.643406,68.85641,0.5198172,42.97739,19.64301,68.752686,0.34919858,6.9415183,5.0652423,20.768723,-4.543436,0.05590231,1.40172,3.956487,-4.3354754,-1.066355,0.4247946,-0.019415587,-2.531697,0.00882444716989994,-0.2766496539115906,368300,737,500.0,0.0,500,500,0.9700040881435056,0.15130326191974236,1.0,0.002403199947477455,485.0020440717527,0.5867658091649879,485.69252647477094,484.2275260194759,-0.025108928,0.6165775,0.99990076,-0.99975777,5,485.0020440717527,365000,730,500.0,0.0,500,500,0.9635577188269304,0.17038358303710038,1.0,0.002544115760123064,481.7788594134652,6.466298181203919,485.6563677679786,468.8693220217883,481.7788594134652,6.466298181203919,485.6563677679786,468.8693220217883,0.04962479,0.56370616,0.9992592,-0.9989432,5,481.7788594134652,0.02788581606000662,63.25836814602371,73.13139741308987,0.023127975990064442,0.012651282013393939,14.578314722049981,151.03174535522703,22129.177984223934,145
370800,0.2824754,0.25491032,-39.491325,45.8155,20.232542,72.46957,0.5154141,45.76696,20.258099,72.62118,0.5098519,45.75502,20.129612,72.31484,0.4697524,6.600336,5.108213,30.359465,-4.4089394,-0.023408022,1.3762832,5.9741473,-5.5513144,-1.0769533,0.47164914,0.29976487,-2.5075617,0.008590632118284702,-1.9011867046356201,370800,742,500.0,0.0,500,500,0.9718241583677792,0.14758955677451432,1.0,0.0029343883314210143,485.91207918388966,0.09275685701329134,486.0397556317073,485.7871631273353,-0.2637487,0.5816127,0.99964046,-0.9998811,5,485.91207918388966,367500,735,500.0,0.0,500,500,0.9695877124719781,0.1505334370098993,1.0,0.003274234190055295,484.793856235989,1.5536591463810103,486.27100177347745,482.0126094456315,484.793856235989,1.5536591463810103,486.27100177347745,482.0126094456315,-0.23816644,0.5876972,0.99977386,-0.9995984,5,484.793856235989,0.027370139956474304,67.41535322798882,55.2077688180143,0.023012252058833838,0.016455628909170628,14.808525249012746,137.49848531594034,22266.6806018668,146
373300,0.25851104,0.24983105,-35.499596,43.037464,19.24964,73.021095,2.0828905,42.992424,19.272696,72.95289,1.9454306,42.96708,19.216303,73.100075,1.9506721,7.7873707,5.3049464,22.18048,-8.230392,0.08173553,1.4805423,3.6045945,-4.9139657,-1.0392932,0.45148265,0.02442956,-2.5006428,0.008417900651693344,3.7614471912384033,373300,747,500.0,0.0,500,500,0.9694534949697743,0.1500997451133547,1.0,0.002971112657645272,484.72674748488714,0.4226684589338707,485.3545677025542,484.1587410823499,-0.011724999,0.62963575,0.9999496,-0.9999576,5,484.72674748488714,370000,740,500.0,0.0,500,500,0.9703428999985197,0.14909077767385123,1.0,0.0027945772579235947,485.17144999925995,1.6757779148618321,486.84772286039555,481.9607830270916,485.17144999925995,1.6757779148618321,486.84772286039555,481.9607830270916,-0.09904295,0.6217477,0.99894774,-0.99967057,5,485.17144999925995,0.02695486694574356,65.30408797005657,72.18720900698099,0.023105968022719026,0.012326659052632749,14.273460174910724,151.82714464596938,22418.512111292803,147
375800,0.3390151,0.28015727,-39.302994,45.609215,18.8292,71.75946,9.71045,45.718117,18.855732,71.71073,9.454758,45.7268,18.832373,71.97471,9.450413,6.6760955,5.7101965,26.46987,-10.139484,0.0022946638,1.4105439,4.8308945,-3.9366786,-1.0490826,0.41619006,-0.13472831,-2.507041,0.008247420191764832,-1.5537095069885254,375800,752,500.0,0.0,500,500,0.9713200953576183,0.14712094615319338,1.0,0.0037547941513259324,485.6600476788091,0.6894536121161879,486.63039406653155,484.72914890081876,-0.21164775,0.58407086,0.9995998,-0.99994963,5,485.6600476788091,372500,745,500.0,0.0,500,500,0.9702494967019116,0.1507350596762184,1.0,0.0015915370331407747,485.1247483509558,1.1197973857556367,486.1935479970905,483.05870616402956,485.1247483509558,1.1197973857556367,486.1935479970905,483.05870616402956,-0.19677657,0.57971895,0.9985716,-0.9993792,5,485.1247483509558,0.02763321402017027,67.66465329797938,69.27088629791979,0.023091121925972402,0.012704201973974705,15.015495096100494,152.01446322991978,22570.53083844285,148
378300,0.18447724,0.19896932,-42.503464,47.919556,19.46393,72.00115,0.40579262,47.93776,19.55015,72.213135,0.38731775,47.99736,19.482716,72.254265,0.4288755,5.6221848,5.266317,31.32583,-4.4765882,0.06366192,1.3015121,3.728001,-4.4215565,-1.1023643,0.4605895,0.19556493,-2.3817017,0.00812350120395422,-6.6307148933410645,378300,757,500.0,0.0,500,500,0.970009822096295,0.15120711850946875,1.0,0.003404257742942232,485.00491104814756,0.9965582077818627,485.8883346736967,483.2572453127706,-0.08172317,0.5776117,0.9995689,-0.999715,5,485.00491104814756,375000,750,500.0,0.0,500,500,0.8589404413296102,0.3135758375530407,1.0,0.003553064467445025,429.470220664805,53.49649971315681,485.2077603454637,342.92821509723444,429.470220664805,53.49649971315681,485.2077603454637,342.92821509723444,-0.103001095,0.56677324,0.999703,-0.99943423,5,429.470220664805,0.027804454090073705,68.3923824110534,71.5168138750596,0.02292427292559296,0.012508695013821125,14.303000874002464,154.27543458214495,22724.8105616268,149
380800,0.30951637,0.29392743,-38.3209,44.847656,19.587013,73.66833,0.83511126,44.79155,19.574192,73.67453,0.86119056,44.778633,19.573738,73.88275,0.9016672,6.8042207,4.7260623,18.774364,-9.777506,0.09452401,1.3772217,3.590016,-4.160736,-1.0919453,0.4525827,0.033162057,-2.7554998,0.008614568039774895,-0.9307848215103149,380800,762,500.0,0.0,500,500,0.9708213222375174,0.14839858670311606,1.0,0.003010913405524676,485.4106611187587,0.6863739696214084,486.1018989350595,484.1037628557544,-0.025826823,0.61516035,0.9998369,-0.9999239,5,485.4106611187587,377500,755,500.0,0.0,500,500,0.9713014868876108,0.14745147886074342,1.0,0.003048818642188536,485.65074344380537,0.45296860179601695,486.4590327426297,485.1029463333142,485.65074344380537,0.45296860179601695,486.4590327426297,485.1029463333142,-0.12697329,0.55868393,0.99939984,-0.99959195,5,485.65074344380537,0.013753753970377147,71.57295094896108,59.833616696996614,0.012791521032340825,0.0069930910831317306,9.08623030805029,140.52633632009383,22865.340482793865,150
383300,0.384621,0.41492718,-42.645584,49.345024,17.343391,71.8089,1.2518537,49.393875,17.31713,72.05561,1.3327348,49.411015,17.455856,72.13855,1.2894769,7.0549264,5.2597737,18.241117,-6.1078806,0.04644255,1.3708471,3.9012055,-4.035244,-1.1352735,0.46453306,0.3473574,-2.4740174,0.0077361417934298515,0.26703304052352905,383300,767,500.0,0.0,500,500,0.9691127415864251,0.15112148947763726,1.0,0.0021637874839321196,484.5563707932126,2.570518117781653,486.36384700466033,479.5882998226251,-0.05169178,0.5894159,0.99988115,-0.99997807,5,484.5563707932126,380000,760,500.0,0.0,500,500,0.9704579683914494,0.14919138496808157,1.0,0.003975477441415134,485.22898419572465,0.9123433618778568,486.0142984819598,483.503629322409,485.22898419572465,0.9123433618778568,486.0142984819598,483.503629322409,-0.1817528,0.5305636,0.99915123,-0.99920845,5,485.22898419572465,0.027494637994095683,53.69231560500339,69.48771535803098,0.023155351052992046,0.012292610947042704,14.391201159101911,137.6341747221304,23002.977465064963,151
385800,0.20696953,0.25668818,-43.02143,49.867744,19.18729,77.319115,0.8903854,49.846313,19.183434,77.028915,1.1704493,49.936665,19.103893,77.62167,1.2401487,7.2037396,5.143644,31.753819,-3.3747854,0.10170726,1.409843,4.296714,-5.6125927,-1.0654562,0.44472227,0.20394987,-2.783835,0.008180440403521061,0.9791946411132812,385800,772,500.0,0.0,500,500,0.9691250077972132,0.15373711070514065,1.0,0.0024597770792590427,484.5625038986066,1.29563766278803,485.491849700164,482.03266563976206,-0.09366962,0.5889741,0.9999931,-0.9999594,5,484.5625038986066,382500,765,500.0,0.0,500,500,0.9699530555640807,0.15078667254809577,1.0,0.003738426835954242,484.97652778204036,0.5500104410018457,486.0709745592478,484.64794458382073,484.97652778204036,0.5500104410018457,486.0709745592478,484.64794458382073,-0.026877893,0.58757204,0.9990211,-0.99936736,5,484.97652778204036,0.027906429022550583,69.42184465494938,72.45979391003493,0.023017539060674608,0.012446829001419246,14.372664615046233,156.3176739771152,23159.29924215295,152
388300,0.24588092,0.29218048,-43.78946,50.527283,19.873913,79.82098,0.47780967,50.525303,19.882683,79.87275,0.43953484,50.61788,19.968231,80.1013,0.4643834,7.0179234,4.797047,21.173248,-5.486882,0.023736794,1.3621125,3.7025166,-4.4258823,-1.0971427,0.44556394,0.32531244,-2.6131563,0.00815722905099392,0.08618944883346558,388300,777,500.0,0.0,500,500,0.9703433324154699,0.15030876719154995,1.0,0.002889786917355616,485.171666207735,0.7062788195959248,486.2116743465146,484.54162624413425,-0.10780611,0.6173383,0.9996442,-0.99994236,5,485.171666207735,385000,770,500.0,0.0,500,500,0.9699799501435736,0.1501973942005726,1.0,0.0026146149786680254,484.98997507178683,0.6720557960156703,485.66459976019,484.1416949650172,484.98997507178683,0.6720557960156703,485.66459976019,484.1416949650172,-0.1593454,0.5694286,0.99649525,-0.9985772,5,484.98997507178683,0.02754966204520315,70.14026116894092,70.10156297299545,0.023333596996963024,0.012457985081709921,14.160154904006049,154.4653202900663,23313.768816957017,153
390800,0.64795685,0.61070454,-41.835716,48.186775,21.035587,74.19289,0.61480725,48.184113,20.94548,74.3327,0.39715776,48.05739,20.977598,74.09579,0.647269,6.639177,4.538206,17.376118,-2.186249,0.022670507,1.3823454,4.198654,-3.9600878,-1.0453947,0.47465444,0.19547093,-2.6214166,0.008611614815890789,-1.7155022621154785,390800,782,500.0,0.0,500,500,0.9711483032868117,0.14770771275536823,1.0,0.0032000244258505476,485.5741516434058,0.7644355783765919,486.2822369856095,484.20889980299165,0.044538617,0.63875663,0.9995966,-0.99984545,5,485.5741516434058,387500,775,500.0,0.0,500,500,0.97055176323058,0.1496028460273481,1.0,0.0031274693399523405,485.27588161529,1.014058462175449,486.283574767161,483.4510774338073,485.27588161529,1.014058462175449,486.283574767161,483.4510774338073,-0.11876538,0.6169176,0.997798,-0.9986464,5,485.27588161529,0.02785856300033629,70.42648818599992,71.45065096009057,0.017723364988341928,0.007962225005030632,14.610255651990883,156.54093895107508,23470.313488878193,154
393300,0.279596,0.25313762,-40.747505,47.520294,19.35348,74.01643,0.41251063,47.615837,19.385704,74.14689,0.2160196,47.5552,19.317257,74.10455,0.19776155,7.2593193,5.0213513,21.721823,-3.604035,-0.01878753,1.447589,3.7226062,-5.064742,-1.0657703,0.41639325,0.22018331,-2.4623778,0.008080586791038513,1.2496079206466675,393300,787,500.0,0.0,500,500,0.9706323571588656,0.15065540468135358,1.0,0.002826869172717519,485.31617857943286,0.05562962067683907,485.36723430366743,485.2089709576214,-0.14838141,0.58254135,0.9993425,-0.9995739,5,485.31617857943286,390000,780,500.0,0.0,500,500,0.969675803546641,0.15274859424265885,1.0,0.0033581743702170734,484.8379017733205,1.3405140019581536,485.92637515526894,482.2999156317587,484.8379017733205,1.3405140019581536,485.92637515526894,482.2999156317587,-0.17586263,0.58836454,0.9985253,-0.9984142,5,484.8379017733205,0.02704423200339079,67.50860903703142,70.80523001600523,0.02316954405978322,0.012621321948245168,13.697935651987791,152.07460980303586,23622.391802629223,155
395800,0.291705,0.29669988,-42.478683,49.84393,17.922482,73.80973,1.7275047,49.82887,17.866024,73.83662,1.631917,49.783905,17.845625,73.8451,1.3596385,7.67102,5.4422364,26.011091,-4.1388125,-0.023029374,1.4592183,4.569109,-4.541008,-1.1040882,0.43792796,0.20098269,-2.5764759,0.00831628404557705,3.2142367362976074,395800,792,500.0,0.0,500,500,0.9701393885217476,0.15032993859473573,1.0,0.0029722263088555493,485.0696942608737,0.24744437699239388,485.3282651925946,484.6454642931179,-0.08181467,0.6178512,0.99921376,-0.9999112,5,485.0696942608737,392500,785,500.0,0.0,500,500,0.9712071666156437,0.14977101972727502,1.0,0.0034623723483097084,485.60358330782185,0.6103341296632584,486.53575277110815,484.73310169543237,485.60358330782185,0.6103341296632584,486.53575277110815,484.73310169543237,-0.06981494,0.6229593,0.99678314,-0.99971277,5,485.60358330782185,0.0138519600732252,68.35095132503193,48.820856480975635,0.01301015296485275,0.007067353930324316,9.125075140036643,126.33081241301261,23748.726385760237,156
398300,0.22323021,0.20752747,-41.53331,48.147007,20.567331,74.28159,0.42146578,48.14138,20.540014,74.16235,-0.08672622,48.135773,20.526497,74.43958,0.15846491,6.9716473,5.1043463,26.356022,-4.5353146,0.0928121,1.3878603,5.2426367,-4.546629,-1.0658965,0.42452937,-0.023466825,-2.3691504,0.008630556985735893,-0.1347508430480957,398300,797,500.0,0.0,500,500,0.8808202753687027,0.31032831322311105,1.0,0.0021341719182033873,440.41013768435124,89.09617349298709,485.79462983565725,262.2201659576918,-0.039439343,0.63937175,0.9999973,-0.9998801,5,440.41013768435124,395000,790,500.0,0.0,500,500,0.9664239095822436,0.16288045233867446,1.0,0.004317048065702852,483.2119547911217,4.015351971697934,485.6366640838746,475.2174922912448,483.2119547911217,4.015351971697934,485.6366640838746,475.2174922912448,-0.08119102,0.6273125,0.9973512,-0.9991649,5,483.2119547911217,0.026776380953378975,56.773769221967086,50.50135852000676,0.023104407940991223,0.012729663052596152,15.214399901917204,122.55213809583802,23871.281530522974,157
400800,0.18831107,0.22092935,-43.76595,49.669937,19.329176,72.33619,2.186538,49.65336,19.367804,72.370865,2.0460002,49.687386,19.382635,72.48771,2.132265,6.239041,4.8372393,18.734734,-8.800694,0.056751616,1.3702466,4.7289343,-4.6616325,-1.0274533,0.41074947,0.075173855,-2.3673782,0.008195452392101288,-3.655686378479004,400800,802,500.0,0.0,500,500,0.9698193163993419,0.15160798063696002,1.0,0.003005805517624502,484.90965819967096,0.515149745684863,485.9018827013919,484.49733533603717,-0.07340474,0.6218907,0.9993777,-0.9998204,5,484.90965819967096,397500,795,500.0,0.0,500,500,0.9702211368922017,0.15270102199639327,1.0,0.002539692767574378,485.11056844610084,0.5313933550529749,485.75749312173815,484.24200953318666,485.11056844610084,0.5313933550529749,485.75749312173815,484.24200953318666,0.02489749,0.56695575,0.99864775,-0.9991944,5,485.11056844610084,0.02703272399958223,68.61020246590488,71.93392819003202,0.023289437987841666,0.01301313005387783,14.540793483960442,155.14825943193864,24026.43410877895,158
403300,0.17276263,0.2066052,-42.434685,49.830196,19.363762,75.91129,0.45592117,49.83767,19.331823,75.98442,0.6700551,49.739372,19.383291,76.01422,0.34349352,7.7399406,5.664344,29.689766,-3.5087647,0.17344053,1.4586804,5.472647,-4.5752134,-1.0982944,0.4464524,0.047635376,-2.7659628,0.007948726415634155,3.577857494354248,403300,807,500.0,0.0,500,500,0.969579929589908,0.15111528521613227,1.0,0.002914056897414671,484.789964794954,0.9094558276629945,486.16212046476744,483.5374808397385,0.051587,0.6673259,0.9992802,-0.9998245,5,484.789964794954,400000,800,500.0,0.0,500,500,0.9510733326458259,0.19487192184569516,1.0,0.002163143382450997,475.536666322913,19.446793397074824,486.0388009746234,436.6665845743323,475.536666322913,19.446793397074824,486.0388009746234,436.6665845743323,0.06424261,0.6180224,0.99880856,-0.99901974,5,475.536666322913,0.02823789499234408,70.63707256491762,71.5810823510401,0.023207325022667646,0.012241007061675191,13.468610328040086,155.75045147107448,24182.188909464166,159
405800,0.25902689,0.27602458,-43.641327,50.843643,19.687584,81.56517,1.1087775,50.75674,19.708378,81.67824,1.1870084,50.91426,19.762033,82.19512,1.134027,7.440149,5.1930065,26.3996,-4.339839,0.06398158,1.4437737,4.078397,-4.902835,-1.033871,0.46009344,0.014698207,-2.9356625,0.0078132264316082,2.1360654830932617,405800,812,500.0,0.0,500,500,0.965413215467883,0.16227124134475251,1.0,0.003026103307527314,482.7066077339415,4.9241069149301016,485.48534056464615,472.8673223466135,0.025577027,0.69114035,0.9996912,-0.9998928,5,482.7066077339415,402500,805,500.0,0.0,500,500,0.9290848585006143,0.2168876619628034,1.0,0.002771097332937569,464.5424292503071,40.82197991313788,485.73286077599124,382.90624106488406,464.5424292503071,40.82197991313788,485.73286077599124,382.90624106488406,0.020544909,0.66366637,0.99946755,-0.999953,5,464.5424292503071,0.02754314406774938,69.67166206298862,72.40929365798365,0.012691612937487662,0.007041841046884656,13.837736817076802,155.9659691361012,24338.15875554213,160
408300,0.18732163,0.2349511,-46.256744,52.419876,18.74263,79.72589,0.42739937,52.410873,18.682665,79.01741,0.40436977,52.419807,18.65432,78.54218,0.5034599,6.523937,4.9134073,22.800045,-2.6249444,0.013020107,1.3792696,4.0682793,-4.76188,-1.0897495,0.42519775,-0.09363043,-2.6256566,0.008137144148349762,-2.2907352447509766,408300,817,500.0,0.0,500,500,0.9688325712644892,0.15208331298249356,1.0,0.0023711423891038834,484.41628563224447,2.7955610202821157,486.2713341129348,478.8610819560898,-0.09226137,0.650889,0.9998998,-0.99982667,5,484.41628563224447,405000,810,500.0,0.0,500,500,0.9694050100374965,0.15175786072588623,1.0,0.0025783129935352837,484.70250501874824,1.5068557897972954,486.2031399730757,482.4879717873487,484.70250501874824,1.5068557897972954,486.2031399730757,482.4879717873487,-0.08842709,0.6145552,0.99927026,-0.9993273,5,484.70250501874824,0.026848095003515482,56.74636039999314,71.51465743093286,0.02322733192704618,0.012391415075398982,14.344882883946411,142.66836755687837,24480.829996292945,161
410800,0.2510079,0.27769333,-42.592346,50.585396,19.571653,77.19019,2.5693655,50.72613,19.597473,77.04042,2.9146676,50.70873,19.590654,77.31482,2.5758922,8.340387,5.281855,24.837902,-3.2412207,-0.013191881,1.5235255,5.562544,-4.60738,-1.0303012,0.4043469,0.26644948,-2.3593307,0.008096435107290745,6.4563164710998535,410800,822,500.0,0.0,500,500,0.9656602774511368,0.16249016161916086,1.0,0.0028298911262268937,482.8301387255684,3.881632062253617,485.66851854446475,475.1343368374055,-0.09821379,0.6035981,0.99953556,-0.9997818,5,482.8301387255684,407500,815,500.0,0.0,500,500,0.9700606859041956,0.15311240370158793,1.0,0.0031151301574166876,485.03034295209784,0.690078532705821,485.73009631956893,483.8044534496031,485.03034295209784,0.690078532705821,485.73009631956893,483.8044534496031,-0.1418548,0.584443,0.9979171,-0.9984339,5,485.03034295209784,0.02755689003970474,49.90623840293847,52.349921714980155,0.023243110976181924,0.012345303897745907,14.708596606971696,117.02790202980395,24597.8622213559,162
413300,0.3167326,0.25731874,-46.429253,54.411095,17.607676,71.705055,0.4622459,54.397984,17.562412,71.78517,0.46233532,54.25486,17.602793,71.84647,0.45739216,8.311354,5.5434203,28.69299,-2.8043776,0.21754529,1.5001197,3.7904158,-5.52283,-1.063648,0.442333,0.005976379,-2.5661376,0.007567900232970715,6.406258583068848,413300,827,500.0,0.0,500,500,0.9715318533431476,0.14661877409340304,1.0,0.0025331250802876374,485.76592667157394,0.36720263505718437,486.30992069909126,485.1538049667487,0.28416008,0.6550837,0.99979424,-0.99984753,5,485.76592667157394,410000,820,500.0,0.0,500,500,0.9696966135517409,0.15035680318293956,1.0,0.0029755920340170413,484.8483067758704,1.121643984308745,486.395908040246,483.2115473703958,484.8483067758704,1.121643984308745,486.395908040246,483.2115473703958,0.22770394,0.64756334,0.99948066,-0.9994911,5,484.8483067758704,0.027520712930709124,67.07967923698016,73.33117158093955,0.022955546039156616,0.012617744039744139,14.894913951051421,155.36885877198074,24753.23521356075,163
