replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
183300,1.9396126,2.0571084,-29.920853,35.73369,12.82604,71.24297,4.517395,35.442055,12.8869705,71.07267,3.058371,35.383343,12.664989,70.08206,4.769723,6.637898,5.0387974,24.015507,-6.904681,0.12621264,1.6211969,5.0105424,-4.796565,-0.88732463,0.42192477,0.18161654,-2.4049194,0.01897052489221096,2.5298919677734375,183300,934,500.0,0.0,500,500,0.06247661752489316,0.649790027609888,18.2128661650467,-0.26564949326051146,31.238308762446593,19.345582473354604,68.40480701934496,16.514656994090085,0.015944505,0.38414142,0.99924934,-0.99985784,5,31.238308762446593,176905,780,500.0,0.0,500,500,0.038512208841275104,0.2953519640890011,11.167584933048794,-0.3598675547551831,19.256104420637552,18.973434502754607,56.68826601797925,7.097329257245787,19.256104420637552,18.973434502754607,56.68826601797925,7.097329257245787,0.0055694315,0.32696486,0.9992552,-0.99992085,5,19.256104420637552,0.03254159900825471,91.49881917703897,91.41630595200695,0.02293425297830254,0.012656323029659688,14.817728770081885,197.80098607414402,16048.248464276083,71
185800,0.88701844,0.8650212,-30.056837,35.08477,11.958784,75.40748,19.517265,35.097954,11.986816,77.35006,19.762995,35.109238,11.7259245,71.5048,19.985287,5.8275466,4.697393,22.61342,-4.0131454,0.13975413,1.5166785,4.282676,-4.807513,-0.89579874,0.40023756,0.316638,-2.175028,0.019069436937570572,-0.6829463243484497,185800,943,277.77777777777777,219.22072984793598,500,31,0.08306294084846622,0.7006931741536601,23.750028867964943,-0.28161081385525205,23.073039124573945,20.57958961680554,67.72210223218403,0.613711478492837,0.013908038,0.38456774,0.999726,-0.9998364,9,23.073039124573945,179048,786,357.1666666666667,203.4128942706326,500,30,0.04019823427296296,0.06513849867524175,2.6752188167319724,-0.5127886556168095,14.357469341159941,9.044742381420031,25.416286860170732,0.914622181477776,14.357469341159941,9.044742381420031,25.416286860170732,0.914622181477776,-0.0005787354,0.33439118,0.99875903,-0.9997547,6,14.357469341159941,0.030394771019928157,95.39882459398359,75.88200745906215,0.02143221499864012,0.012591965962201357,14.007821877021343,185.35307288204785,16233.60585158004,72
188300,4.152506,6.7777057,-30.76989,35.224693,11.834458,70.56448,17.655033,35.28415,11.651953,70.48856,17.510963,35.21969,12.21475,70.850494,-0.28161082,5.255883,3.8453138,19.304129,-1.4112262,0.042635545,1.4431379,3.767879,-3.6204343,-0.83451205,0.38265064,0.16804734,-2.39362,0.017892738804221153,-2.9936416149139404,188300,950,357.14285714285717,180.4838169013092,500,37,0.03243324361726425,0.20547316918605263,8.441521517546187,-0.28161081385525205,11.583301291880082,7.899098149692594,28.597943042949648,1.0588031934515059,0.0047182185,0.44106132,0.9999762,-0.9987793,7,11.583301291880082,181080,791,406.4,187.19999999999996,500,32,0.06259386013576702,0.33878767079577243,8.428300301978831,-0.28161081385525205,25.438144759175696,16.841363185405093,47.66517290139353,0.8855184431393495,25.438144759175696,16.841363185405093,47.66517290139353,0.8855184431393495,0.0083092395,0.33668107,0.9917752,-0.9995057,5,25.438144759175696,0.03239250194747001,97.10103008092847,94.21127945301123,0.020643117954023182,0.012149458983913064,14.900016639032401,206.2775112518575,16439.887627279153,73
190800,0.6708741,0.72702634,-33.461845,37.99168,12.806013,71.02046,4.394466,38.282394,12.945628,70.583565,2.572383,38.09031,12.855898,70.2511,3.1171796,5.481732,4.1862655,20.285582,-3.0202537,0.14266044,1.4492074,3.786288,-3.9394648,-0.8949685,0.40066242,0.16908145,-2.4909894,0.018266934901475906,-2.0744643211364746,190800,955,500.0,0.0,500,500,0.04393329605865585,0.011483772348664956,0.07972744267620903,0.010958819541277334,21.966648029327917,4.262041375801512,27.60612675653391,14.563380217618057,0.017783184,0.38571385,0.9996894,-0.99878114,5,21.966648029327917,183186,797,351.0,210.79690067297796,500,43,0.0506489184119891,0.01424041084599214,0.097540889044184,-0.28161081385525205,17.777770362608177,11.431102764268612,27.66800234827461,1.3872178016708452,17.777770362608177,11.431102764268612,27.66800234827461,1.3872178016708452,0.019246511,0.30030185,0.99519825,-0.99851567,6,17.777770362608177,0.032479993999004364,88.52484005503356,84.71780118101742,0.01347733405418694,0.007217423990368843,13.912874729023315,187.20869071711786,16627.100358985364,74
193300,1.7785233,1.1401926,-33.484276,38.330196,13.589942,71.3248,-2.384212,38.236633,13.758697,71.49948,-4.2394595,38.336823,13.869343,71.392624,-0.28161082,5.7354345,4.0126734,23.31704,-1.4944158,0.23055859,1.4034218,3.910189,-3.8022673,-0.915742,0.43331206,0.094692916,-2.4870577,0.018334543332457542,-1.0579404830932617,193300,961,416.6666666666667,176.25328996141383,500,23,0.038169900729856904,0.37990614412281587,15.333602142375442,-0.28161081385525205,15.904125304107039,13.781382385090218,45.04145335150019,0.44240563583738696,0.04435593,0.4550699,0.99963176,-0.99811214,6,15.904125304107039,185686,802,500.0,0.0,500,500,0.039045416563828164,0.36850916078805845,12.79789240945221,-0.37324766143374366,19.52270828191409,12.928668543109001,43.24458066871411,9.739353285181293,19.52270828191409,12.928668543109001,43.24458066871411,9.739353285181293,0.03297553,0.4016116,0.99675846,-0.9967913,5,19.52270828191409,0.03285135398618877,93.20092487998772,91.58104815101251,0.02294006699230522,0.012421680963598192,14.848378487979062,199.6985646209214,16826.802173970267,75
195800,0.88152575,1.0209498,-33.89537,38.340027,12.054508,71.17422,19.281424,38.22883,12.165753,71.49913,17.761698,38.242134,12.120165,71.03469,19.452005,5.06326,3.5078707,15.855408,-2.9460576,0.0744101,1.3903973,3.5509026,-3.707119,-0.9302612,0.37007147,0.21805787,-2.7232413,0.017782939597964287,-3.7740750312805176,195800,967,416.6666666666667,178.84412828556106,500,17,0.050041636990338,0.3674660973107984,15.459952984367657,-0.28482996022824897,20.8506820793075,12.219015048599108,40.53687667088299,-0.019640482352833777,0.010768829,0.40467054,0.9990362,-0.9999236,6,20.8506820793075,188186,807,500.0,0.0,500,500,0.034930956999164764,0.11181850819570406,5.394191297872386,-0.1007828441154538,17.46547849958238,4.195876726942157,22.628102875826173,11.939763267153905,17.46547849958238,4.195876726942157,22.628102875826173,11.939763267153905,-0.001724038,0.26558486,0.9994319,-0.9983965,5,17.46547849958238,0.03281381295528263,93.98098043294158,91.6070810490055,0.022812876966781914,0.012278361013159156,14.644170971936546,200.30013750481885,17027.106590278097,76
198300,1.1900532,0.7051537,-33.201836,37.8349,11.627159,75.63025,19.09696,37.732574,11.556995,75.43006,18.727009,37.61886,11.631656,78.132164,18.056372,5.344363,3.9696047,18.603949,-2.758424,-0.011276272,1.4207722,4.2810645,-4.887311,-0.90221435,0.40448946,0.5720588,-2.377796,0.018008962273597717,-2.6332106590270996,198300,972,500.0,0.0,500,500,0.015361435782485984,0.008576217584548415,0.06482763222988008,0.005296197064198166,7.680717891242992,1.8307464683603696,9.92835632455281,4.998407962140405,0.008239249,0.41622093,0.99886894,-0.9986363,5,7.680717891242992,190686,812,500.0,0.0,500,500,0.03823094395094089,0.4593225241262891,19.345619757829834,-0.3816859849975171,19.115471975470445,14.873867276701613,42.02035262360521,5.0618898746870675,19.115471975470445,14.873867276701613,42.02035262360521,5.0618898746870675,0.011225388,0.2704606,0.989894,-0.99977684,5,19.115471975470445,0.032025517080910504,88.56245738000143,94.78490568499546,0.022821252001449466,0.012046009069308639,15.087481054943055,198.50173689809162,17225.61257068033,77
200800,2.0879169,2.0920541,-31.713787,36.63875,11.397751,76.43366,13.441454,36.863045,11.401095,77.74101,14.109226,36.608772,11.301037,73.81866,16.759623,6.0037785,4.7819242,25.436394,-3.6558754,0.22175242,1.4951154,4.5140696,-3.6750133,-0.85287476,0.3881699,0.15848184,-2.3595111,0.01860186457633972,0.015054702758789062,200800,980,312.5,191.30995792169315,500,91,0.041326047546901584,0.8646459142513961,40.917908207071825,-0.28161081385525205,12.914389858406757,22.061967886159994,68.9956264724681,0.4509055818108327,0.0037827457,0.42246032,0.9999071,-0.9997747,8,12.914389858406757,193186,817,500.0,0.0,500,500,0.020513034764739365,0.01845634784242056,0.090681621434105,0.0018065026639514062,10.25651738236968,7.810794083112804,23.551902414386248,2.2037020758754085,10.25651738236968,7.810794083112804,23.551902414386248,2.2037020758754085,-0.00037886912,0.29765326,0.9942124,-0.9995235,5,10.25651738236968,0.03202920698095113,92.98873992299195,93.8458100190619,0.022970809950493276,0.012525368947535753,14.755667231976986,201.65774255990982,17427.274492673343,78
203300,1.089137,1.1651356,-36.41002,41.763012,12.656634,72.004036,16.321922,41.96328,12.84642,73.34525,13.762984,41.82337,12.669236,69.67792,18.268139,6.1178327,5.144435,20.589058,-4.4743824,-0.26153192,1.5042313,4.4143515,-4.6700516,-0.935924,0.37587476,0.23912954,-2.5750453,0.01883745938539505,0.46810823678970337,203300,987,357.14285714285717,164.47876855728964,500,52,0.06103583068273549,0.5377485493501803,22.61912266414641,-0.31242630424860496,21.798510958119813,14.29723480281869,41.92141771551026,1.3905313286264052,0.00067917345,0.3947511,0.9994515,-0.9996319,7,21.798510958119813,195290,822,420.8,158.4,500,104,0.0759843638617085,0.8885761527600323,33.76859873353968,-0.28161081385525205,31.974220313006924,27.91377904012364,80.35427008725965,2.327917304036925,31.974220313006924,27.91377904012364,80.35427008725965,2.327917304036925,-0.006480108,0.2616754,0.9991512,-0.99926746,5,31.974220313006924,0.026975923916324973,91.60523296508472,95.05503703595605,0.02110960299614817,0.012211721972562373,13.988801009953022,200.70936825987883,17627.988193697878,79
205800,0.82795954,0.9148304,-34.807938,39.2815,12.574515,69.17647,5.893297,39.187485,12.662841,71.64771,5.2072372,39.295227,12.73709,71.43589,5.687227,5.023629,4.18747,22.130852,-5.1664305,-0.026404692,1.4590864,4.2396917,-5.150231,-0.8784762,0.3702552,0.6681445,-2.0212467,0.017426317557692528,-3.9535064697265625,205800,992,500.0,0.0,500,500,0.04704459234407829,0.30142273267526065,9.572783979958936,-0.5455532120773041,23.522296172039155,8.560223933351946,36.58941770103768,15.010679723331066,-0.012286924,0.41454658,0.9997307,-0.9998167,5,23.522296172039155,197790,827,500.0,0.0,500,500,0.03558283040986157,0.23617371925480313,9.599811261437132,-0.5498404881519677,17.791415204930775,9.916019889168087,35.152685791580076,4.241729536675781,17.791415204930775,9.916019889168087,35.152685791580076,4.241729536675781,-0.01089175,0.29613504,0.99976754,-0.9996459,5,17.791415204930775,0.02743293100502342,83.06596382299904,98.01171985908877,0.015992674976587296,0.009284905972890556,13.986253185081296,195.1166473791236,17823.108724471298,80
208300,0.8322687,0.81932485,-35.203716,39.6546,10.840285,68.1525,21.994448,39.71783,10.957912,68.861946,21.739243,39.572704,10.992156,69.128555,21.988146,5.184552,3.492097,16.462532,-2.589693,-0.13525133,1.381606,3.145012,-4.205439,-0.9065542,0.40148848,0.1715151,-2.4945064,0.017460744827985764,-3.3003010749816895,208300,997,500.0,0.0,500,500,0.02625149200437878,0.18456451299622018,8.259212198703025,-0.2620964694375031,13.125746002189397,7.339917582332318,27.482397931620277,7.9761665620258455,0.011921257,0.3634307,0.9985946,-0.9996632,5,13.125746002189397,199935,832,429.0,142.0,500,145,0.09428980753136386,1.068871305406305,26.597390923847982,-0.2920970164165456,40.450327430955085,28.673136686985128,75.47802053357381,6.493110108110274,40.450327430955085,28.673136686985128,75.47802053357381,6.493110108110274,0.01347913,0.22415423,0.999716,-0.99975634,5,40.450327430955085,0.027268730918876827,89.19993824698031,82.75342039798852,0.021295889047905803,0.012646608985960484,14.686058129998855,186.70062800392043,18009.812774944236,81
210800,0.9858247,1.0422969,-33.65876,37.79186,12.724757,81.233955,3.431243,37.834297,12.826553,82.22829,-0.5698947,37.95976,12.813358,80.761116,-1.3833997,4.902083,3.9820962,17.848623,-7.0239086,0.20933288,1.3932269,3.7397404,-3.6164317,-0.8702233,0.40417647,0.21036911,-2.7968554,0.01782558299601078,-4.420745849609375,210800,1002,500.0,0.0,500,500,0.03379367443377789,0.5243156973831181,16.954553609085217,-0.4518697770908324,16.89683721688894,14.421800368943197,42.99555102996131,3.7082844348085824,0.012804482,0.43421727,0.99973536,-0.99959326,5,16.89683721688894,202435,837,500.0,0.0,500,500,0.02217328667003911,0.43845115474872587,19.4538066114799,-0.40741034158748735,11.08664333501955,9.476701847370228,23.781128576348397,2.132265915236335,11.08664333501955,9.476701847370228,23.781128576348397,2.132265915236335,0.0015944651,0.26269558,0.9978393,-0.9974293,5,11.08664333501955,0.027417239034548402,69.80917016498279,87.62764624599367,0.022739455103874207,0.012422175030224025,14.94502989097964,172.44442517112475,18182.26150416839,82
213300,1.0851138,0.9153019,-35.351986,40.817947,12.656879,85.680855,21.469751,40.847702,12.850958,90.36968,22.296106,41.211285,13.06904,89.3352,22.37255,6.264956,4.7978325,18.398317,-4.810103,-0.26446977,1.5134904,3.7449775,-4.1894484,-0.8659299,0.38931787,0.23057371,-2.4313743,0.01772051304578781,1.0686532258987427,213300,1007,500.0,0.0,500,500,0.03348249342208508,0.5352121492839556,23.685287975740884,-0.2630040772515794,16.741246711042546,13.420917627796927,43.47071905643473,8.422384083370503,0.0019250145,0.43699887,0.9972114,-0.9998719,5,16.741246711042546,204564,843,354.8333333333333,205.57433097435964,500,46,0.046047716210713234,0.5052061414618804,16.664035650321463,-0.28161081385525205,16.33926463543474,16.709573424518428,52.64512812931349,0.7722574143748255,16.33926463543474,16.709573424518428,52.64512812931349,0.7722574143748255,-0.006517012,0.35029003,0.99431103,-0.99786437,6,16.33926463543474,0.013457319000735879,95.92001432995312,90.58998926903587,0.02109107398428023,0.012290648999623954,13.37031411100179,199.92715675197542,18382.192869778373,83
215800,2.1351705,2.0731196,-35.883675,41.791897,12.274239,69.41627,19.98061,41.801178,12.3482685,68.53055,19.379845,41.27771,12.11375,68.98225,22.204033,6.496165,4.674315,19.180202,-4.264862,0.15132938,1.4615129,4.223178,-4.7090635,-0.96913457,0.39865115,0.15758342,-2.6241179,0.016568845137953758,2.0348074436187744,215800,1015,312.5,209.9571384830723,500,20,0.08032978538359084,0.5043755981376984,11.014776765114304,-0.33202805033964655,25.10305793237215,17.276705386229885,51.301825368192965,0.15191266206905424,0.018847212,0.47129712,0.9999933,-0.99976593,8,25.10305793237215,207064,848,500.0,0.0,500,500,0.029712131082095562,0.21526127622864483,7.159851897235421,-0.2572756683696019,14.856065541047775,7.765178988394863,29.542746577356656,7.964923953653052,14.856065541047775,7.765178988394863,29.542746577356656,7.964923953653052,0.00033309276,0.3193963,0.9919236,-0.9965075,5,14.856065541047775,0.013553016004152596,94.45284696400631,78.31193323608022,0.012217116076499224,0.00696735898964107,12.40328910399694,185.20080679515377,18567.39755519759,84
218300,1.453274,1.1293454,-35.386253,40.91491,13.0257,81.61768,3.9352143,40.9354,13.144305,78.761215,0.13042131,40.73157,13.143477,82.36095,-0.28161082,6.4705715,5.398805,26.64958,-3.5235703,-0.19171183,1.5682886,4.483359,-5.586394,-0.9219065,0.3873368,0.2866295,-2.3932133,0.018007906153798103,1.8906956911087036,218300,1021,416.6666666666667,155.2328000849763,500,75,0.05331037565746934,0.4767662736912686,12.58672506894049,-0.39383212799496264,22.212656523945554,16.57367212052717,53.27084846387566,8.856873895547205,0.012806732,0.5008014,0.9981875,-0.9981409,6,22.212656523945554,209256,853,438.4,123.2,500,192,0.04304223372593839,0.4025585579698889,8.374255772583233,-0.3759849082858459,18.869715265451376,7.914305536755954,30.784110723568226,8.759891034671606,18.869715265451376,7.914305536755954,30.784110723568226,8.759891034671606,-0.006321567,0.3862871,0.99899065,-0.9997908,5,18.869715265451376,0.022492198972031474,84.82639343303163,86.14205337199382,0.021591958007775247,0.012638109037652612,14.491300471010618,185.51646954205353,18752.91666907072,85
220800,0.87876236,0.96668404,-34.17417,38.834297,11.537801,76.04244,10.463309,38.77535,11.496279,75.38869,11.457574,38.894196,11.407162,73.51265,11.115042,5.401254,4.1730976,18.758926,-5.2258444,-0.26020068,1.4841568,4.4508505,-4.561465,-0.8435602,0.38493383,0.24345803,-2.6281853,0.018890513107180595,-2.3767552375793457,220800,1027,416.6666666666667,158.2778850278487,500,67,0.027894017162163016,0.37250682615905684,13.932119692034815,-0.393247649329121,11.622507150901248,15.312100407833285,45.038502826293666,0.796538757216307,-0.015729928,0.48597163,0.9997708,-0.9999081,6,11.622507150901248,211399,859,357.1666666666667,202.17023904510663,500,57,0.02817673891304056,0.3704346034108384,12.526004211154676,-0.40027821929061985,10.06379191510766,9.913193156993076,26.383276477626488,2.1440052392441973,10.06379191510766,9.913193156993076,26.383276477626488,2.1440052392441973,-0.020004258,0.33976904,0.9979259,-0.99958163,6,10.06379191510766,0.03208253893535584,95.69822317000944,96.3871022950625,0.02146169904153794,0.012391997035592794,14.60417469101958,206.755436391104,18959.676445892663,86
223300,0.7831924,1.0030456,-36.52613,40.98703,12.281794,89.45817,18.322754,41.07109,12.243082,88.364006,17.897884,40.913994,12.450766,89.94709,18.658838,5.0947847,3.9090884,18.242361,-3.3347282,-0.060253154,1.3754468,4.6096263,-4.2140436,-0.9425003,0.37524632,-0.069123745,-2.5463057,0.01789567433297634,-3.6413164138793945,223300,1034,357.14285714285717,188.03071828934807,500,56,0.06204825215024397,0.741436021529598,22.630934332224463,-0.49000402094484696,22.160090053658564,24.520312545611123,76.55900624920298,1.3078875996783834,0.007680023,0.5063115,0.99951434,-0.99997073,7,22.160090053658564,213808,866,344.14285714285717,186.05715601965557,500,37,0.10213824681326074,0.8552842414947679,17.013702728956197,-0.30150287433484385,35.15014808187788,22.5405660915653,62.087420133662974,0.663658843386818,35.15014808187788,22.5405660915653,62.087420133662974,0.663658843386818,-0.0019027045,0.4081484,0.9980594,-0.99994624,7,35.15014808187788,0.01819779595825821,96.82075737195555,82.85121071897447,0.012064666952937841,0.010579145047813654,9.140450978069566,188.8532606769586,19148.533535478753,87
225800,1.6058309,1.3956597,-33.75387,39.78544,10.803074,72.64828,23.490524,39.84113,11.086367,77.88666,23.479063,39.98892,11.040578,76.033226,23.60099,6.84019,5.7149005,43.48451,-3.2884207,-0.084277816,1.5615312,5.9581184,-6.891657,-0.9359369,0.38093513,0.36458313,-2.5878074,0.017515147104859352,3.3989510536193848,225800,1039,500.0,0.0,500,500,0.03543228385026433,0.31808059175171366,9.787097612724667,-0.39960756468365694,17.716141925132167,8.956983872278135,28.502632554099996,8.437052165854224,-0.006243223,0.4564304,0.99981374,-0.99884844,5,17.716141925132167,216308,871,500.0,0.0,500,500,0.06781541931849322,0.573777146994526,16.732884156593983,-0.18238042242806912,33.90770965924659,17.380188805827448,53.92997947652981,12.589549162735366,33.90770965924659,17.380188805827448,53.92997947652981,12.589549162735366,-0.021163888,0.3287572,0.99989283,-0.9988712,5,33.90770965924659,0.03156656306236982,76.75146978907287,92.49767739092931,0.022894734982401133,0.01217735803220421,14.638803932000883,183.95458976808004,19332.490773307625,88
228300,4.491394,5.1911197,-36.34604,41.228,12.2268915,70.84663,0.7782222,40.953384,12.255831,71.05775,-2.4876873,41.055553,12.509179,72.23991,-0.28161082,5.719615,4.4614067,23.084682,-2.6731143,-0.13998167,1.436122,5.332474,-3.8440833,-0.9474404,0.36492386,0.26291317,-2.1794314,0.018788296729326248,-1.114368200302124,228300,1044,500.0,0.0,500,500,0.02170688720576595,0.27361627797543586,9.830552049429599,-0.28447207198243984,10.853443602882969,15.200878177762863,40.23636913566363,-3.914641270837712,-0.0048771542,0.5230379,0.999993,-0.9998452,5,10.853443602882969,218431,876,424.6,150.8,500,123,0.03694844955002257,0.5007201473561558,15.353840325926887,-0.28161081385525205,15.688311678939579,19.09312830711576,53.833133051521195,5.092957667245382,15.688311678939579,19.09312830711576,53.833133051521195,5.092957667245382,-0.0368231,0.37361723,0.999817,-0.99992007,5,15.688311678939579,0.03223805094603449,96.30464332411066,94.82036129699554,0.02136280294507742,0.01618273905478418,14.594796515069902,205.789584729122,19538.28465533373,89
230800,1.2811697,1.4499525,-33.242447,39.104908,12.017124,68.25487,-6.807584,39.030685,12.252044,67.99997,-7.4916863,38.904404,12.014512,67.009224,-6.5959706,6.6711044,4.8945203,25.98556,-2.2078567,-0.11711977,1.5360354,7.2678347,-4.740037,-0.9193997,0.40110615,0.23256424,-3.211644,0.016579831019043922,2.7513341903686523,230800,1054,250.0,214.99860464663487,500,7,0.039349038014403266,0.5145865906684605,13.921527855751023,-0.35028655795166747,9.837259503600816,15.289057398165152,49.72334220247964,0.18026448591907526,-0.004343381,0.5335795,0.9999445,-0.99999976,10,9.837259503600816,220440,884,251.125,204.81481727404392,500,21,0.04569145878932669,0.5704238779030091,15.428930412256321,-0.34222926970354456,11.474267588469669,15.901255030758973,50.41655267000112,0.4586912453420621,11.474267588469669,15.901255030758973,50.41655267000112,0.4586912453420621,-0.005470919,0.39917928,0.9990092,-0.9994147,8,11.474267588469669,0.032182647031731904,95.4453162070131,96.39710229006596,0.020861852914094925,0.012208417057991028,14.732110230950639,206.6397816450335,19744.928712372785,90
233300,1.0580486,0.88573724,-34.726974,40.344246,9.875625,77.87605,19.389917,40.483093,10.022685,81.748085,18.497234,40.397408,9.727617,78.982086,20.785456,6.436659,4.296995,18.141287,-3.1834257,-0.22709353,1.5092391,4.575368,-4.3869767,-0.9887452,0.44577822,0.17486286,-2.627502,0.016774820163846016,1.7853548526763916,233300,1070,156.25,170.91353808285638,500,19,0.0207728429604867,0.42685464472946383,9.732079476395523,-0.44972739310386806,3.2457567125760476,17.642063972704808,44.89310568858472,-47.82142160871357,0.024238864,0.56093127,0.9999907,-0.99998176,16,3.2457567125760476,222721,894,228.1,226.74851708445635,500,19,0.03520429190214021,0.3485454483163639,14.174443574827778,-0.28161081385525205,8.030098982878183,12.50313026580603,42.6430631229942,0.19431562732744118,8.030098982878183,12.50313026580603,42.6430631229942,0.19431562732744118,-0.0025123698,0.43666434,0.9996984,-0.9997072,10,8.030098982878183,0.03192904801107943,95.71527784492355,101.41251256898977,0.022227979032322764,0.012391338008455932,14.389211457106285,211.58355023607146,19956.51659856725,91
235800,0.7128654,0.81883097,-36.15902,40.916794,10.86905,72.20599,23.082928,41.066162,10.923466,72.499954,23.10194,40.89416,10.817,71.21997,22.773565,5.4640903,4.367556,22.236156,-5.908079,-0.30288088,1.3995212,5.2108064,-5.062102,-0.936678,0.3901048,0.07237595,-2.179996,0.017624732106924057,-2.164243221282959,235800,1081,227.27272727272728,191.4295934702844,500,13,0.021030318757245942,0.5467766666087733,11.319596581088476,-0.4440873273699706,4.77961789937408,26.914614404037838,42.15110107784881,-68.38796388967027,0.0024374851,0.5265015,0.99999964,-0.999979,11,4.77961789937408,225094,910,148.3125,179.1813741540956,500,15,-0.06453892427863803,0.2911246937890559,11.345838469173845,-0.4636485581702066,-9.571929207075502,31.190859410546384,19.857929209532852,-95.26051721489091,-9.571929207075502,31.190859410546384,19.857929209532852,-95.26051721489091,0.03092814,0.55248183,0.99999744,-0.9996338,16,-9.571929207075502,0.05202927393838763,90.07976327894721,105.36582414293662,0.022737882914952934,0.012497997959144413,14.216599444975145,209.74945202167146,20166.27027534484,92
238300,2.6226387,3.1722653,-35.39952,40.220135,11.687114,77.20066,13.224898,40.22413,11.561966,79.94626,10.448613,40.422325,11.96621,81.640755,7.6054854,5.3987045,4.3893037,20.460606,-3.277036,-0.26381847,1.4041944,4.7229023,-4.622772,-0.9879027,0.41068277,0.1431266,-2.896447,0.016767902299761772,-2.458332061767578,238300,1090,277.77777777777777,176.8393984368477,500,25,0.03463357105906513,0.2037891925608408,5.724613586529665,-0.29524622306033593,9.620436405295868,8.172256712612278,22.826583699581878,0.3120965472206935,-0.022237157,0.5115498,0.9999765,-0.99998474,9,9.620436405295868,227505,917,344.42857142857144,179.7751430004057,500,123,0.04288148695733287,0.25597287628539805,8.0335125500692,-0.3911060876769331,14.769609293447076,9.551017037249967,30.768860039082753,0.5825310290995351,14.769609293447076,9.551017037249967,30.768860039082753,0.5825310290995351,0.0013358634,0.3919628,0.998769,-0.99959046,7,14.769609293447076,0.03195393504574895,79.0743154939264,92.44920319109224,0.017447700025513768,0.010476259980350733,14.734910169034265,186.31830674910452,20352.592574703973,93
240800,0.5846578,1.2826561,-37.60642,43.02663,12.256728,76.151566,24.224295,42.77127,12.252128,75.351166,23.802856,43.070793,12.205733,76.10617,24.116667,5.922138,4.52567,17.346727,-2.6510398,-0.3041136,1.4017991,3.6111639,-4.875039,-0.9780014,0.42991096,0.19888878,-3.1357625,0.01708921417593956,-0.31684309244155884,240800,1096,416.6666666666667,138.49508615430688,500,124,0.044696856383206904,0.3835612937456703,11.064050097977503,-0.3344675934321058,18.623690159669536,14.891498476807154,44.54984035618615,3.428790657010063,-0.021003254,0.49712032,0.99990493,-0.9999134,6,18.623690159669536,229901,922,479.2,41.6,500,396,0.0673813834395983,0.4511266874191592,14.195744642693166,-0.28161081385525205,32.28915894425551,31.956482964103714,89.12358221543721,4.688863039304204,32.28915894425551,31.956482964103714,89.12358221543721,4.688863039304204,-0.04381333,0.3553242,0.9983114,-0.99991286,5,32.28915894425551,0.017919631907716393,84.64398654503748,91.7590925609693,0.022483183071017265,0.012633719947189093,11.117171686026268,187.57328732695896,20540.168400285882,94
