replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
1000000,0.07727562,0.16924839,-115.073166,122.36783,8.267619,128.05836,75.68054,122.415016,8.244009,128.19136,76.07115,122.43007,8.263023,128.25949,75.04163,7.4302692,6.411208,36.969246,-4.1200123,-0.104021706,1.6552892,6.640656,-6.7473173,-0.7109061,0.32361478,0.6806195,-2.7858343,0.003326892387121916,2.455341100692749,1583300,3167,500.0,0.0,500,500,0.9720691605756979,0.14640572228829185,1.0,0.002518856312888537,486.034580287849,0.5505431352906743,486.74507903002484,485.428783359692,-0.0606934,0.57592785,0.99997985,-0.9999274,5,486.034580287849,1580000,3160,500.0,0.0,500,500,0.9721160172233878,0.14603845942602497,1.0,0.003333219105993909,486.05800861169394,0.22217716346020797,486.4304084058322,485.7931235734512,486.05800861169394,0.22217716346020797,486.4304084058322,485.7931235734512,-0.032047726,0.49264458,0.9998203,-0.9996249,5,486.05800861169394,0.017102860030718148,57.30113208096009,46.68514029996004,0.022873451933264732,0.012347719981335104,13.124060699017718,117.16265711188316,82611.3308038289,631
1000000,0.14648603,0.1285343,-115.427765,122.75086,6.9115043,128.03539,66.642944,122.74791,6.9389925,127.93432,67.030716,122.73714,7.0898156,128.26584,65.25941,7.434408,6.310937,38.502716,-4.1264296,0.2799516,1.6418097,6.521386,-5.3375034,-0.69721264,0.3032609,0.13424201,-2.9980714,0.0033569929655641317,2.4749648571014404,1585800,3172,500.0,0.0,500,500,0.9726334330033853,0.14743077883957353,1.0,0.0026542933510392856,486.31671650169255,0.6268536083980724,487.5001978568181,485.74797004463113,0.06888686,0.63878626,1.0,-0.99999994,5,486.31671650169255,1582500,3165,500.0,0.0,500,500,0.9694342086727342,0.1554246543863453,1.0,0.0033708474886421673,484.7171043363671,2.0091025223121166,487.3557695053547,482.25241575747805,484.7171043363671,2.0091025223121166,487.3557695053547,482.25241575747805,0.07463711,0.60285985,1.0,-1.0,5,484.7171043363671,0.026033615926280618,58.58905653189868,58.92904011392966,0.02303211495745927,0.012289564008824527,14.625503176008351,132.20495511672925,82743.54013925884,632
1000000,0.24185427,0.1539463,-114.26575,121.938774,7.91769,128.30061,75.42886,121.96823,7.793579,128.224,75.94679,121.95386,7.6838355,128.26416,75.983765,7.871701,5.7542157,30.40126,-4.8605576,0.029522229,1.6709374,3.842908,-5.3997846,-0.7295083,0.30645326,0.018039346,-2.5420523,0.003501780331134796,4.929781913757324,1588300,3177,500.0,0.0,500,500,0.8219623025686144,0.32861585857462133,1.0,0.0024412679459396873,410.9811512843072,150.41436768767784,486.51822577325413,110.1534676844014,-0.041261517,0.56749994,0.99999976,-0.99999994,5,410.9811512843072,1585000,3170,500.0,0.0,500,500,0.7932615317706131,0.382636145638136,1.0,0.003225836358985687,396.63076588530663,179.91500514399678,487.068254555961,36.80164171200428,396.63076588530663,179.91500514399678,487.068254555961,36.80164171200428,-0.12678602,0.5497041,0.99998695,-1.0,5,396.63076588530663,0.0254754499765113,60.483252775040455,60.95672265707981,0.02323615294881165,0.01262697298079729,14.38499272603076,135.88630673405714,82879.43073740578,633
1000000,0.056631315,0.10693811,-115.65021,122.821785,6.168663,128.20901,77.20854,122.68744,6.253395,128.04135,76.81474,122.749,6.1694303,128.18237,77.46032,7.2209845,6.61532,38.559998,-2.0241816,-0.05326351,1.6115017,5.2262573,-8.921396,-0.7206777,0.31360146,1.4474272,-3.07576,0.003566247411072254,1.2455835342407227,1590800,3182,500.0,0.0,500,500,0.9715437521878378,0.14491798398993366,1.0,0.0034315339232960955,485.7718760939189,0.7400314553825642,487.08564484424886,485.1658897222546,0.012585812,0.47601694,0.9997195,-0.9998462,5,485.7718760939189,1587500,3175,500.0,0.0,500,500,0.9295037425166461,0.24333309802417863,1.0,0.002582310962189113,464.7518712583231,43.32572203577464,487.1721551060959,378.10465068579964,464.7518712583231,43.32572203577464,487.1721551060959,378.10465068579964,-0.016336735,0.42421496,0.9999411,-0.9999999,5,464.7518712583231,0.014228785992600024,56.31794209301006,58.520190600072965,0.012627488002181053,0.007063922937959433,13.899895110051148,128.7719480000669,83008.20523627196,634
1000000,0.19636106,0.12222326,-114.11626,121.61678,7.349866,131.09393,72.96679,121.67234,7.2877426,131.05576,73.624725,121.869354,7.2781672,131.16878,73.744415,7.705723,6.884984,35.633907,-4.758104,0.15725552,1.6578779,5.1280828,-5.369609,-0.728643,0.2867984,0.26073298,-2.6735094,0.0038199597038328648,3.929917812347412,1593300,3187,500.0,0.0,500,500,0.9717188863350191,0.15038438149507222,1.0,0.003757871882924038,485.85944316750954,1.8040992452665445,487.11750214646105,482.2889269198657,0.004936002,0.62167895,0.9999991,-0.9999999,5,485.85944316750954,1590000,3180,500.0,0.0,500,500,0.9734465018153523,0.14564476247171979,1.0,0.003670118260863639,486.7232509076762,0.44049569035086633,487.3887799001561,486.25652319599624,486.7232509076762,0.44049569035086633,487.3887799001561,486.25652319599624,0.047259834,0.5863113,0.9999997,-0.9999669,5,486.7232509076762,0.025207736063748598,52.46317132702097,60.0660211580107,0.014850649982690811,0.010328104021027684,13.222367424052209,125.80194639915135,83134.01032564207,635
1000000,0.21620214,0.110615686,-116.23158,123.16946,4.3022943,127.71506,101.34953,123.13692,4.204374,127.65794,104.22885,123.1478,4.092516,127.61097,105.67457,7.014284,7.353419,68.469574,-4.8617315,0.060483854,1.7358209,13.253387,-12.291425,-0.7025479,0.32371318,1.6727407,-2.7946963,0.003574677975848317,0.08048152923583984,1595800,3192,500.0,0.0,500,500,0.9721742337959622,0.14512073779726722,1.0,0.0027709886360545747,486.0871168979811,0.5010532148906492,486.7520384876362,485.4458742458771,0.0034850417,0.4461195,0.99987394,-0.99945265,5,486.0871168979811,1592500,3185,500.0,0.0,500,500,0.9725709284159002,0.1441273956012701,1.0,0.002990769424316228,486.2854642079501,0.3052373231464053,486.6257266445457,485.86238142454874,486.2854642079501,0.3052373231464053,486.6257266445457,485.86238142454874,-0.00097390637,0.3048276,0.99872756,-0.99851525,5,486.2854642079501,0.025467021041549742,54.72031483205501,57.30362832802348,0.02316305600106716,0.012591642909683287,14.42506618401967,126.51023106405046,83260.52538655198,636
1000000,0.28746492,0.51430285,-114.71007,121.88505,8.898029,135.041,53.351597,121.956604,8.478134,135.00534,62.28267,121.663315,8.917447,136.1202,55.78659,7.310132,7.274874,49.22265,-4.7994013,-0.08719856,1.6645759,8.44802,-7.964319,-0.7278926,0.28378707,0.3882305,-2.4576683,0.003924758173525333,1.718177080154419,1598300,3197,500.0,0.0,500,500,0.6137176909253854,0.4570632333942516,1.0,0.0025424170927970694,306.8588454626927,221.19588701611093,487.5236078911131,13.084508539087492,-0.16457015,0.6986373,0.9999991,-1.0,5,306.8588454626927,1595000,3190,500.0,0.0,500,500,0.9742609580419627,0.14263207294588343,1.0,0.0029913283757917212,487.13047902098134,0.18245846785758554,487.3374071138644,486.84390600510926,487.13047902098134,0.18245846785758554,487.3374071138644,486.84390600510926,-0.011033366,0.29731017,0.9992291,-0.99963516,5,487.13047902098134,0.025528611964546144,57.435805467073806,63.12520033004694,0.023216695059090853,0.01279242499731481,14.490505928988568,135.11304945813026,83395.6429648021,637
1000000,0.08355445,0.072286166,-116.44284,122.40883,4.5488067,127.26403,100.77895,122.469864,4.474316,127.36317,101.69018,122.413795,4.531316,127.42844,100.99344,6.134165,5.2376924,22.895811,-3.069252,-0.0047694542,1.4983737,3.595574,-7.2552266,-0.7254204,0.2943301,0.042548776,-2.1891434,0.00378200551494956,-4.828824043273926,1600800,3202,500.0,0.0,500,500,0.9734103932475798,0.14566535302744163,1.0,0.0028218152036692005,486.7051966237899,0.4024047898489765,487.18984724679547,486.1534987347177,-0.038649287,0.43709427,0.9996231,-0.99991053,5,486.7051966237899,1597500,3195,500.0,0.0,500,500,0.9741069736326841,0.14303615212939225,1.0,0.004131059289087527,487.05348681634206,0.39067523904740964,487.5136707819648,486.58081657526225,487.05348681634206,0.39067523904740964,487.5136707819648,486.58081657526225,-0.062454045,0.30780122,0.99951965,-0.9998367,5,487.05348681634206,0.0258368959184736,47.77697044494562,58.27733470604289,0.023031544988043606,0.012821385986171663,14.367356861941516,120.48335183982272,83516.13068292988,638
1000000,0.055984862,0.062569216,-113.90279,121.04067,9.11145,131.31148,67.12117,121.00906,9.278561,131.32881,66.48452,121.078735,9.195763,131.32666,66.83912,7.2684674,5.0359306,26.585548,-1.7457137,-0.0053813276,1.6289767,3.5461698,-4.8417997,-0.68042177,0.3013422,0.18909504,-2.1608834,0.003784424625337124,1.4971586465835571,1603300,3207,500.0,0.0,500,500,0.7954941192821794,0.3902310114943576,1.0,0.0031399924742009947,397.7470596410897,176.50792125756277,486.83626462293705,44.73434751365034,-0.065916404,0.5354057,0.9999353,-0.99999803,5,397.7470596410897,1600000,3200,500.0,0.0,500,500,0.9733942526238225,0.14437378056219882,1.0,0.003240179014621594,486.69712631191123,0.22764595457355918,487.1154865906013,486.45710183734604,486.69712631191123,0.22764595457355918,487.1154865906013,486.45710183734604,-0.017425,0.29942396,0.9980086,-0.99978495,5,486.69712631191123,0.025707019958645105,37.32268117903732,50.040426230058074,0.022943141986615956,0.012775419978424907,14.998115736991167,102.42264872801024,83618.55749567517,639
1000000,0.476915,0.38930982,-112.24758,120.51315,11.394381,129.67714,36.50181,120.726814,11.44726,130.37097,37.917786,120.73162,11.106716,132.16081,40.598568,8.508734,7.43109,44.744972,-4.6217465,-0.072725244,1.6875713,9.1045,-5.674463,-0.7633577,0.33280712,1.3945777,-2.2555985,0.003805531421676278,8.406233787536621,1605800,3212,500.0,0.0,500,500,0.9720563308392073,0.14568004600715814,1.0,0.002940231341071106,486.0281654196036,0.6909077088439485,486.8957189247645,484.93199909570234,-0.09755523,0.5098091,0.99954426,-0.999763,5,486.0281654196036,1602500,3205,500.0,0.0,500,500,0.8237252643456507,0.35864647495892515,1.0,0.002352289700704366,411.8626321728255,147.6880973730492,486.6959580559875,116.4885252086056,411.8626321728255,147.6880973730492,486.6959580559875,116.4885252086056,-0.13020144,0.4773843,0.99921787,-0.9998368,5,411.8626321728255,0.02530185109935701,56.24984131194651,58.37284134305082,0.023128714063204825,0.012279071030206978,14.638791440986097,129.3221837321762,83747.88429033814,640
1000000,0.07084923,0.07811166,-116.26483,122.1229,5.4508367,131.21054,81.70891,122.10546,5.6358123,130.77635,79.48472,122.20215,5.5328135,131.63351,80.623344,5.988927,4.8471303,22.643623,-2.1110246,-0.15287519,1.5153202,5.6965404,-6.315801,-0.7219731,0.24423061,0.062362835,-2.0226827,0.003956094849854708,-5.593398094177246,1608300,3217,500.0,0.0,500,500,0.9734143307599614,0.14276738962064994,1.0,0.002765019563508833,486.7071653799808,0.5948596527893651,487.46646654163897,485.99139172456296,-0.03383792,0.4518625,0.9999306,-0.9998211,5,486.7071653799808,1605000,3210,500.0,0.0,500,500,0.8063970554670171,0.3590080445353549,1.0,0.0019209962525035566,403.19852773350857,166.94104945931727,487.39779842263636,69.31784931495194,403.19852773350857,166.94104945931727,487.39779842263636,69.31784931495194,-0.064390086,0.45911515,0.99998826,-1.0,5,403.19852773350857,0.025349443079903722,61.29094548604917,60.18874730798416,0.012870136997662485,0.007207996095530689,12.937216582940891,134.46233695314731,83882.3490781372,641
1000000,0.052064683,0.044566818,-116.63027,122.73115,3.543947,128.4714,106.627144,122.60998,3.6217463,128.18953,106.22397,122.68625,3.5727038,128.42105,106.489426,6.142983,4.4253674,16.042656,-5.598095,-0.009535753,1.5164207,3.4965565,-3.404722,-0.66281986,0.24785304,-0.017320395,-1.8473072,0.003819930600002408,-4.771454811096191,1610800,3222,500.0,0.0,500,500,0.9714667645358026,0.14743992239040843,1.0,0.00302710035770071,485.7333822679012,0.26862404697108344,486.2579679386504,485.49367737952394,0.010496378,0.44125617,0.99984246,-0.9996764,5,485.7333822679012,1607500,3215,500.0,0.0,500,500,0.9711737338829547,0.14881850959124762,1.0,0.0015731149019385688,485.58686694147735,0.40360920818138646,486.3141214867424,485.16751691855416,485.58686694147735,0.40360920818138646,486.3141214867424,485.16751691855416,0.013422184,0.27784714,0.9989087,-0.9976692,5,485.58686694147735,0.025679787038825452,43.87876806396525,41.08634985703975,0.01732018601614982,0.008627704926766455,13.548764392966405,98.56550999195315,83980.91818391741,642
1000000,0.07838287,0.07328197,-114.86347,121.99019,4.672654,126.259186,95.76085,121.83533,4.651478,126.19979,95.35274,121.96008,4.647303,126.2051,96.09855,7.172262,5.4716864,27.445618,-2.2207584,-0.017137917,1.5908825,4.3962774,-4.468254,-0.74043566,0.27692097,0.47319943,-1.8605218,0.004128538072109222,0.9457933306694031,1613300,3227,500.0,0.0,500,500,0.9736357733409339,0.14364505027567087,1.0,0.002689911720753865,486.8178866704669,0.5665995182974851,487.412883309411,485.8259772564068,-0.0035279645,0.4373774,0.9999759,-0.9998969,5,486.8178866704669,1610000,3220,500.0,0.0,500,500,0.9732728897547382,0.1447705390951801,1.0,0.002469664431536292,486.6364448773691,0.7332182521817312,487.2639588305323,485.5253504353851,486.6364448773691,0.7332182521817312,487.2639588305323,485.5253504353851,0.001215004,0.25066626,0.9999032,-0.9998084,5,486.6364448773691,0.025711155030876398,55.387731886003166,56.22024318098556,0.015070101944729686,0.008440209086984396,13.962567958980799,125.61976449203212,84106.53976889851,643
1000000,0.5647558,0.34364155,-113.33517,120.04778,7.588597,129.50717,81.43394,119.9965,7.6917667,129.71622,80.57835,120.226974,7.5267196,129.63405,80.60873,6.805191,6.4561486,37.11614,-4.2627535,-0.023142682,1.5473074,7.106145,-4.771293,-0.7477452,0.32341668,0.7325198,-2.4240031,0.0038968417793512344,-1.0804665088653564,1615800,3232,500.0,0.0,500,500,0.9140485977840778,0.25944221871141665,1.0,0.003049150861332453,457.02429889203887,59.72168650568021,487.4034013643331,337.5869425551364,-0.041209534,0.4883703,0.99999887,-0.9999943,5,457.02429889203887,1612500,3225,500.0,0.0,500,500,0.965848203641731,0.16198798318471785,1.0,0.00264408047735801,482.92410182086553,7.379029130884258,487.3533456208021,468.25304972440534,482.92410182086553,7.379029130884258,487.3533456208021,468.25304972440534,-0.017098606,0.29590365,0.99919534,-0.99845666,5,482.92410182086553,0.02504643809515983,57.11351401696447,55.96893038600683,0.02325153793208301,0.012950313976034522,13.998876652913168,127.14256934588775,84233.68716026447,644
1000000,0.061803326,0.07086653,-114.25462,120.951675,7.076059,128.91074,76.69508,120.981895,7.0400553,128.72104,76.8423,120.96224,7.1603303,128.6514,75.840034,6.8705454,5.735938,31.673765,-4.949034,-0.14461114,1.6204128,5.526127,-5.4394593,-0.677498,0.27583382,1.3828775,-1.8889254,0.004264481831341982,-0.7065075039863586,1618300,3237,500.0,0.0,500,500,0.9747460437848454,0.14108053517877714,1.0,0.0031187100809247944,487.37302189242274,0.4758005847237479,487.9408103215053,486.52903816290313,-0.026334992,0.45871264,0.9995612,-0.99959546,5,487.37302189242274,1615000,3230,500.0,0.0,500,500,0.9747260480183569,0.14045793634387918,1.0,0.003100995426185335,487.3630240091785,0.5014811533880105,487.98018564776044,486.52052757378624,487.3630240091785,0.5014811533880105,487.98018564776044,486.52052757378624,-0.031225547,0.2749523,0.9989383,-0.99918866,5,487.3630240091785,0.025691983057186007,59.79961808992084,57.81461732403841,0.023244057083502412,0.012415803968906403,15.019112823996693,132.69470008206554,84366.38630027347,645
1000000,0.08419574,0.12836134,-112.21265,120.807755,7.014252,132.43048,79.07413,120.777504,7.0091586,132.45055,78.63595,120.976364,6.9788337,133.7885,79.87976,8.782441,6.1302934,30.305738,-2.731723,-0.0015291466,1.6998591,6.6380844,-5.2995596,-0.6926134,0.27168772,0.13944346,-2.3313115,0.00387041037902236,9.901698112487793,1620800,3242,500.0,0.0,500,500,0.9735988717773749,0.1439975700439762,1.0,0.002806904651667416,486.79943588868747,0.4807609523236143,487.368480726204,486.10184734549637,-0.027501974,0.46469873,0.99985915,-0.9999692,5,486.79943588868747,1617500,3235,500.0,0.0,500,500,0.9739347854359693,0.14293658153437722,1.0,0.0023734955973305242,486.9673927179847,0.5574863919431485,487.5312168185792,486.0939936345898,486.9673927179847,0.5574863919431485,487.5312168185792,486.0939936345898,-0.025116358,0.2939271,0.9996898,-0.999155,5,486.9673927179847,0.02569486096035689,50.73482249502558,53.595218159025535,0.02301883907057345,0.013749492005445063,14.353311660001054,118.74581550608855,84485.13627125567,646
1000000,0.18223612,0.08783499,-114.340645,121.25991,5.147587,126.1693,82.590126,121.323265,5.142492,126.56127,83.46859,121.37363,5.0350595,126.5977,85.9338,7.1082077,5.475602,32.294006,-3.238085,-0.07055239,1.5572457,4.7262287,-4.033476,-0.6913227,0.2720879,0.81753045,-2.149127,0.004101819824427366,0.5947021245956421,1623300,3247,500.0,0.0,500,500,0.8877496565050226,0.2922853749695273,1.0,0.0017974305766197435,443.8748282525113,82.4376025944198,485.22756567428826,278.9999252932307,-0.0104232095,0.507256,0.9999733,-0.99999356,5,443.8748282525113,1620000,3240,500.0,0.0,500,500,0.9742646631650489,0.14363509632093893,1.0,0.0030621622354168624,487.13233158252444,0.07752075051231744,487.21656851956374,486.9895542710813,487.13233158252444,0.07752075051231744,487.21656851956374,486.9895542710813,0.012718513,0.29513356,0.9998492,-0.9978149,5,487.13233158252444,0.02571550605352968,57.989776193979196,55.743492976995185,0.0230306409066543,0.012432418996468186,14.942758256103843,128.73720599303488,84613.87807339674,647
1000000,0.22577861,0.17618585,-113.85289,120.859024,5.9970007,128.16489,86.06256,120.97589,5.940997,128.85344,86.17782,120.90948,5.9701567,127.56541,86.957016,7.1871157,5.8710027,25.758871,-4.3683186,-0.109881185,1.5860376,4.9650145,-5.2745523,-0.7578193,0.2844404,0.4423624,-2.0855517,0.003962305840104818,1.0348738431930542,1625800,3252,500.0,0.0,500,500,0.9668232751428565,0.16480488066911086,1.0,0.0023356673962172418,483.41163757142823,6.954839847636701,487.2513722369003,469.5083399767326,-0.010798546,0.5206176,0.9999998,-0.999758,5,483.41163757142823,1622500,3245,500.0,0.0,500,500,0.8196690261457512,0.33448953884714866,1.0,0.0025834975862074365,409.83451307287567,152.7102282274624,486.9531046401878,104.41509760770046,409.83451307287567,152.7102282274624,486.9531046401878,104.41509760770046,-0.0757416,0.44224626,0.99999976,-1.0,5,409.83451307287567,0.025784316938370466,60.86185809003655,58.73446625994984,0.022881652927026153,0.012487964006140828,14.849915904924273,134.5073941887822,84748.3897637265,648
1000000,0.1916767,0.06772064,-113.04732,120.850655,6.625011,127.22527,77.36723,121.02219,6.4615164,127.8096,78.65795,120.90422,6.489349,127.89218,79.07432,8.066771,7.1123033,39.69479,-5.171006,0.017639736,1.6998177,6.4861298,-7.4357944,-0.71361035,0.29833958,0.24052775,-2.9219522,0.004254401195794344,5.824275493621826,1628300,3257,500.0,0.0,500,500,0.9703817851941152,0.15279908571123635,1.0,0.002974533515602509,485.1908925970577,3.802390516612737,487.3379934193558,477.59603376225897,0.00544646,0.6418615,0.9999999,-1.0,5,485.1908925970577,1625000,3250,500.0,0.0,500,500,0.9735818164909117,0.14402632457288317,1.0,0.003350275168149677,486.79090824545574,0.2482011192643428,487.258032648479,486.57510542283796,486.79090824545574,0.2482011192643428,487.258032648479,486.57510542283796,-0.06317078,0.4575535,0.9997259,-0.9980495,5,486.79090824545574,0.025753270951099694,51.49713874096051,54.64457491401117,0.02665942593012005,0.012854119995608926,14.717324809986167,120.92430528183468,84869.3182388905,649
1000000,0.19197232,0.102900684,-114.81686,121.114944,3.8499105,131.54219,105.56222,121.25139,3.9262953,131.87088,105.43488,121.41553,3.931295,131.78645,105.61332,6.498848,5.59354,28.921139,-2.6030154,-0.09416218,1.5347675,4.97768,-4.0952463,-0.6990138,0.25381652,0.21142763,-2.1269484,0.00426808837801218,-2.7340896129608154,1630800,3262,500.0,0.0,500,500,0.9734979020635616,0.14389107650887226,1.0,0.003846742899800196,486.7489510317808,0.5310174378734376,487.4190195335138,486.1263750410489,0.041792534,0.61115056,0.99999994,-0.9999156,5,486.7489510317808,1627500,3255,500.0,0.0,500,500,0.9710173842555363,0.15000880879938472,1.0,0.002541530617244994,485.50869212776814,2.415113052175876,487.42063655002073,480.77538346340503,485.50869212776814,2.415113052175876,487.42063655002073,480.77538346340503,-0.011011387,0.5453289,0.9996198,-0.9999879,5,485.50869212776814,0.02588888700120151,60.95959564100485,61.25478194304742,0.015722567099146545,0.00903982191812247,15.091361902072094,137.35639076214284,85006.67820549884,650
1000000,0.080291934,0.06255962,-114.34809,120.94235,6.5640264,125.92247,81.16423,120.81953,6.67522,125.75007,81.32341,120.802475,6.6430135,125.8135,80.87349,6.7003665,6.0069075,30.421677,-6.8849993,-0.13295256,1.5611387,6.2171273,-5.0072975,-0.7228357,0.28597018,-0.00014588237,-2.5555458,0.0039517078548669815,-1.6580547094345093,1633300,3267,500.0,0.0,500,500,0.9723127267935695,0.14548274113675605,1.0,0.003877475927634824,486.1563633967847,0.5286443650398969,486.91115159457,485.5396739445618,-0.061019085,0.5718858,0.9999744,-0.9999083,5,486.1563633967847,1630000,3260,500.0,0.0,500,500,0.9667685318809548,0.15827611988151571,1.0,0.004131568430537832,483.3842659404774,5.61797127293723,486.9303720621598,472.3235253897939,483.3842659404774,5.61797127293723,486.9303720621598,472.3235253897939,-0.1013634,0.44662184,0.999628,-0.999467,5,483.3842659404774,0.013048481894657016,40.960424344055355,37.84682909306139,0.015525910072028637,0.008450713008642197,12.953812047024257,91.79809058911633,85098.47907094064,651
1000000,0.074464895,0.08007959,-113.78929,120.59747,7.470361,126.50746,61.587612,120.66556,7.486769,126.39089,60.995964,120.57341,7.4854875,126.3396,60.25094,7.0044947,6.347763,38.732597,-6.011682,-0.20854022,1.5735304,5.092713,-8.255906,-0.6962843,0.25973424,0.12268418,-2.5706499,0.0041144294664263725,0.024689197540283203,1635800,3272,500.0,0.0,500,500,0.9735665416176668,0.1447846837921676,1.0,0.0025503879932256583,486.7832708088334,0.3727716659299515,487.26765086367095,486.4300524589148,0.00060644856,0.5227515,0.9999984,-0.99999917,5,486.7832708088334,1632500,3265,500.0,0.0,500,500,0.9736507197594536,0.14453447537057534,1.0,0.0022379327423336396,486.82535987972676,0.37103311822923224,487.26640576336126,486.3436852941768,486.82535987972676,0.37103311822923224,487.26640576336126,486.3436852941768,-0.00034685558,0.25784105,0.99899924,-0.999063,5,486.82535987972676,0.018841814948245883,56.0827941019088,58.95016464497894,0.02296344598289579,0.012375182006508112,13.09745576698333,128.18459495680872,85226.6676917196,652
1000000,0.066691205,0.14074792,-114.21427,120.90762,4.470241,131.02533,99.08098,120.98976,4.553809,131.00592,97.73891,120.87334,4.487985,131.18155,99.54326,6.907531,5.286987,29.544262,-3.639265,-0.023699256,1.5797099,5.5237894,-4.3538527,-0.74099106,0.25692078,0.42103738,-2.3219957,0.0044637927785515785,-0.5005139112472534,1638300,3277,500.0,0.0,500,500,0.970457096711807,0.15059722663724295,1.0,0.0034904550161345997,485.2285483559035,0.49759235759251724,486.0061611750634,484.58191136334574,-0.0047261813,0.45824915,0.99926853,-0.9997732,5,485.2285483559035,1635000,3270,500.0,0.0,500,500,0.9715383331327917,0.1491810490673828,1.0,0.0022225476787571833,485.7691665663959,0.41479925987351396,486.38591956092546,485.29267727846917,485.7691665663959,0.41479925987351396,486.38591956092546,485.29267727846917,-0.012259238,0.30279005,0.9982653,-0.9979804,5,485.7691665663959,0.02508887799922377,58.34275408391841,58.95874530496076,0.022985671064816415,0.012634354992769659,12.154675943078473,129.51688423601445,85356.1888758135,653
1000000,0.06576699,0.06913404,-114.29762,120.62668,7.4716363,132.32503,69.594986,120.59539,7.461357,131.96721,69.22111,120.63438,7.558312,133.24933,68.00152,6.456023,6.1138864,34.00501,-4.42132,-0.09816853,1.5528616,5.4734445,-5.812334,-0.7128152,0.26013264,0.9318819,-2.1623461,0.00409037247300148,-2.9912517070770264,1640800,3282,500.0,0.0,500,500,0.6532209536958656,0.46774883747637386,1.0,0.0024686876319680055,326.61047684793294,189.96224494941035,487.2006438698139,71.0247989846529,0.004204935,0.70127314,0.9999971,-0.99999875,5,326.61047684793294,1637500,3275,500.0,0.0,500,500,0.8957055144444462,0.2934995479036129,1.0,0.001943752546123603,447.85275722222315,74.10375906076453,486.83510736689743,299.74698790684823,447.85275722222315,74.10375906076453,486.83510736689743,299.74698790684823,0.002735117,0.4720228,0.99999756,-0.99998045,5,447.85275722222315,0.013042041915468872,52.46687704406213,45.331380541902035,0.023118992103263736,0.012830138090066612,12.950180261046626,110.79742901911959,85466.99067197053,654
1000000,0.09236687,0.12258678,-113.24942,120.06618,7.5333786,131.7389,72.68383,120.08794,7.4294763,132.16216,73.90102,120.06044,7.514799,131.97623,72.94622,6.9638143,5.869178,27.91888,-3.55205,-0.12090729,1.5406455,4.4110365,-5.0389433,-0.7412883,0.278514,0.12612832,-2.3905718,0.004004828166216612,-0.1997365951538086,1643300,3287,500.0,0.0,500,500,0.9526061658707916,0.1992569863625099,1.0,0.0019268041211518176,476.3030829353958,8.991735538209515,486.94421690649233,461.98721046709863,0.04845955,0.79476,0.99999905,-0.99999744,5,476.3030829353958,1640000,3280,500.0,0.0,500,500,0.972378102793251,0.14854223197456334,1.0,0.00249563492253452,486.18905139662536,0.8186460011651214,486.8576071876334,484.6370813096684,486.18905139662536,0.8186460011651214,486.8576071876334,484.6370813096684,0.23210876,0.63887274,0.9999345,-0.99931943,5,486.18905139662536,0.02522378007415682,62.75279784598388,64.99149945192039,0.014882597955875099,0.0075788910035043955,13.921544898068532,141.71352746500634,85608.70666762663,655
