replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
1000000,1.4563215,2.0658894,-114.83458,119.70212,11.696362,145.5666,95.2717,119.49475,11.707343,143.85388,94.85093,119.52835,11.543747,143.37808,95.48689,5.871697,4.2393403,25.734531,-2.3680785,0.037855323,1.3301784,4.220203,-5.4146028,-1.2298918,0.48675236,0.74983823,-2.612282,0.026177408173680305,-0.4674041271209717,1035800,3624,500.0,0.0,500,500,0.056034490851593115,0.138299469449152,4.21290373315868,-0.20086706900486312,28.017245425796556,6.718553406974837,38.423773177787055,19.0001567918006,-0.039492145,0.40170622,0.9660339,-0.99827814,5,28.017245425796556,1000797,3192,500.0,0.0,500,500,0.048454553254605175,0.031030708963554164,0.10249904578890223,-0.12496515144494433,24.22727662730258,5.283849680952733,31.225672440658528,17.655907986705905,24.22727662730258,5.283849680952733,31.225672440658528,17.655907986705905,-0.04516855,0.3402906,0.96435815,-0.99546427,5,24.22727662730258,0.026175951934419572,103.67412070801947,109.12999632500578,0.022844616905786097,0.012343770009465516,14.51403256796766,227.37951393984258,80083.45382314688,412
1000000,2.7553096,1.7086949,-113.6913,118.254395,13.092413,145.25684,54.519104,118.22111,12.8938265,145.08598,60.408474,118.1201,12.841414,144.17065,59.993855,5.5069237,3.9259582,17.71788,-5.684515,0.09044492,1.175092,4.214004,-3.440092,-1.3667353,0.5211485,0.20553285,-3.1863744,0.023247119039297104,-1.8547797203063965,1038300,3629,500.0,0.0,500,500,0.06218508924885971,0.40864737431451864,16.844597482548394,-0.2205201172052321,31.09254462442984,18.332842857734175,61.9778063084365,12.843994116825238,-0.03864169,0.2927311,0.993024,-0.9988369,5,31.09254462442984,1003297,3197,500.0,0.0,500,500,0.07997725611129997,0.7026001415767289,25.22795021595785,-0.11851899884805368,39.98862805564997,16.90519601627646,67.35560898174624,19.286975250037628,39.98862805564997,16.90519601627646,67.35560898174624,19.286975250037628,-0.044788063,0.3051104,0.96531224,-0.9947591,5,39.98862805564997,0.021671129972673953,96.91001167404465,102.35032192396466,0.023036309983581305,0.012438028934411705,14.01790481095668,213.33538387785666,80296.79345798166,413
1000000,1.7484388,2.3563595,-111.69867,116.70813,14.966279,147.18105,26.811073,116.72953,15.230288,145.82555,23.019697,117.121704,14.85298,146.35582,26.630016,6.278722,3.8755617,21.22729,-3.5471,-0.037812494,1.3249397,3.7570183,-4.476613,-1.2647642,0.47986987,0.18767929,-2.7045045,0.023419318720698357,1.0464524030685425,1040800,3634,500.0,0.0,500,500,0.04220700414217865,0.03564230060913789,1.4835661793150245,-0.21514977082292405,21.10350207108932,3.368460703023479,25.20196236343034,15.748916166423047,-0.0387071,0.269429,0.997143,-0.9976241,5,21.10350207108932,1005797,3202,500.0,0.0,500,500,0.06079855604743441,0.34660450136503107,8.423389593043288,-0.16583699344468367,30.399278023717198,18.703925623517208,52.14225453622799,-1.8830360927326497,30.399278023717198,18.703925623517208,52.14225453622799,-1.8830360927326497,-0.07858573,0.27210146,0.9885101,-0.9964814,5,30.399278023717198,0.02538609702605754,99.59692347899545,97.61082999804057,0.022959770052693784,0.01251739205326885,14.397540123085491,211.66615685925353,80508.46388469182,414
1000000,2.178619,1.6308329,-113.85686,118.523346,14.432533,144.25514,39.257286,118.823944,14.623493,144.00137,39.086903,118.462524,14.578009,144.50446,40.37682,5.756145,3.5888426,18.420547,-2.6049418,-0.044426832,1.2746327,4.7091274,-3.6611362,-1.2559544,0.4773676,0.77935326,-2.7512403,0.02262991853058338,-0.9238077998161316,1043300,3639,500.0,0.0,500,500,0.06763170083984153,0.9701567427615736,43.753522557175785,-0.2568816699536061,33.81585041992076,45.31005122935135,119.18213159877655,-16.647957889969632,-0.05587748,0.36560988,0.9803468,-0.99849933,5,33.81585041992076,1008297,3207,500.0,0.0,500,500,0.01717256401932048,0.051666056244336435,0.07506122663980273,-0.20424403338545766,8.586282009660236,11.093363006174734,22.62929082009405,-2.875649632075485,8.586282009660236,11.093363006174734,22.62929082009405,-2.875649632075485,-0.044936508,0.27319223,0.9652337,-0.99579114,5,8.586282009660236,0.025492368964478374,101.34833268402144,106.62938175792806,0.015044433996081352,0.0101467251079157,13.161909656017087,221.19030762603506,80729.65721155598,415
1000000,6.575108,3.6731913,-113.70233,118.856155,14.215015,144.32613,48.57152,118.9115,13.711322,143.80934,57.20094,118.65796,13.339152,144.32695,74.230644,6.1027164,4.121235,21.359543,-4.142983,0.12493204,1.2695806,4.443631,-4.392207,-1.2765886,0.4794969,0.045585394,-3.5811071,0.022585973143577576,0.389362633228302,1045800,3644,500.0,0.0,500,500,0.061865891892363405,0.3267613201483927,9.95054768529609,-0.2260793037594427,30.9329459461817,15.904670379845177,58.59997976151656,15.219410382387395,-0.03322557,0.30169752,0.9898063,-0.99832976,5,30.9329459461817,1010797,3212,500.0,0.0,500,500,0.04516351711604477,0.06132754132821396,2.8117099957699923,-0.07921287286737484,22.581758558022393,5.606971798936963,30.349885772905647,13.936509646567695,22.581758558022393,5.606971798936963,30.349885772905647,13.936509646567695,-0.03187756,0.23905168,0.9843872,-0.9908582,5,22.581758558022393,0.025841969065368176,99.19217700196896,97.8950639119139,0.0228724570479244,0.012628393014892936,15.350495234015398,212.49907896702643,80942.16021499597,416
1000000,30.94533,45.845703,-112.54808,117.50786,14.611977,142.62907,57.240887,117.45532,14.326577,142.20912,59.888927,116.91333,17.524086,142.45251,-0.28161082,6.4306955,4.07925,16.835983,-3.5069902,0.057203066,1.3386513,3.6923048,-4.1008196,-1.2028774,0.46503007,-0.0970248,-2.7343998,0.023401768878102303,1.6173744201660156,1048300,3649,500.0,0.0,500,500,0.03562422905591056,0.01646741194029235,0.12480075551845934,-0.04119943993868364,17.812114527955284,4.612246792708424,26.523452075830797,12.834749932630855,-0.015060047,0.2767437,0.98380727,-0.9913195,5,17.812114527955284,1013297,3217,500.0,0.0,500,500,0.05049930574894509,0.13275854363906156,5.6459090098895865,-0.06336290649910035,25.24965287447254,7.517378791273635,35.2415008490372,12.950217535655307,25.24965287447254,7.517378791273635,35.2415008490372,12.950217535655307,-0.07195549,0.24499181,0.9811426,-0.99031967,5,25.24965287447254,0.025610900949686766,102.64600914402399,96.72376081498805,0.022939995978958905,0.012553256005048752,14.874788451008499,214.30566256295424,81156.47011488164,417
1000000,1.6142585,1.7560472,-110.60138,116.14766,14.433831,143.334,13.432472,116.063324,14.54772,143.60268,9.14644,116.42102,14.2381525,143.72995,18.705757,6.6063623,4.496909,23.737309,-1.3879137,0.08718435,1.4744469,4.2389245,-4.627518,-1.1469923,0.4612825,0.24925613,-2.8717504,0.021399779245257378,2.331793785095215,1050800,3655,416.6666666666667,170.3287670620817,500,37,0.05312803281234577,0.43184412711043924,6.984512991132847,-0.28161081385525205,22.136680338477408,26.64533640100171,81.04148055037656,2.3470125657567564,-0.050878465,0.35591874,0.9978413,-0.9997539,6,22.136680338477408,1015797,3222,500.0,0.0,500,500,0.03975213335542387,0.31868404085876273,7.05020549671707,-0.18610013556136804,19.876066677711936,31.96396351320641,65.26926254681577,-28.694350706792537,19.876066677711936,31.96396351320641,65.26926254681577,-28.694350706792537,-0.13248706,0.32375342,0.9974582,-0.9993031,5,19.876066677711936,0.017050652066245675,106.28461399197113,71.40318568598013,0.02321440097875893,0.016626255004666746,14.414550321991555,192.1592413079925,81348.63374551479,418
1000000,1.5405494,3.3539925,-111.37278,117.059135,16.3053,141.1969,-0.32388613,116.865814,17.351849,140.80661,-15.704488,116.80278,16.19377,141.07648,-0.28161082,6.5308385,4.593177,29.729572,-2.1232278,0.22981377,1.3157303,3.8088078,-4.672559,-1.1808618,0.4844315,0.27428508,-3.43596,0.0235485527664423,1.9900975227355957,1053300,3661,416.6666666666667,119.87586171628642,500,212,0.047175624186036956,0.6332435402235992,18.41460893797566,-0.28161081385525205,19.656510077515392,28.965846044584886,69.12434970299981,-25.79699587924258,-0.06372284,0.41089106,0.99962395,-0.9982135,6,19.656510077515392,1018297,3227,500.0,0.0,500,500,0.04894962408039897,0.3260613937300779,14.016490568716614,-0.13718979656611155,24.474812040199485,16.854251531491396,40.077243635753334,-7.348429293299084,24.474812040199485,16.854251531491396,40.077243635753334,-7.348429293299084,-0.061731424,0.26298404,0.9865041,-0.9956216,5,24.474812040199485,0.025845595984719694,84.84394442907069,107.94327184604481,0.022818529047071934,0.012529743951745331,14.790533707011491,207.63894385111053,81556.27682209399,419
1000000,0.9672937,1.0606072,-110.08954,114.95448,15.627111,139.37703,-0.048069566,114.68469,15.344079,138.28525,3.2186794,114.929474,15.606454,139.25372,-0.07699381,5.771762,4.0403123,18.617138,-3.1910353,0.16853899,1.3567339,4.4255056,-4.2244425,-1.0714868,0.47498453,0.050478816,-2.5273283,0.024648142978549004,-0.845132052898407,1055800,3666,500.0,0.0,500,500,0.03323188089867623,0.2574974413698588,5.434447167614351,-0.29065044087667585,16.615940449338105,21.07136797615559,40.791671566742146,-19.09941413756512,-0.05993457,0.37089607,0.9935359,-0.99939007,5,16.615940449338105,1020797,3232,500.0,0.0,500,500,0.012547667310184772,0.3425013379205484,11.225756745160622,-0.45342191536823523,6.273833655092398,29.231325570042088,39.23340673815342,-32.86407064332812,6.273833655092398,29.231325570042088,39.23340673815342,-32.86407064332812,-0.107682474,0.36305916,0.9908384,-0.99632925,5,6.273833655092398,0.026194087928161025,82.9004159939941,90.42528291291092,0.02296321396715939,0.016305249999277294,12.480910168029368,185.87207162682898,81742.15330996981,420
1000000,2.8967643,1.5506439,-112.00362,117.156944,11.1953535,140.66919,85.48494,117.019745,11.266026,140.16124,87.857765,116.489914,11.32642,139.39758,85.78211,6.021721,5.031387,30.364014,-7.367261,0.119415544,1.3818196,4.2330327,-6.662798,-1.153439,0.4493319,-0.042453587,-2.7490475,0.022205855697393417,0.08269059658050537,1058300,3671,500.0,0.0,500,500,0.023368648760248942,0.007303745424133225,0.04107225498488474,0.010616256938725118,11.684324380124469,3.044270102174025,15.868479360118252,8.573134975711776,-0.040865004,0.32200587,0.99296445,-0.9831979,5,11.684324380124469,1023297,3237,500.0,0.0,500,500,0.028960117334925043,0.010650636508304894,0.07392067325536564,0.013071732278697238,14.480058667462526,4.657031561736226,20.701829160563484,7.994069898202398,14.480058667462526,4.657031561736226,20.701829160563484,7.994069898202398,-0.04584909,0.23550184,0.98096335,-0.97574604,5,14.480058667462526,0.01677414495497942,89.62228994898032,86.33825948904268,0.018781495979055762,0.010287155979312956,12.683659392991103,188.69005162792746,81930.84642554272,421
1000000,1.1928396,1.9550316,-109.60371,115.12398,10.669565,135.48079,92.1957,114.94292,10.627583,135.05653,90.36059,115.15511,10.512945,134.62648,91.77364,6.2461615,3.6600072,18.059978,-2.8353581,0.123163216,1.3424412,3.6122572,-4.265298,-1.1663548,0.461825,0.118439555,-3.1808937,0.022034918889403343,0.9391365051269531,1060800,3676,500.0,0.0,500,500,0.03806802254225276,0.02106894696443481,0.07650805092512433,-0.28435930818371935,19.03401127112638,4.190409856041975,24.489800364573348,13.298477405335863,-0.039083473,0.3968434,0.99432576,-0.9991628,5,19.03401127112638,1025797,3242,500.0,0.0,500,500,0.04995220610292648,0.15991799421233016,7.0896898629356695,-0.28461238045394155,24.976103051463237,15.375605305355494,54.58645732794468,13.733133305705845,24.976103051463237,15.375605305355494,54.58645732794468,13.733133305705845,-0.035981577,0.29810598,0.9748192,-0.9928314,5,24.976103051463237,0.02574292803183198,97.66220471798442,96.25884372205473,0.02314265293534845,0.012188412947580218,14.649922078009695,208.6320445119636,82139.48305067664,422
1000000,1.232295,0.9503077,-111.21619,115.56427,10.016962,134.2857,80.99215,116.07734,9.943231,134.8419,82.48203,116.0282,10.117181,135.53186,81.398224,5.5355425,3.8545942,16.31417,-4.6331596,0.111660145,1.3288043,4.1642346,-6.3807306,-1.1191239,0.40893814,0.6044221,-2.862154,0.02169838175177574,-1.7792757749557495,1063300,3681,500.0,0.0,500,500,0.044813297844645404,0.022091935165907208,0.09592318147845,-0.21437961826826468,22.406648922322695,7.798702682299445,30.99587112235052,9.498985762023644,-0.035545137,0.32827058,0.992553,-0.99286604,5,22.406648922322695,1028297,3247,500.0,0.0,500,500,0.03788383740689169,0.013888811686548446,0.07837804697244877,-0.2349772743268177,18.941918703445843,4.587778633698093,26.58422627429344,14.470503403051604,18.941918703445843,4.587778633698093,26.58422627429344,14.470503403051604,-0.019437285,0.20052049,0.96753186,-0.9880028,5,18.941918703445843,0.025910699041560292,90.21570222708397,96.41803822899237,0.023006653995253146,0.012617990956641734,14.99042332090903,201.68569912097882,82341.17299070151,423
1000000,4.2950816,4.8157783,-110.47116,115.755684,11.652518,135.69447,36.22334,115.85916,11.045554,136.46605,50.533276,115.97574,11.817911,154.9351,40.4068,6.2095785,4.228688,22.86901,-1.7520809,0.17087357,1.31964,4.339406,-4.1064744,-1.1519965,0.444392,0.3672681,-2.6261563,0.021585598587989807,0.8039250373840332,1065800,3688,357.14285714285717,191.31382488423762,500,38,0.023238775201634122,0.25143361519070334,12.471895250412729,-0.28161081385525205,8.299562572012189,8.08317823432687,26.397155943327203,0.18996962652665622,-0.0075675086,0.32526463,0.99633086,-0.99544317,7,8.299562572012189,1030797,3252,500.0,0.0,500,500,0.0241712740434394,0.16661598009590653,7.123050459049445,-0.06284819506562621,12.08563702171969,7.928673812250182,25.895564217641017,4.783059448527446,12.08563702171969,7.928673812250182,25.895564217641017,4.783059448527446,0.009169594,0.14414945,0.98521245,-0.98870283,5,12.08563702171969,0.013584326952695847,88.82773642800748,79.28203572693747,0.023114621988497674,0.012303007999435067,13.0898135289317,181.24858764081728,82522.42579851253,424
1000000,2.7642803,3.8619132,-106.3806,112.157684,16.063303,140.75175,3.3583896,112.33804,15.305501,136.05806,13.585387,112.06641,16.186356,137.4688,-1.9254483,6.968193,4.6231847,22.742016,-2.80225,0.28810015,1.5223153,4.7052183,-4.933627,-1.050715,0.5090972,0.29155314,-2.821713,0.024115413427352905,3.6071414947509766,1068300,3693,500.0,0.0,500,500,0.03355534590395124,0.4148732484189482,16.977056398560705,-0.2682251634952021,16.777672951975614,13.643609207460628,41.672828642895425,5.825075195018975,-0.0039039184,0.37689283,0.9990521,-0.9976958,5,16.777672951975614,1033297,3257,500.0,0.0,500,500,0.023946201045728394,0.28543418744437155,11.372552778799843,-0.09035056607799986,11.973100522864197,8.18018932574087,23.544867212655767,4.286549993920879,11.973100522864197,8.18018932574087,23.544867212655767,4.286549993920879,-0.02585946,0.2819912,0.98884344,-0.9916301,5,11.973100522864197,0.026246948051266372,86.16859221807681,81.22585161903407,0.017784466966986656,0.009147899923846126,14.709714266937226,182.1573374189902,82704.58652157034,425
1000000,3.7163632,3.6412208,-110.05288,115.08057,10.254892,136.2323,95.90993,115.25656,10.419882,136.96268,95.67349,115.148476,10.639852,150.919,95.18842,5.9320993,4.3005605,19.875488,-2.9216852,0.13628632,1.3665653,4.2571607,-4.689605,-1.1013598,0.43517512,0.14499736,-3.0597415,0.02077658101916313,-0.26304349303245544,1070800,3698,500.0,0.0,500,500,0.022050207487568592,0.056409017671464674,0.09513028316953122,-0.42221453990432833,11.025103743784289,6.396231172421356,15.939034707468911,-1.4792352576324361,-0.02905607,0.3765476,0.992494,-0.99725693,5,11.025103743784289,1035797,3262,500.0,0.0,500,500,-0.0012108709578633422,0.08575195800854966,0.0944410830193496,-0.3451801762145366,-0.605435478931669,15.710115779952599,19.26883286959315,-23.07963412568765,-0.605435478931669,15.710115779952599,19.26883286959315,-23.07963412568765,-0.022232842,0.35444638,0.9756438,-0.99225247,5,-0.605435478931669,0.0168622579658404,72.1910180139821,83.05920509202406,0.02306095394305885,0.012589071993716061,14.283997367019765,169.58673275692854,82874.1764603802,426
1000000,1.52407,1.345607,-108.69951,114.15617,10.118249,132.40292,81.81172,114.09456,10.231302,132.89607,84.78359,114.187256,10.04045,132.90047,88.35031,6.3006616,4.8525186,27.01928,-5.203618,0.1595731,1.4119028,5.125501,-5.189705,-1.1367942,0.45576236,-0.029606104,-2.7584949,0.022697627544403076,1.1380820274353027,1073300,3703,500.0,0.0,500,500,0.008885289989282789,0.07048429021300524,0.07895907443134617,-0.40817254744821113,4.4426449946413955,10.826404281157116,18.615228326603653,-11.090425602097667,-0.012139448,0.4459462,0.9961225,-0.99926996,5,4.4426449946413955,1038297,3267,500.0,0.0,500,500,-0.027106908859044734,0.3131597022674253,9.565598321117129,-0.3162349434499152,-13.553454429522375,22.545273772637504,12.410245056108618,-45.70840229670554,-13.553454429522375,22.545273772637504,12.410245056108618,-45.70840229670554,-0.06801983,0.3242869,0.9869637,-0.9963007,5,-13.553454429522375,0.026422422961331904,102.96895548794419,95.79850102006458,0.02309219492599368,0.012304257019422948,14.502823310904205,213.33209869381972,83087.51279130415,427
1000000,1.5987861,2.2052948,-109.47354,113.91004,10.715236,136.13138,74.72207,113.67999,10.259021,135.8237,78.0529,113.856705,10.384066,136.78966,80.47943,5.299082,3.8574545,16.875982,-2.0462766,0.10222236,1.3014493,4.170837,-3.674408,-1.1386487,0.45094484,0.153023,-2.671624,0.021820925176143646,-2.680631637573242,1075800,3708,500.0,0.0,500,500,0.05620875290730172,0.4222889696651401,8.416997590241467,-0.29132790013347987,28.10437645365086,22.21238969579084,63.71044304862606,-5.352588777250582,-0.012166461,0.40527,0.9965249,-0.99847394,5,28.10437645365086,1040797,3272,500.0,0.0,500,500,0.03489048364747414,0.35831660099315604,8.530530192232481,-0.2779854444276204,17.445241823737085,18.779124314018805,29.759652910158753,-19.888534211354962,17.445241823737085,18.779124314018805,29.759652910158753,-19.888534211354962,-0.06513219,0.3389099,0.9499776,-0.98630697,5,17.445241823737085,0.025902176974341273,103.4718740649987,97.39268739300314,0.023056938080117106,0.012326486990787089,14.6237254999578,215.5495725600049,83303.0667304981,428
1000000,1.2027614,0.95671624,-107.3508,113.14714,9.097759,132.74751,90.57944,112.69851,9.189739,132.65451,89.50925,112.93987,9.183658,132.56024,90.16419,6.483301,4.3166504,31.133535,-3.177307,0.24218386,1.4611818,6.0929775,-3.986745,-1.1002849,0.44078553,0.40040123,-2.3691435,0.022237276658415794,1.8401249647140503,1078300,3713,500.0,0.0,500,500,-0.016080504224039203,0.19989999021416313,5.559115960369672,-0.3161600180905782,-8.04025211201959,10.94880047438869,13.592284514083914,-14.919544353577326,-0.030289229,0.40717602,0.99722517,-0.9981356,5,-8.04025211201959,1043297,3277,500.0,0.0,500,500,0.013951538261494426,0.030371452550672348,0.06942415711033555,-0.26804943478638377,6.975769130747212,4.18524072587545,11.268805098495585,0.8901220274898951,6.975769130747212,4.18524072587545,11.268805098495585,0.8901220274898951,-0.03643878,0.17279792,0.9884424,-0.98565817,5,6.975769130747212,0.02641936589498073,101.8627499450231,99.23288556397893,0.015087073086760938,0.010931820957921445,14.581526866997592,215.72960063593928,83518.79995220085,429
1000000,1.4586873,1.0486927,-107.687004,112.09656,9.981408,131.17982,75.27502,112.24957,9.785684,131.53883,79.04203,112.27452,9.889283,131.74368,80.52717,5.55641,3.9390721,15.798702,-4.079758,0.08354199,1.3308926,4.390358,-3.9184518,-1.1383858,0.44383454,0.22186458,-2.3938835,0.022134624421596527,-1.690181016921997,1080800,3718,500.0,0.0,500,500,-0.05220989923863261,0.4725009228725627,16.683877566838817,-0.435404771158201,-26.104949619316308,31.714121288467556,5.756517176569978,-65.81360047657044,-0.03715127,0.41816154,0.99726623,-0.997999,5,-26.104949619316308,1045797,3282,500.0,0.0,500,500,-0.05233190716289485,0.09467049936054778,0.05515795244041653,-0.3900519415646875,-26.16595358144741,34.854764847482386,5.966294693103844,-76.82429480235977,-26.16595358144741,34.854764847482386,5.966294693103844,-76.82429480235977,-0.038418174,0.23724325,0.9626455,-0.9914292,5,-26.16595358144741,0.025691483984701335,79.5833332670154,104.06673740805127,0.022983854985795915,0.012538805021904409,14.44638766197022,198.1576724810293,83716.96127378917,430
1000000,1.2962052,1.1189318,-106.87647,110.951355,15.764076,128.47163,-8.076082,110.844086,15.519035,128.13295,-2.7968342,110.90796,15.333148,127.75223,-0.28161082,5.6853848,4.814156,24.842974,-3.189911,0.10106627,1.322608,4.649335,-4.053831,-1.1318382,0.46311074,-0.023468018,-3.3948512,0.021206891164183617,-1.2123987674713135,1083300,3723,500.0,0.0,500,500,0.02709418446998127,0.30088669537185897,9.73573769118231,-0.2489750679852456,13.547092234990634,21.924927285499603,37.4215295016251,-24.151680258178885,-0.037529025,0.39653876,0.99283755,-0.99520487,5,13.547092234990634,1048297,3287,500.0,0.0,500,500,-0.000207830485854101,0.24618269857377695,5.708045789143968,-0.09540408100338178,-0.10391524292703891,29.119989539953632,43.296430155663096,-37.51087466496779,-0.10391524292703891,29.119989539953632,43.296430155663096,-37.51087466496779,-0.10916338,0.2994836,0.96409947,-0.9863884,5,-0.10391524292703891,0.018705409951508045,77.06022464099806,97.15137114108074,0.022896153037436306,0.012174951029010117,12.216864504036494,186.48223680013325,83903.44778837112,431
1000000,0.75908095,1.2538189,-106.11682,111.04846,13.023099,131.44922,6.3111057,111.09099,13.399294,131.40501,0.32852542,111.07161,13.006673,130.42358,6.8568144,6.0522594,4.875708,26.639936,-3.0209632,0.018548733,1.336286,4.3522897,-6.552562,-1.1851605,0.44782,-0.10030991,-2.5523582,0.020289747044444084,0.2036615014076233,1085800,3728,500.0,0.0,500,500,0.08993216811573825,0.9481896062880255,42.06436038119822,-0.2096971038823481,44.966084057869125,20.647674174328454,73.21206151266647,16.53465659138516,-0.04566352,0.4662072,0.993242,-0.99980074,5,44.966084057869125,1050797,3292,500.0,0.0,500,500,-0.009685151365274406,0.365853006427612,5.6042021272634654,-0.1670945408307302,-4.842575682637213,12.943245788275295,16.637179813150055,-19.661057668459556,-4.842575682637213,12.943245788275295,16.637179813150055,-19.661057668459556,-0.15338007,0.33183897,0.9686579,-0.98482114,5,-4.842575682637213,0.026050252956338227,108.82182742108125,97.30707002605777,0.022904212004505098,0.012661653105169535,14.905833793920465,221.0963473591255,84124.54833659308,432
1000000,2.7551994,2.724764,-106.54271,111.45245,10.607367,132.46141,51.17768,111.00244,10.585439,130.93652,48.2032,110.93993,10.227172,130.41795,60.33349,5.7514668,4.3656044,17.702724,-3.7269778,0.07229896,1.3564985,3.5824857,-4.414278,-1.127608,0.4528207,0.29624248,-2.6387875,0.023178746923804283,-0.935630738735199,1088300,3733,500.0,0.0,500,500,0.055272894459521806,0.39791098720563606,7.122294285259708,-0.3167086812196753,27.63644722976091,26.854073963216177,65.63141144322623,-0.7895419352634361,-0.037938923,0.44246724,0.99444443,-0.9915167,5,27.63644722976091,1053297,3297,500.0,0.0,500,500,0.11096418099267451,0.3701495620911582,7.146147621212009,-0.05549064136325216,55.48209049633724,31.703375581108993,99.06592410924148,11.736868618055732,55.48209049633724,31.703375581108993,99.06592410924148,11.736868618055732,-0.102885276,0.27357346,0.9844794,-0.9905225,5,55.48209049633724,0.02606952504720539,109.22628035291564,87.74664325697813,0.02293667697813362,0.012167845969088376,13.813706462970003,210.8478041208582,84335.40039790119,433
1000000,0.79605365,1.3427836,-105.65898,110.808655,11.814559,127.72372,22.554901,110.97153,11.698743,127.91217,24.068869,110.82612,12.014499,131.28716,20.147594,6.420738,3.8320444,16.856068,-2.4051223,0.17416477,1.334833,5.045026,-3.9267423,-1.1751899,0.45962244,-0.08739418,-2.9169915,0.0225662998855114,1.5951833724975586,1090800,3738,500.0,0.0,500,500,0.012270846010513647,0.07471115477406981,2.8128985521221392,-0.2246918887129701,6.135423005256822,2.9325538158861275,9.845347551471477,2.4613268348370414,-0.02270515,0.43897432,0.99526334,-0.99960285,5,6.135423005256822,1055797,3302,500.0,0.0,500,500,0.040144474447464995,0.0976563687848704,4.3373483593405275,-0.08460084309748185,20.072237223732497,6.512721151580718,29.22562882775747,9.045994212332271,20.072237223732497,6.512721151580718,29.22562882775747,9.045994212332271,-0.046961125,0.22662318,0.99283123,-0.9911828,5,20.072237223732497,0.012956380960531533,75.74236647505313,75.5651111539919,0.02297646994702518,0.012362036970444024,10.1631124780979,161.51888499502093,84496.9235158381,434
1000000,1.1483086,0.815063,-106.29373,110.91214,7.801774,132.57738,80.889404,111.02876,7.781756,132.99034,79.74435,110.88002,7.816167,130.83018,80.73007,5.7299595,3.9503024,19.057766,-4.474417,0.09153688,1.3466697,4.126982,-4.629361,-1.1547973,0.46958777,0.11928451,-2.6224825,0.01943376660346985,-1.0638420581817627,1093300,3743,500.0,0.0,500,500,0.05740999341659504,0.22210485302478916,5.518633873224116,-0.27916879497907837,28.704996708297518,11.064791467793297,43.34682653230384,15.716053841244124,-0.011433684,0.39274406,0.9888946,-0.99268293,5,28.704996708297518,1058297,3307,500.0,0.0,500,500,0.03691104754359901,0.10390658736558228,4.283545901969942,-0.1446171867116169,18.455523771799502,10.152849753148327,37.292548208906155,10.89841994483487,18.455523771799502,10.152849753148327,37.292548208906155,10.89841994483487,-0.010968622,0.16740201,0.9566863,-0.9644072,5,18.455523771799502,0.019151401007547975,92.00455308298115,75.63457836396992,0.02304614696186036,0.012553971027955413,14.636110011022538,182.32999297697097,84679.25771510904,435
